area_id,area_name,b19037a001,b19037a001_moe,b19037a002,b19037a002_moe,b19037a003,b19037a003_moe,b19037a004,b19037a004_moe,b19037a005,b19037a005_moe,b19037a006,b19037a006_moe,b19037a007,b19037a007_moe,b19037a008,b19037a008_moe,b19037a009,b19037a009_moe,b19037a010,b19037a010_moe,b19037a011,b19037a011_moe,b19037a012,b19037a012_moe,b19037a013,b19037a013_moe,b19037a014,b19037a014_moe,b19037a015,b19037a015_moe,b19037a016,b19037a016_moe,b19037a017,b19037a017_moe,b19037a018,b19037a018_moe,b19037a019,b19037a019_moe,b19037a020,b19037a020_moe,b19037a021,b19037a021_moe,b19037a022,b19037a022_moe,b19037a023,b19037a023_moe,b19037a024,b19037a024_moe,b19037a025,b19037a025_moe,b19037a026,b19037a026_moe,b19037a027,b19037a027_moe,b19037a028,b19037a028_moe,b19037a029,b19037a029_moe,b19037a030,b19037a030_moe,b19037a031,b19037a031_moe,b19037a032,b19037a032_moe,b19037a033,b19037a033_moe,b19037a034,b19037a034_moe,b19037a035,b19037a035_moe,b19037a036,b19037a036_moe,b19037a037,b19037a037_moe,b19037a038,b19037a038_moe,b19037a039,b19037a039_moe,b19037a040,b19037a040_moe,b19037a041,b19037a041_moe,b19037a042,b19037a042_moe,b19037a043,b19037a043_moe,b19037a044,b19037a044_moe,b19037a045,b19037a045_moe,b19037a046,b19037a046_moe,b19037a047,b19037a047_moe,b19037a048,b19037a048_moe,b19037a049,b19037a049_moe,b19037a050,b19037a050_moe,b19037a051,b19037a051_moe,b19037a052,b19037a052_moe,b19037a053,b19037a053_moe,b19037a054,b19037a054_moe,b19037a055,b19037a055_moe,b19037a056,b19037a056_moe,b19037a057,b19037a057_moe,b19037a058,b19037a058_moe,b19037a059,b19037a059_moe,b19037a060,b19037a060_moe,b19037a061,b19037a061_moe,b19037a062,b19037a062_moe,b19037a063,b19037a063_moe,b19037a064,b19037a064_moe,b19037a065,b19037a065_moe,b19037a066,b19037a066_moe,b19037a067,b19037a067_moe,b19037a068,b19037a068_moe,b19037a069,b19037a069_moe
10.1,North Beach/Blue Ridge,4624,161,107,68,8,21,0,21,22,27,34,35,0,21,0,21,0,21,0,21,0,21,14,28,29,49,0,21,0,21,0,21,0,21,0,21,1523,178,24,30,0,21,11,25,87,81,128,96,48,45,58,45,53,42,21,28,149,100,173,91,296,104,189,89,122,61,88,54,76,44,2088,146,87,65,42,35,18,24,28,29,0,21,10,23,60,40,66,44,46,37,99,51,262,103,242,78,279,83,282,100,272,88,295,88,906,91,23,29,56,44,40,49,18,24,67,46,68,47,39,32,37,33,28,26,46,33,133,56,84,47,99,48,50,37,54,44,64,55
10.2,Whittier Heights,5092,161,191,113,0,24,0,24,24,33,0,24,0,24,82,97,0,24,12,26,0,24,34,41,0,24,0,24,39,58,0,24,0,24,0,24,2509,228,97,72,23,32,12,25,25,34,20,35,135,90,33,38,88,74,56,64,156,94,227,108,528,171,436,137,338,118,161,79,174,84,1890,198,33,35,18,32,65,48,46,44,52,44,33,37,28,32,114,77,135,85,141,88,342,133,280,106,214,92,135,70,123,69,131,69,502,79,30,36,29,32,41,40,29,37,61,48,12,25,28,35,28,32,51,46,29,36,48,42,76,52,0,24,27,29,0,24,13,26
10.3,Sunset Hill/Loyal Heights,5961,201,94,57,13,26,0,24,16,29,0,24,0,24,9,23,15,30,13,26,0,24,0,24,0,24,14,28,14,29,0,24,0,24,0,24,2475,220,133,89,18,33,47,45,26,29,31,40,29,33,58,47,135,96,115,88,228,114,181,77,404,123,439,137,260,110,171,80,200,79,2424,207,121,68,33,37,44,42,54,38,33,40,31,39,59,75,60,40,158,110,159,88,197,86,401,145,323,108,152,71,365,114,234,82,968,147,115,87,94,59,95,55,18,33,69,49,74,80,13,28,47,46,37,34,76,51,141,60,70,46,76,50,0,24,15,29,28,31
10.4,Ballard,3549,237,123,59,0,17,13,20,14,22,12,19,0,17,38,44,0,17,0,17,0,17,9,15,15,25,5,9,0,17,17,26,0,17,0,17,2113,264,62,88,19,31,0,17,38,44,72,65,69,58,136,146,66,65,45,42,189,108,295,147,325,161,361,206,158,116,126,74,152,102,803,188,15,22,38,51,58,61,23,38,36,36,37,35,18,28,66,58,63,61,98,56,99,73,43,38,61,78,15,24,122,131,11,19,510,124,97,85,52,61,34,52,93,72,79,87,0,17,44,51,0,17,0,17,17,27,19,28,27,43,48,62,0,17,0,17,0,17
11.1,Fremont,7522,284,367,129,13,30,14,29,0,24,30,36,72,61,38,64,14,30,0,24,41,40,38,37,40,33,37,37,30,35,0,24,0,24,0,24,4764,301,154,99,60,55,73,53,118,68,119,103,151,96,182,91,284,149,442,175,525,182,675,186,649,169,399,125,262,98,432,137,239,103,1978,212,86,60,59,48,74,54,58,84,29,37,27,33,46,43,121,81,67,53,111,72,224,93,321,111,226,93,163,81,233,97,133,82,413,110,0,24,39,38,0,24,14,32,13,27,31,38,28,36,29,37,15,29,8,25,28,38,52,44,96,61,22,29,0,24,38,41
11.2,Wallingford,5943,280,691,185,85,74,46,46,49,66,78,55,69,56,14,30,59,49,111,92,26,36,35,56,42,72,56,73,11,29,0,27,10,28,0,27,3095,214,97,87,44,37,37,36,84,59,49,43,165,82,65,42,168,83,70,52,251,113,336,123,330,108,380,119,198,93,339,119,482,114,1454,151,98,56,22,31,115,74,25,28,27,28,61,43,49,39,73,75,77,49,59,38,72,42,132,50,161,69,140,56,193,63,150,64,703,101,71,61,45,35,27,36,28,38,43,48,58,45,42,41,25,29,29,30,83,48,26,36,30,31,50,38,9,28,74,42,63,45
11.3,Cascade/Eastlake,6103,433,525,157,276,139,60,44,18,34,0,21,13,28,14,29,13,26,25,35,35,42,43,51,0,21,28,33,0,21,0,21,0,21,0,21,3580,368,144,97,148,82,230,108,89,61,128,76,252,146,135,105,133,74,95,61,505,167,315,139,453,179,545,162,206,121,71,58,131,90,1401,255,170,100,144,105,52,60,34,43,69,57,147,124,66,79,28,34,45,45,85,78,147,103,117,67,156,111,35,35,44,42,62,50,597,139,32,33,79,60,0,21,35,35,14,29,0,21,0,21,0,21,7,20,91,64,48,42,79,51,37,36,112,86,38,37,25,34
12.1,Magnolia,5208,192,110,87,39,37,0,24,0,24,0,24,0,24,0,24,0,24,13,27,0,24,0,24,0,24,58,78,0,24,0,24,0,24,0,24,1497,173,53,49,63,71,26,42,14,28,39,62,63,51,28,35,0,24,29,37,82,75,115,88,150,101,137,73,108,66,251,122,339,121,2415,188,93,79,25,28,16,30,0,24,79,56,52,43,40,44,50,40,40,36,59,43,231,96,170,110,193,84,284,120,405,138,678,138,1186,138,52,37,0,24,85,58,34,59,30,33,43,40,10,25,88,52,77,57,133,73,79,48,177,75,104,68,58,47,112,64,104,82
12.2,Interbay,4505,256,226,123,51,66,39,63,15,27,13,24,13,23,0,21,0,21,38,60,0,21,29,47,0,21,0,21,28,46,0,21,0,21,0,21,2413,276,14,28,26,34,0,21,85,77,24,28,151,84,76,52,267,134,124,84,258,125,316,123,330,129,154,103,127,92,167,91,294,134,1223,164,69,48,49,42,0,21,81,72,27,32,72,59,51,43,44,43,8,22,80,50,127,72,171,83,128,57,172,66,41,41,103,52,643,108,61,51,14,27,0,21,18,34,58,71,32,35,48,44,32,37,32,37,73,55,69,50,126,64,31,34,49,52,0,21,0,21
12.3,Queen Anne,16100,490,1190,267,182,97,123,143,58,76,65,52,22,42,110,89,97,76,25,53,0,40,101,93,135,85,94,63,76,79,31,43,71,76,0,40,7909,486,88,62,64,60,69,64,221,91,272,144,388,142,307,128,403,163,249,109,905,238,1035,230,1293,285,706,194,602,164,474,159,833,165,4543,310,332,119,136,83,85,46,125,66,89,67,99,65,115,74,107,71,137,83,212,86,306,108,474,155,484,139,358,124,578,150,906,203,2458,240,92,69,107,59,94,61,158,76,221,87,164,85,96,69,53,51,148,81,215,107,202,104,501,160,170,78,57,54,71,56,109,64
13.1,Belltown,4350,343,432,187,76,69,13,25,11,22,0,21,0,21,0,21,0,21,0,21,46,54,122,104,0,21,164,140,0,21,0,21,0,21,0,21,2041,279,90,74,60,75,92,91,30,39,0,21,46,73,80,77,124,86,58,49,92,80,222,109,472,142,227,91,120,80,57,50,271,154,1274,221,278,115,26,38,94,82,0,21,34,40,12,26,20,35,13,23,32,38,64,66,47,60,51,51,187,58,48,37,119,94,249,114,603,120,13,26,27,35,55,45,13,27,46,68,26,44,13,27,45,72,0,21,41,69,55,64,118,90,13,26,0,21,26,32,112,69
13.2,Downtown Commercial Core,1864,218,119,90,48,65,0,12,0,12,12,19,0,12,0,12,0,12,47,49,12,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,775,172,48,38,65,74,53,54,13,20,51,62,0,12,80,81,0,12,0,12,13,22,68,50,94,80,91,87,62,40,112,101,25,22,733,148,133,73,161,102,0,12,33,40,23,30,0,12,0,12,0,12,0,12,41,40,42,39,48,46,23,27,42,38,40,39,147,71,237,99,15,27,48,44,0,12,14,22,15,25,15,24,0,12,15,24,0,12,18,28,0,12,11,19,28,33,0,12,15,26,43,39
13.3,Pioneer Square/International District,1220,160,152,83,41,49,0,17,32,52,0,17,9,19,14,25,10,20,0,17,0,17,0,17,27,43,19,25,0,17,0,17,0,17,0,17,455,104,17,20,18,23,22,25,24,22,14,22,0,17,55,52,53,49,29,26,0,17,40,33,111,77,26,30,21,24,25,29,0,17,441,101,187,75,71,58,41,40,0,17,31,40,19,26,0,17,8,18,0,17,11,22,14,24,11,22,10,19,8,17,8,18,22,26,172,67,23,29,0,17,8,18,11,22,22,27,82,65,0,17,0,17,6,16,0,17,0,17,11,21,0,17,0,17,0,17,9,19
