area_id,area_name,b19202i001,b19202i001_moe
1.2,Fauntleroy/Seaview,9444,25202
1.3,West Seattle Junction/Genesee Hill,85566,164998
1.4,Alki/Admiral,37438,148670
2.1,North Delridge,51579,32643
2.2,High Point,83248,45234
2.4,Roxhill/Westwood,169808,60008
2.5,Highland Park,29762,24031
3.1,South Park,43224,42185
3.2,Georgetown,33750,22705
3.6,North Beacon Hill/Jefferson Park,68807,75439
4.1,Rainier Beach,86324,27427
4.2,Columbia City,26450,26733
4.4,Mt. Baker/North Rainier,210462,318141
5.1,Madrona/Leschi,112727,129724
5.2,Judkins Park,82542,66576
5.3,Central Area/Squire Park,212743,82694
6.1,First Hill,273176,198108
6.2,Capitol Hill,109009,35685
6.3,North Capitol Hill,61023,11324
6.4,Miller Park,77361,55161
7.1,Montlake/Portage Bay,29056,35867
7.2,University District,72306,73022
7.3,Ravenna/Bryant,178726,152023
7.4,Wedgwood/View Ridge,22083,170228
7.5,Laurelhurst/Sand Point,72875,134902
8.1,Northgate/Maple Leaf,57607,70207
8.2,Olympic Hills/Victory Heights,19911,17107
8.3,Cedar Park/Meadowbrook,48375,20450
9.1,Broadview/Bitter Lake,81319,75373
9.3,Greenwood/Phinney Ridge,200019,45169
9.4,Green Lake,191120,203768
9.5,Haller Lake,43851,41202
10.1,North Beach/Blue Ridge,46324,40821
10.2,Whittier Heights,75515,88923
10.3,Sunset Hill/Loyal Heights,58040,173752
10.4,Ballard,50048,27632
11.1,Fremont,161314,38091
11.2,Wallingford,139051,59655
11.3,Cascade/Eastlake,127373,118139
12.3,Queen Anne,229090,113780
13.1,Belltown,50780,29214
13.2,Downtown Commercial Core,36810,31974
13.3,Pioneer Square/International District,6771,5096
