area_id,area_name,b25032b001,b25032b001_moe,b25032b002,b25032b002_moe,b25032b003,b25032b003_moe,b25032b004,b25032b004_moe,b25032b005,b25032b005_moe,b25032b006,b25032b006_moe,b25032b007,b25032b007_moe,b25032b008,b25032b008_moe,b25032b009,b25032b009_moe,b25032b010,b25032b010_moe,b25032b011,b25032b011_moe
1.1,Arbor Heights,54,53,54,53,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,79,85,0,24,0,24,0,24,0,24,0,24,23,42,56,75,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,192,136,67,99,0,29,33,45,13,32,0,29,54,88,0,29,25,38,0,29,0,29
1.4,Alki/Admiral,156,107,0,24,0,24,24,42,64,57,0,24,25,45,0,24,43,69,0,24,0,24
2.1,North Delridge,97,81,0,12,19,33,0,12,0,12,10,16,0,12,55,80,13,20,0,12,0,12
2.2,High Point,688,177,71,46,140,85,63,71,41,44,98,115,140,138,77,53,58,78,0,17,0,17
2.3,Riverview,151,74,99,70,27,43,0,12,25,33,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,532,159,210,102,0,21,0,21,0,21,107,88,33,40,146,115,36,38,0,21,0,21
2.5,Highland Park,177,71,107,53,0,21,6,20,18,32,0,21,29,50,0,21,17,30,0,21,0,21
3.1,South Park,95,53,80,51,15,29,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,16,21,0,12,8,15,0,12,0,12,0,12,8,15,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,140,102,13,21,0,12,0,12,13,20,0,12,75,80,39,49,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,1281,221,622,164,100,65,175,101,158,99,66,79,41,57,14,31,105,85,0,24,0,24
3.5,Beacon Hill,347,130,221,92,0,17,0,17,13,24,42,69,34,52,37,57,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,850,174,221,106,97,89,82,94,70,81,66,84,80,72,196,166,38,36,0,24,0,24
4.1,Rainier Beach,1829,237,1175,241,0,27,0,27,206,141,82,87,65,68,149,117,98,98,31,34,23,44
4.2,Columbia City,1985,293,829,171,12,28,58,69,90,77,293,179,187,139,49,55,467,157,0,27,0,27
4.3,Seward Park,647,136,461,105,11,16,0,17,0,17,22,29,7,17,25,30,121,81,0,17,0,17
4.4,Mt. Baker/North Rainier,374,143,211,101,30,36,70,88,0,17,0,17,15,27,14,22,17,28,17,25,0,17
5.1,Madrona/Leschi,900,179,603,123,116,120,52,82,100,97,12,22,0,21,0,21,17,30,0,21,0,21
5.2,Judkins Park,433,128,58,45,44,51,56,52,20,21,12,18,37,34,51,40,155,94,0,12,0,12
5.3,Central Area/Squire Park,1611,237,722,145,57,52,46,45,51,51,93,70,278,151,188,104,176,92,0,24,0,24
6.1,First Hill,600,176,0,24,40,51,36,45,51,63,30,33,53,48,167,114,217,93,6,24,0,24
6.2,Capitol Hill,816,254,46,57,0,29,0,29,37,63,72,96,99,77,281,149,281,154,0,29,0,29
6.3,North Capitol Hill,18,29,0,12,0,12,0,12,0,12,0,12,18,29,0,12,0,12,0,12,0,12
6.4,Miller Park,284,93,168,78,0,17,11,20,18,22,0,17,37,33,43,52,7,17,0,17,0,17
