area_id,area_name,b19049001,b19049001_moe,b19049002,b19049002_moe,b19049003,b19049003_moe,b19049004,b19049004_moe,b19049005,b19049005_moe
1.2,Fauntleroy/Seaview,84330,11322,43964,5213,96744,14781,89474,22724,51985,34745
1.3,West Seattle Junction/Genesee Hill,218966,15533,187741,97485,262712,42626,228098,30141,131025,26462
1.4,Alki/Admiral,73365,7137,37292,2060,68112,8093,106667,25942,43505,12205
2.2,High Point,41328,23546,28364,7585,55104,43757,47500,21766,26250,15837
2.3,Riverview,74207,9019,110699,71662,75500,18024,74583,17484,54306,33131
2.4,Roxhill/Westwood,184878,19098,79244,119010,211009,12796,177143,23929,111646,61067
2.5,Highland Park,50208,10677,24125,24431,72748,9288,55194,7083,22500,6950
3.1,South Park,42798,6469,60966,778,39306,15669,42983,4673,35750,39489
3.2,Georgetown,36600,9871,16650,7822,36771,27348,36250,10726,53625,23432
3.3,Duwamish/SODO,57619,7561,66042,45280,58285,23169,65481,18320,48942,15616
3.4,South Beacon Hill/NewHolly,138857,15924,156979,69280,111047,27770,182546,26552,103456,14167
3.5,Beacon Hill,82939,17972,83568,864,140032,16595,100821,38910,50658,25918
3.6,North Beacon Hill/Jefferson Park,152251,20537,86407,114330,175614,30859,187681,27779,49086,18443
4.1,Rainier Beach,111918,13966,105514,86107,98549,23039,133125,20428,75785,14933
4.2,Columbia City,149155,21907,96737,70010,217285,46022,144358,29935,98165,19054
4.3,Seward Park,63667,8890,63333,13649,76736,23042,59224,15666,46667,31294
4.4,Mt. Baker/North Rainier,91373,12248,60208,50084,94107,51847,103056,21242,50240,14884
5.1,Madrona/Leschi,229476,36073,67986,68208,244614,29737,261402,64350,133981,41534
5.2,Judkins Park,35960,5441,29760,17940,58611,15848,33250,7847,9655,2427
5.3,Central Area/Squire Park,251119,29027,116791,109422,300842,30720,296771,52015,106712,51253
6.1,First Hill,147434,20242,64544,25588,203181,37362,159585,48290,87498,22120
6.2,Capitol Hill,175868,14429,125680,21765,219603,27188,162938,30991,117142,47767
6.3,North Capitol Hill,82395,9912,23966,22685,80380,14603,92411,24957,113258,92208
6.4,Miller Park,58801,4725,57604,7853,65529,10509,52679,44339,53182,15318
6.5,Madison Park,98162,23277,21765,9101,106250,50334,97279,35621,106518,54142
7.1,Montlake/Portage Bay,186446,14278,118997,51091,197172,45436,223522,43699,190059,63452
7.2,University District,64813,11581,31300,13858,87005,14233,115815,42835,86871,27832
7.3,Ravenna/Bryant,468199,30074,174350,55854,542369,91758,582593,52735,285022,45894
7.4,Wedgwood/View Ridge,174351,16876,58625,34510,213795,30690,195794,21729,115462,53376
7.5,Laurelhurst/Sand Point,183962,20822,54777,43461,175053,23778,254848,42547,153233,69463
8.1,Northgate/Maple Leaf,97817,14540,44477,14761,121084,18157,107099,24784,61813,31661
8.2,Olympic Hills/Victory Heights,106038,9527,59277,24451,130659,22112,137902,35451,55324,12732
8.3,Cedar Park/Meadowbrook,180718,13957,75081,95939,197737,39627,200318,27213,134817,38471
9.1,Broadview/Bitter Lake,81483,8398,100837,28771,104342,29525,120549,15538,51854,9358
9.2,Licton Springs,127958,12317,120255,46811,144650,14366,129933,45499,52799,42802
9.3,Greenwood/Phinney Ridge,469718,33103,291484,112787,590330,60560,457618,51290,279019,73064
9.4,Green Lake,265547,24065,228983,131789,312207,23578,298594,57052,153197,35283
9.5,Haller Lake,124208,12789,70684,52080,145765,16698,151200,34373,81515,19144
10.1,North Beach/Blue Ridge,149953,9757,69411,59506,131955,19073,200744,39601,109711,59397
10.2,Whittier Heights,163033,9009,90807,55180,185785,11377,154836,17345,89730,35362
10.3,Sunset Hill/Loyal Heights,159291,21393,65865,85406,192803,22723,182477,33062,82281,13265
10.4,Ballard,63234,6803,52333,54571,74239,14778,53409,7390,24004,6474
11.1,Fremont,214335,12704,202577,148265,194565,35264,259208,18787,243817,96298
11.2,Wallingford,200850,30774,97082,16491,272127,33655,230138,50207,122273,79863
11.3,Cascade/Eastlake,158359,20850,65034,51359,185465,29934,142480,28624,179046,44847
12.1,Magnolia,83477,11071,78233,35877,99212,28229,108125,31812,57500,8020
12.2,Interbay,123548,9040,77569,63737,129712,12627,148937,33422,108126,19819
12.3,Queen Anne,543988,30191,303434,111742,570481,38321,708797,70667,373508,59086
13.1,Belltown,115908,18005,85523,64535,147081,30322,112003,43456,81923,87653
13.2,Downtown Commercial Core,37611,9566,38646,41534,62708,48365,24740,33028,31917,28799
13.3,Pioneer Square/International District,41781,8515,43375,53446,74209,30903,40451,18540,23381,3780
