area_id,area_name,b19062001,b19062001_moe
1.1,Arbor Heights,224670400,25185916
1.2,Fauntleroy/Seaview,606160200,65614288
1.3,West Seattle Junction/Genesee Hill,593365500,40155470
1.4,Alki/Admiral,413717700,40536015
2.1,North Delridge,173476400,24029690
2.2,High Point,142164500,23179911
2.3,Riverview,117293700,12040843
2.4,Roxhill/Westwood,312853600,20247904
2.5,Highland Park,115799800,13789576
3.1,South Park,62433000,15328081
3.2,Georgetown,21561500,5790314
3.3,Duwamish/SODO,53711900,9147026
3.4,South Beacon Hill/NewHolly,210310000,20702294
3.5,Beacon Hill,211366400,28806078
3.6,North Beacon Hill/Jefferson Park,301376900,23290802
4.1,Rainier Beach,273300700,30738967
4.2,Columbia City,349845800,35181204
4.3,Seward Park,263765700,24513363
4.4,Mt. Baker/North Rainier,225324400,30827658
5.1,Madrona/Leschi,527628300,88276474
5.2,Judkins Park,53115900,7940501
5.3,Central Area/Squire Park,536389300,43489798
6.1,First Hill,316375700,35082002
6.2,Capitol Hill,757454600,50646851
6.3,North Capitol Hill,217434600,38082208
6.4,Miller Park,306775100,35213244
6.5,Madison Park,252406200,47023768
7.1,Montlake/Portage Bay,408458300,34791170
7.2,University District,233087100,32184251
7.3,Ravenna/Bryant,853296900,44793619
7.4,Wedgwood/View Ridge,537735600,44656507
7.5,Laurelhurst/Sand Point,478599200,54686509
8.1,Northgate/Maple Leaf,365173400,29505021
8.2,Olympic Hills/Victory Heights,384749800,32149098
8.3,Cedar Park/Meadowbrook,352172100,28387578
9.1,Broadview/Bitter Lake,342841600,34367950
9.2,Licton Springs,285519800,27460075
9.3,Greenwood/Phinney Ridge,785751900,42389806
9.4,Green Lake,577827600,50802179
9.5,Haller Lake,265957400,24625650
10.1,North Beach/Blue Ridge,407074500,35372737
10.2,Whittier Heights,433558500,35141242
10.3,Sunset Hill/Loyal Heights,462982700,29644285
10.4,Ballard,279136300,34623578
11.1,Fremont,627298300,41751158
11.2,Wallingford,530205000,36090055
11.3,Cascade/Eastlake,497844300,53251469
12.1,Magnolia,580649900,52756217
12.2,Interbay,371056800,45719602
12.3,Queen Anne,1552963700,84186670
13.1,Belltown,429794100,56740073
13.2,Downtown Commercial Core,180440800,45690849
13.3,Pioneer Square/International District,86771300,14290368
