area_id,area_name,c23002d001,c23002d001_moe,c23002d002,c23002d002_moe,c23002d003,c23002d003_moe,c23002d004,c23002d004_moe,c23002d005,c23002d005_moe,c23002d006,c23002d006_moe,c23002d007,c23002d007_moe,c23002d008,c23002d008_moe,c23002d009,c23002d009_moe,c23002d010,c23002d010_moe,c23002d011,c23002d011_moe,c23002d012,c23002d012_moe,c23002d013,c23002d013_moe,c23002d014,c23002d014_moe,c23002d015,c23002d015_moe,c23002d016,c23002d016_moe,c23002d017,c23002d017_moe,c23002d018,c23002d018_moe,c23002d019,c23002d019_moe,c23002d020,c23002d020_moe,c23002d021,c23002d021_moe,c23002d022,c23002d022_moe,c23002d023,c23002d023_moe,c23002d024,c23002d024_moe,c23002d025,c23002d025_moe,c23002d026,c23002d026_moe,c23002d027,c23002d027_moe
1.1,Arbor Heights,347,121,102,57,66,48,66,48,0,17,66,48,66,48,0,17,0,17,36,28,30,26,30,26,0,17,6,16,245,101,159,80,150,78,0,17,150,78,150,78,0,17,9,18,86,66,46,62,46,62,0,17,40,31
1.2,Fauntleroy/Seaview,498,141,128,62,94,59,94,59,0,24,94,59,71,53,23,34,0,24,34,31,24,27,24,27,0,24,10,23,370,108,340,109,324,107,0,24,324,107,305,108,19,29,16,27,30,27,0,24,0,24,0,24,30,27
1.3,West Seattle Junction/Genesee Hill,682,177,242,99,217,99,155,80,0,29,155,80,155,80,0,29,62,44,25,27,0,29,0,29,0,29,25,27,440,139,394,131,283,107,0,29,283,107,283,107,0,29,111,70,46,35,11,31,11,31,0,29,35,29
1.4,Alki/Admiral,462,154,148,99,130,96,119,94,0,24,119,94,119,94,0,24,11,25,18,32,0,24,0,24,0,24,18,32,314,105,249,94,202,86,0,24,202,86,183,84,19,34,47,47,65,52,0,24,0,24,0,24,65,52
2.1,North Delridge,428,206,162,98,129,90,128,90,0,12,128,90,128,90,0,12,1,2,33,38,23,34,0,12,23,34,10,20,266,138,215,109,160,93,0,12,160,93,160,93,0,12,55,58,51,54,11,19,11,19,0,12,40,51
2.2,High Point,1130,253,449,139,387,136,264,110,0,17,264,110,242,103,22,30,123,87,62,52,0,17,0,17,0,17,62,52,681,200,578,185,336,124,0,17,336,124,281,99,55,85,242,151,103,73,16,26,16,26,0,17,87,81
2.3,Riverview,818,169,421,115,349,119,329,117,0,12,329,117,311,116,18,19,20,23,72,41,7,11,7,11,0,12,65,41,397,89,352,85,333,80,0,12,333,80,313,74,20,23,19,21,45,25,8,12,8,12,0,12,37,24
2.4,Roxhill/Westwood,1266,300,522,161,396,149,336,132,0,21,336,132,311,113,25,42,60,51,126,73,8,23,8,23,0,21,118,72,744,169,665,169,550,155,0,21,550,155,487,149,63,71,115,67,79,60,47,57,47,57,0,21,32,35
2.5,Highland Park,942,236,487,143,445,143,304,120,8,20,296,121,255,103,41,48,141,104,42,35,42,35,42,35,0,21,0,21,455,132,404,122,308,103,0,21,308,103,308,103,0,21,96,86,51,49,0,21,0,21,0,21,51,49
3.1,South Park,587,174,258,119,199,78,176,74,0,17,176,74,158,67,18,26,23,26,59,57,3,14,3,14,0,17,56,56,329,99,283,80,213,76,0,17,213,76,188,67,25,38,70,52,46,40,0,17,0,17,0,17,46,40
3.2,Georgetown,108,80,39,26,29,22,29,22,0,12,29,22,29,22,0,12,0,12,10,7,10,7,10,7,0,12,0,12,69,56,56,53,56,53,0,12,56,53,56,53,0,12,0,12,13,9,13,9,13,9,0,12,0,12
3.3,Duwamish/SODO,465,121,196,64,128,49,94,36,0,12,94,36,94,36,0,12,34,39,68,40,24,26,24,26,0,12,44,28,269,83,202,63,151,59,0,12,151,59,132,53,19,32,51,34,67,43,12,18,12,18,0,12,55,39
3.4,South Beacon Hill/NewHolly,5940,725,2872,383,2512,377,1956,312,0,24,1956,312,1825,282,131,94,556,194,360,109,69,43,69,43,0,24,291,102,3068,435,2592,408,1824,291,0,24,1824,291,1712,288,112,64,768,208,476,116,60,44,60,44,0,24,416,110
3.5,Beacon Hill,5087,669,2529,409,2126,380,1832,378,0,17,1832,378,1747,380,85,57,294,120,403,123,90,85,90,85,0,17,313,91,2558,355,1937,336,1383,290,0,17,1383,290,1356,286,27,29,554,136,621,125,62,61,62,61,0,17,559,122
3.6,North Beacon Hill/Jefferson Park,4963,482,2439,329,1932,324,1631,282,0,24,1631,282,1532,268,99,84,301,152,507,135,34,41,34,41,0,24,473,134,2524,254,1723,231,1397,219,0,24,1397,219,1324,213,73,67,326,116,801,162,47,46,47,46,0,24,754,165
4.1,Rainier Beach,3550,536,1678,281,1464,272,1341,268,19,37,1322,271,1132,240,190,106,123,81,214,90,30,42,30,42,0,27,184,79,1872,321,1405,265,1134,244,0,27,1134,244,1045,237,89,63,271,119,467,129,71,63,71,63,0,27,396,106
4.2,Columbia City,3830,488,1805,293,1629,287,1459,265,0,27,1459,265,1227,220,232,128,170,80,176,85,55,39,39,30,16,33,121,65,2025,322,1680,304,1149,252,0,27,1149,252,947,196,202,121,531,163,345,102,75,50,75,50,0,27,270,88
4.3,Seward Park,1435,204,725,130,570,123,437,107,0,17,437,107,383,104,54,41,133,78,155,52,19,17,19,17,0,17,136,52,710,124,523,123,394,117,0,17,394,117,353,110,41,38,129,52,187,66,59,48,59,48,0,17,128,53
4.4,Mt. Baker/North Rainier,701,116,308,77,238,69,118,54,0,17,118,54,74,73,44,49,120,71,70,54,26,34,26,34,0,17,44,39,393,101,320,88,292,88,0,17,292,88,237,111,55,60,28,33,73,57,0,17,0,17,0,17,73,57
5.1,Madrona/Leschi,597,126,279,86,254,79,225,74,0,21,225,74,225,74,0,21,29,34,25,29,12,22,12,22,0,21,13,28,318,94,268,99,234,85,0,21,234,85,234,85,0,21,34,35,50,39,0,21,0,21,0,21,50,39
5.2,Judkins Park,1029,241,376,123,248,103,172,77,0,12,172,77,172,77,0,12,76,50,128,61,15,18,15,18,0,12,113,61,653,149,329,107,273,95,0,12,273,95,226,85,47,36,56,38,324,102,9,15,9,15,0,12,315,102
5.3,Central Area/Squire Park,1100,301,587,242,542,231,381,168,0,24,381,168,379,168,2,22,161,173,45,45,0,24,0,24,0,24,45,45,513,165,455,155,376,134,0,24,376,134,368,132,8,24,79,58,58,56,5,23,5,23,0,24,53,54
6.1,First Hill,2046,342,1111,245,932,236,583,204,0,24,583,204,571,204,12,32,349,144,179,68,26,28,26,28,0,24,153,67,935,212,785,196,365,125,0,24,365,125,327,119,38,43,420,154,150,67,0,24,0,24,0,24,150,67
6.2,Capitol Hill,1498,348,758,249,718,240,656,236,0,29,656,236,630,235,26,40,62,47,40,53,0,29,0,29,0,29,40,53,740,214,640,190,463,173,0,29,463,173,463,173,0,29,177,84,100,80,22,36,22,36,0,29,78,77
