area_id,area_name,b25057001,b25057001_moe
1.1,Arbor Heights,2301,310
1.2,Fauntleroy/Seaview,1585,432
1.3,West Seattle Junction/Genesee Hill,2488,215
1.4,Alki/Admiral,1684,78
2.1,North Delridge,830,58
2.2,High Point,525,253
2.3,Riverview,1036,96
2.4,Roxhill/Westwood,2006,161
2.5,Highland Park,728,29
3.1,South Park,625,34
3.2,Georgetown,495,158
3.3,Duwamish/SODO,760,126
3.4,South Beacon Hill/NewHolly,1351,277
3.5,Beacon Hill,1273,362
3.6,North Beacon Hill/Jefferson Park,1605,186
4.1,Rainier Beach,1239,202
4.2,Columbia City,1956,116
4.3,Seward Park,1370,278
4.4,Mt. Baker/North Rainier,345,278
5.1,Madrona/Leschi,1741,165
5.2,Judkins Park,288,88
5.3,Central Area/Squire Park,3053,218
6.1,First Hill,2493,327
6.2,Capitol Hill,3039,94
6.3,North Capitol Hill,854,39
6.4,Miller Park,1936,218
6.5,Madison Park,1062,110
7.1,Montlake/Portage Bay,1960,559
7.2,University District,2135,217
7.3,Ravenna/Bryant,4916,291
7.4,Wedgwood/View Ridge,3554,317
7.5,Laurelhurst/Sand Point,1490,258
8.1,Northgate/Maple Leaf,2253,181
8.2,Olympic Hills/Victory Heights,2202,209
8.3,Cedar Park/Meadowbrook,2750,391
9.1,Broadview/Bitter Lake,2338,418
9.2,Licton Springs,1474,159
9.3,Greenwood/Phinney Ridge,4838,453
9.4,Green Lake,2816,95
9.5,Haller Lake,1608,170
10.1,North Beach/Blue Ridge,2582,261
10.2,Whittier Heights,1636,272
10.3,Sunset Hill/Loyal Heights,1565,430
10.4,Ballard,785,60
11.1,Fremont,2558,88
11.2,Wallingford,3306,420
11.3,Cascade/Eastlake,2301,161
12.1,Magnolia,2697,236
12.2,Interbay,1698,74
12.3,Queen Anne,6095,260
13.1,Belltown,1061,272
13.2,Downtown Commercial Core,427,122
13.3,Pioneer Square/International District,469,41
