area_id,area_name,b08105h001,b08105h001_moe,b08105h002,b08105h002_moe,b08105h003,b08105h003_moe,b08105h004,b08105h004_moe,b08105h005,b08105h005_moe,b08105h006,b08105h006_moe,b08105h007,b08105h007_moe
1.1,Arbor Heights,2909,246,2228,246,209,84,173,71,0,17,78,59,221,74
1.2,Fauntleroy/Seaview,7139,517,4454,460,669,275,1087,231,56,48,199,103,674,179
1.3,West Seattle Junction/Genesee Hill,8763,505,5327,498,1086,258,1368,275,211,93,212,88,559,152
1.4,Alki/Admiral,5098,390,3339,394,529,172,633,166,60,49,111,66,426,144
2.1,North Delridge,2030,283,1132,229,301,162,328,134,0,12,99,71,170,104
2.2,High Point,1603,276,1043,257,207,102,196,116,35,27,49,41,73,60
2.3,Riverview,1577,209,926,126,292,125,195,88,12,17,70,64,82,41
2.4,Roxhill/Westwood,3902,344,2557,276,350,131,640,182,53,46,127,66,175,75
2.5,Highland Park,1501,238,1020,226,122,83,238,96,0,21,18,31,103,59
3.1,South Park,652,171,388,118,53,42,155,74,0,17,50,43,6,15
3.2,Georgetown,476,126,242,102,16,24,80,64,92,56,25,36,21,25
3.3,Duwamish/SODO,696,181,413,119,65,51,46,42,53,30,71,51,48,49
3.4,South Beacon Hill/NewHolly,875,203,576,163,79,68,129,95,12,28,59,43,20,30
3.5,Beacon Hill,1164,262,712,181,148,125,93,65,80,85,57,46,74,50
3.6,North Beacon Hill/Jefferson Park,2967,314,1339,241,245,121,597,173,207,105,484,198,95,65
4.1,Rainier Beach,1838,324,1084,252,256,169,335,136,0,27,56,52,107,86
4.2,Columbia City,2880,409,1732,303,166,86,504,180,51,50,176,104,251,119
4.3,Seward Park,2452,228,1560,174,347,128,184,64,94,59,109,64,158,71
4.4,Mt. Baker/North Rainier,1907,190,1044,177,238,114,330,119,18,27,100,63,177,94
5.1,Madrona/Leschi,3668,369,2297,334,210,108,356,132,74,48,397,182,334,134
5.2,Judkins Park,426,116,166,70,9,14,86,51,101,55,18,20,46,37
5.3,Central Area/Squire Park,7101,500,2608,351,535,170,1427,287,1325,291,763,207,443,136
6.1,First Hill,5297,484,1127,210,180,100,1012,240,2582,355,125,68,271,113
6.2,Capitol Hill,12128,720,3439,505,447,172,2942,486,3968,546,642,228,690,264
6.3,North Capitol Hill,2068,253,906,217,134,97,391,151,385,146,115,102,137,85
6.4,Miller Park,3535,254,1491,210,172,90,744,160,498,165,381,123,249,90
6.5,Madison Park,2403,279,1683,272,163,98,153,69,92,95,51,51,261,97
7.1,Montlake/Portage Bay,5476,417,2773,313,383,150,1202,285,258,110,487,196,373,107
7.2,University District,6001,696,2134,478,371,205,1062,297,1569,334,337,149,528,188
7.3,Ravenna/Bryant,11481,629,5981,517,930,215,1983,301,878,237,826,185,883,187
7.4,Wedgwood/View Ridge,6274,376,3764,330,624,191,890,165,189,92,445,134,362,100
7.5,Laurelhurst/Sand Point,4255,348,2493,263,324,128,737,218,234,112,194,101,273,99
8.1,Northgate/Maple Leaf,5062,401,2786,285,614,202,959,204,195,93,333,140,175,79
8.2,Olympic Hills/Victory Heights,5529,459,3419,429,491,139,933,186,216,93,222,92,248,116
8.3,Cedar Park/Meadowbrook,4604,327,2801,269,455,148,827,177,48,38,152,59,321,103
9.1,Broadview/Bitter Lake,4529,371,3019,340,346,131,414,133,222,136,152,77,376,159
9.2,Licton Springs,3917,395,2103,363,817,281,680,163,82,62,104,70,131,69
9.3,Greenwood/Phinney Ridge,11851,504,6584,459,953,213,2028,320,434,142,891,191,961,229
9.4,Green Lake,7296,519,4278,379,479,133,1192,255,170,106,484,176,693,192
9.5,Haller Lake,3509,329,2216,329,551,160,424,147,42,31,52,46,224,104
10.1,North Beach/Blue Ridge,5368,355,3713,316,530,174,482,118,160,106,177,74,306,104
10.2,Whittier Heights,6534,401,3646,342,647,175,1202,203,169,80,472,152,398,142
10.3,Sunset Hill/Loyal Heights,7510,539,4477,428,691,206,1217,283,180,79,386,125,559,181
10.4,Ballard,4069,375,1934,323,419,285,834,260,280,140,201,96,401,180
11.1,Fremont,9462,502,4524,462,846,239,2131,349,532,171,834,220,595,165
11.2,Wallingford,8375,687,4015,413,667,189,1576,375,833,210,601,172,683,176
11.3,Cascade/Eastlake,5781,588,2058,361,364,228,1014,255,1724,304,327,162,294,111
12.1,Magnolia,5570,374,3489,332,740,247,614,184,97,87,189,82,441,141
12.2,Interbay,5196,374,3177,356,469,224,853,194,153,93,268,122,276,102
12.3,Queen Anne,19331,975,8947,709,1371,285,3800,504,2818,492,681,197,1714,271
13.1,Belltown,4171,442,1598,291,236,232,517,168,1331,336,48,60,441,150
13.2,Downtown Commercial Core,1454,192,257,110,28,43,338,134,619,161,36,41,176,93
13.3,Pioneer Square/International District,974,181,271,114,46,48,246,103,255,91,34,51,122,83
