area_id,area_name,b19313a001,b19313a001_moe
1.1,Arbor Heights,244822400,28092726
1.2,Fauntleroy/Seaview,687282700,67062112
1.3,West Seattle Junction/Genesee Hill,677278000,39121242
1.4,Alki/Admiral,602738200,68759705
2.1,North Delridge,166146200,22403900
2.2,High Point,114705200,22867223
2.3,Riverview,95811300,12358560
2.4,Roxhill/Westwood,290193600,20062649
2.5,Highland Park,113063600,19077267
3.1,South Park,56746600,16685080
3.2,Georgetown,24277800,6913948
3.3,Duwamish/SODO,46055300,9708413
3.4,South Beacon Hill/NewHolly,60107000,11390217
3.5,Beacon Hill,93203100,24866559
3.6,North Beacon Hill/Jefferson Park,184085700,22617577
4.1,Rainier Beach,162872600,29071295
4.2,Columbia City,233252700,31729216
4.3,Seward Park,258648900,28529457
4.4,Mt. Baker/North Rainier,234811100,30704279
5.1,Madrona/Leschi,525381100,99942487
5.2,Judkins Park,29507600,8167491
5.3,Central Area/Squire Park,510849000,47016967
6.1,First Hill,350833500,45894249
6.2,Capitol Hill,724563400,52757353
6.3,North Capitol Hill,265670400,53341779
6.4,Miller Park,336977700,33003281
6.5,Madison Park,450499700,78863940
7.1,Montlake/Portage Bay,505589900,42534138
7.2,University District,245501700,32528839
7.3,Ravenna/Bryant,939495100,55496819
7.4,Wedgwood/View Ridge,612468800,49448611
7.5,Laurelhurst/Sand Point,600070700,98253941
8.1,Northgate/Maple Leaf,366954600,29779724
8.2,Olympic Hills/Victory Heights,367141600,27846862
8.3,Cedar Park/Meadowbrook,386752800,31959678
9.1,Broadview/Bitter Lake,452442400,51979505
9.2,Licton Springs,255206800,26687028
9.3,Greenwood/Phinney Ridge,872270700,47083729
9.4,Green Lake,648827200,54285696
9.5,Haller Lake,247086000,20226123
10.1,North Beach/Blue Ridge,499014500,39595681
10.2,Whittier Heights,454679200,22847284
10.3,Sunset Hill/Loyal Heights,556198000,32693178
10.4,Ballard,280043300,33587797
11.1,Fremont,637651200,39977528
11.2,Wallingford,603397100,44003586
11.3,Cascade/Eastlake,438993800,55119560
12.1,Magnolia,745282200,58210374
12.2,Interbay,437120300,67586960
12.3,Queen Anne,1728124800,112295897
13.1,Belltown,497379600,84509568
13.2,Downtown Commercial Core,214947800,52914506
13.3,Pioneer Square/International District,65777900,16296316
