area_id,area_name,b22002001,b22002001_moe,b22002002,b22002002_moe,b22002003,b22002003_moe,b22002004,b22002004_moe,b22002005,b22002005_moe,b22002006,b22002006_moe,b22002007,b22002007_moe,b22002008,b22002008_moe,b22002009,b22002009_moe,b22002010,b22002010_moe,b22002011,b22002011_moe,b22002012,b22002012_moe,b22002013,b22002013_moe,b22002014,b22002014_moe,b22002015,b22002015_moe,b22002016,b22002016_moe,b22002017,b22002017_moe,b22002018,b22002018_moe,b22002019,b22002019_moe,b22002020,b22002020_moe,b22002021,b22002021_moe,b22002022,b22002022_moe,b22002023,b22002023_moe,b22002024,b22002024_moe,b22002025,b22002025_moe,b22002026,b22002026_moe,b22002027,b22002027_moe
1.1,Arbor Heights,2639,96,81,50,51,44,9,18,42,40,0,17,42,40,0,17,30,26,13,22,6,15,0,17,6,15,11,20,2558,100,714,80,614,87,92,54,66,46,26,26,8,17,1844,115,708,111,101,55,6,16,95,54,1035,151
1.2,Fauntleroy/Seaview,6410,211,277,128,15,28,15,28,0,24,0,24,0,24,0,24,262,125,18,32,24,34,8,23,16,31,220,119,6133,236,1561,163,1187,148,366,139,41,43,325,133,8,23,4572,268,1549,246,231,96,25,33,206,94,2792,297
1.3,West Seattle Junction/Genesee Hill,8391,238,425,183,53,45,23,34,30,38,0,29,30,38,0,29,372,176,23,31,27,34,0,29,27,34,322,174,7966,250,2094,220,1477,173,555,178,62,54,493,171,62,67,5872,297,1758,211,272,118,135,71,137,98,3842,339
1.4,Alki/Admiral,5786,190,148,87,39,45,16,30,23,41,23,41,0,24,0,24,109,78,28,31,0,24,0,24,0,24,81,73,5638,200,1018,139,828,120,130,59,9,23,121,59,60,77,4620,226,1312,212,138,105,87,94,51,45,3170,258
2.1,North Delridge,2387,100,220,132,0,12,0,12,0,12,0,12,0,12,0,12,220,132,0,12,0,12,0,12,0,12,220,132,2167,167,466,138,362,123,104,61,43,40,61,53,0,12,1701,182,378,131,135,79,70,55,65,54,1188,209
2.2,High Point,2731,199,810,194,332,115,108,85,224,125,0,17,224,125,0,17,478,175,13,25,140,117,0,17,140,117,325,137,1921,221,554,166,280,123,274,137,32,31,242,131,0,17,1367,210,417,106,58,43,10,19,48,41,892,205
2.3,Riverview,1680,73,232,97,139,83,58,50,81,68,0,12,81,68,0,12,93,47,18,20,40,31,0,12,40,31,35,38,1448,110,483,93,278,87,205,76,102,69,103,57,0,12,965,128,284,79,132,68,44,48,88,48,549,113
2.4,Roxhill/Westwood,5489,176,643,161,312,129,153,83,159,95,27,31,132,90,0,21,331,119,142,101,37,34,0,21,37,34,152,66,4846,219,1215,184,834,159,371,129,72,55,299,117,10,23,3631,234,902,164,363,157,257,153,106,61,2366,235
2.5,Highland Park,2563,202,437,143,115,66,50,48,65,49,22,31,43,39,0,21,322,125,18,30,13,23,0,21,13,23,291,124,2126,198,501,145,248,90,253,126,79,65,174,103,0,21,1625,190,663,178,38,40,0,21,38,40,924,182
3.1,South Park,1323,80,372,94,193,86,51,47,129,79,0,17,129,79,13,27,179,71,33,43,65,51,26,44,39,37,81,50,951,110,378,104,294,97,84,52,64,50,20,23,0,17,573,103,116,50,51,40,8,17,43,39,406,107
3.2,Georgetown,630,55,62,30,10,17,0,12,10,17,10,17,0,12,0,12,52,27,9,12,18,24,18,24,0,12,25,24,568,60,77,50,77,50,0,12,0,12,0,12,0,12,491,66,76,45,0,12,0,12,0,12,415,80
3.3,Duwamish/SODO,944,90,130,59,12,22,0,12,12,22,0,12,12,22,0,12,118,58,15,17,6,10,0,12,6,10,97,54,814,92,112,57,101,58,11,14,0,12,11,14,0,12,702,99,120,45,52,51,0,12,52,51,530,113
3.4,South Beacon Hill/NewHolly,4531,190,1201,213,764,196,477,140,287,135,52,59,235,123,0,24,437,129,65,50,72,53,39,36,33,40,300,108,3330,244,1292,203,776,151,516,161,149,87,367,140,0,24,2038,214,806,159,416,133,159,87,257,110,816,186
3.5,Beacon Hill,2893,137,487,130,176,68,115,62,61,48,6,22,55,46,0,17,311,119,68,44,43,40,30,36,13,23,200,99,2406,190,756,148,593,134,163,75,86,51,77,56,0,17,1650,173,661,142,250,124,65,74,185,104,739,163
3.6,North Beacon Hill/Jefferson Park,5765,192,1050,200,424,148,95,73,329,137,57,63,272,145,0,24,626,146,134,78,90,63,46,48,44,44,402,118,4715,252,1238,234,881,214,357,139,82,57,275,134,0,24,3477,263,1062,207,376,136,168,104,208,100,2039,260
4.1,Rainier Beach,5403,197,1116,274,595,197,266,128,329,157,32,40,297,154,0,27,521,192,71,59,145,106,66,68,79,83,305,154,4287,307,1290,247,604,202,686,221,151,113,535,194,0,27,2997,263,902,179,428,158,155,103,273,111,1667,255
4.2,Columbia City,6493,254,1187,260,463,174,178,104,285,132,71,67,214,124,0,27,724,219,99,75,84,55,26,31,58,52,541,204,5306,323,1372,195,981,187,328,115,34,39,294,107,63,71,3934,322,1360,251,438,152,89,57,349,145,2136,284
4.3,Seward Park,3376,140,225,90,81,56,20,19,61,52,20,22,41,47,0,17,144,73,27,30,51,37,9,19,42,37,66,60,3151,144,934,138,745,122,189,77,66,39,123,66,0,17,2217,195,860,153,209,97,101,80,108,56,1148,178
4.4,Mt. Baker/North Rainier,2340,165,324,114,97,67,33,35,64,60,50,54,14,22,0,17,227,104,7,16,24,31,11,22,13,22,196,99,2016,169,662,137,385,114,277,127,55,48,222,128,0,17,1354,173,492,120,70,50,15,24,55,46,792,180
5.1,Madrona/Leschi,4262,205,177,99,13,24,0,21,13,24,0,21,13,24,0,21,164,96,19,28,92,91,0,21,92,91,53,43,4085,213,1306,212,954,202,285,140,18,30,267,141,67,104,2779,232,1020,183,107,62,27,38,80,52,1652,270
5.2,Judkins Park,1553,98,351,80,12,19,0,12,0,12,0,12,0,12,12,19,339,80,26,25,20,21,0,12,20,21,293,75,1202,112,173,66,150,64,23,27,0,12,23,27,0,12,1029,114,172,62,59,53,14,22,45,48,798,120
5.3,Central Area/Squire Park,8106,238,955,222,223,114,39,40,184,107,14,30,170,106,0,24,732,198,46,58,97,70,32,53,65,51,589,177,7151,284,1098,167,722,142,376,138,125,80,251,113,0,24,6053,310,1164,186,259,105,88,80,171,79,4630,313
6.1,First Hill,7537,281,987,187,241,84,52,44,189,77,60,49,129,82,0,24,746,168,63,39,30,41,7,24,23,42,653,163,6550,304,95,63,27,41,68,51,10,26,58,52,0,24,6455,306,878,164,110,69,100,67,10,27,5467,322
6.2,Capitol Hill,13942,322,1200,265,155,115,17,38,138,112,0,29,138,112,0,29,1045,246,48,68,34,39,13,31,21,33,963,240,12742,403,478,185,353,180,125,80,30,42,95,73,0,29,12264,432,1343,302,130,116,46,77,84,92,10791,487
6.3,North Capitol Hill,2363,123,66,70,0,12,0,12,0,12,0,12,0,12,0,12,66,70,0,12,0,12,0,12,0,12,66,70,2297,145,176,61,159,53,17,26,0,12,17,26,0,12,2121,158,523,118,28,32,0,12,28,32,1570,166
6.4,Miller Park,3180,100,97,53,28,29,11,20,11,20,0,17,11,20,6,15,69,47,0,17,19,32,19,32,0,17,50,33,3083,102,693,83,591,74,76,58,22,24,54,51,26,44,2390,125,599,113,58,34,14,22,44,30,1733,152
6.5,Madison Park,2679,129,58,55,15,24,0,17,15,24,0,17,15,24,0,17,43,41,0,17,0,17,0,17,0,17,43,41,2621,143,495,134,422,125,73,58,9,15,64,56,0,17,2126,184,648,114,59,43,28,34,31,36,1419,212
7.1,Montlake/Portage Bay,4576,111,109,76,64,49,0,21,52,45,21,34,31,37,12,23,45,51,8,21,0,21,0,21,0,21,37,48,4467,135,661,79,547,81,114,66,39,37,75,53,0,21,3806,146,1130,170,256,123,53,45,203,113,2420,231
7.2,University District,5280,209,253,149,4,26,0,29,4,26,0,29,4,26,0,29,249,148,0,29,31,41,31,41,0,29,218,145,5027,248,359,69,303,60,56,41,13,32,43,35,0,29,4668,263,541,144,203,100,119,84,84,54,3924,298
7.3,Ravenna/Bryant,9895,238,370,140,51,43,13,34,38,38,14,30,24,38,0,32,319,139,16,39,20,43,0,32,20,43,283,131,9525,268,2359,171,2068,172,277,103,34,40,243,96,14,37,7166,308,2186,220,254,101,43,46,211,92,4726,343
7.4,Wedgwood/View Ridge,6148,153,95,58,20,35,20,35,0,27,0,27,0,27,0,27,75,51,25,34,8,27,8,27,0,27,42,44,6053,165,1844,153,1510,150,334,104,96,73,238,84,0,27,4209,198,1686,167,344,116,116,79,228,88,2179,215
7.5,Laurelhurst/Sand Point,4412,158,222,92,88,51,12,23,76,47,10,22,66,45,0,21,134,81,7,21,7,20,7,20,0,21,120,80,4190,180,1275,144,1096,131,179,85,75,58,104,64,0,21,2915,212,1143,161,175,83,39,38,136,76,1597,213
8.1,Northgate/Maple Leaf,6976,196,443,140,113,78,42,44,71,68,0,24,71,68,0,24,330,104,41,42,56,52,0,24,56,52,233,84,6533,235,1132,186,846,147,246,124,58,38,188,118,40,64,5401,263,1197,221,369,120,208,105,161,80,3835,316
8.2,Olympic Hills/Victory Heights,6737,204,707,185,227,114,23,30,204,112,0,24,204,112,0,24,480,154,110,67,164,101,136,101,28,30,206,109,6030,254,1223,202,951,158,272,132,101,79,171,108,0,24,4807,293,1516,204,392,131,94,76,298,108,2899,300
8.3,Cedar Park/Meadowbrook,5748,207,559,151,230,123,61,41,169,115,17,33,152,114,0,27,329,115,27,30,9,23,6,26,3,25,293,110,5189,233,1020,147,791,140,221,102,76,66,145,77,8,25,4169,252,1203,171,184,85,77,56,107,65,2782,276
9.1,Broadview/Bitter Lake,6683,218,532,174,133,97,0,27,133,97,0,27,133,97,0,27,399,150,19,32,55,50,10,26,45,48,325,150,6151,261,1102,163,866,127,236,121,81,75,155,95,0,27,5049,277,1500,219,184,77,16,35,168,73,3365,285
9.2,Licton Springs,4422,146,355,123,134,82,48,45,58,55,0,17,58,55,28,47,221,91,0,17,38,37,0,17,38,37,183,82,4067,174,710,177,560,161,124,69,41,38,83,63,26,31,3357,217,786,178,130,69,25,28,105,63,2441,257
9.3,Greenwood/Phinney Ridge,10923,235,651,168,122,82,15,38,107,76,12,33,95,75,0,29,529,150,73,64,109,76,29,36,80,71,347,121,10272,282,2466,207,2142,199,311,104,66,64,245,86,13,33,7806,296,2282,270,358,109,76,59,282,101,5166,324
9.4,Green Lake,6673,219,281,118,15,31,15,31,0,24,0,24,0,24,0,24,266,115,33,37,16,30,0,24,16,30,217,109,6392,249,1177,138,970,121,207,87,58,41,149,76,0,24,5215,271,1433,216,263,114,51,41,212,109,3519,288
