area_id,area_name,b25128001,b25128001_moe,b25128002,b25128002_moe,b25128003,b25128003_moe,b25128004,b25128004_moe,b25128005,b25128005_moe,b25128006,b25128006_moe,b25128007,b25128007_moe,b25128008,b25128008_moe,b25128009,b25128009_moe,b25128010,b25128010_moe,b25128011,b25128011_moe,b25128012,b25128012_moe,b25128013,b25128013_moe,b25128014,b25128014_moe,b25128015,b25128015_moe,b25128016,b25128016_moe,b25128017,b25128017_moe,b25128018,b25128018_moe,b25128019,b25128019_moe,b25128020,b25128020_moe,b25128021,b25128021_moe,b25128022,b25128022_moe,b25128023,b25128023_moe,b25128024,b25128024_moe,b25128025,b25128025_moe,b25128026,b25128026_moe,b25128027,b25128027_moe,b25128028,b25128028_moe,b25128029,b25128029_moe,b25128030,b25128030_moe,b25128031,b25128031_moe,b25128032,b25128032_moe,b25128033,b25128033_moe,b25128034,b25128034_moe,b25128035,b25128035_moe,b25128036,b25128036_moe,b25128037,b25128037_moe,b25128038,b25128038_moe,b25128039,b25128039_moe,b25128040,b25128040_moe,b25128041,b25128041_moe,b25128042,b25128042_moe,b25128043,b25128043_moe,b25128044,b25128044_moe,b25128045,b25128045_moe
1.1,Arbor Heights,2639,96,2173,132,193,85,56,43,137,75,0,17,0,17,0,17,0,17,1461,126,73,54,640,112,378,91,244,70,116,51,10,20,519,72,5,16,117,60,98,67,51,33,108,46,140,50,466,107,169,66,49,37,93,59,0,17,0,17,27,41,0,17,264,98,35,26,194,87,21,25,14,24,0,17,0,17,33,32,0,17,20,24,0,17,13,23,0,17,0,17
1.2,Fauntleroy/Seaview,6410,211,4581,249,543,160,46,42,497,157,0,24,0,24,0,24,0,24,2928,233,151,84,1467,224,769,154,374,107,153,76,14,31,1110,144,15,31,31,35,188,87,267,113,288,105,321,97,1829,241,645,157,151,96,494,142,0,24,0,24,0,24,0,24,1039,215,184,86,728,206,127,70,0,24,0,24,0,24,145,68,13,28,116,64,16,30,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,8391,238,4963,275,494,148,48,46,446,144,0,29,0,29,0,29,0,29,3452,268,42,44,1856,225,816,179,430,128,217,106,91,88,1017,143,67,55,114,62,148,79,140,73,212,86,336,118,3428,333,1189,209,498,182,691,167,0,29,0,29,0,29,0,29,1676,281,487,170,1019,216,125,96,30,54,15,34,0,29,563,148,74,82,276,89,123,91,21,41,29,36,40,45
1.4,Alki/Admiral,5786,190,3091,242,157,92,0,24,125,75,0,24,32,54,0,24,0,24,1960,191,82,60,1013,177,483,144,296,101,55,52,31,35,974,126,13,27,211,80,256,101,126,64,213,80,155,67,2695,240,1047,184,309,123,738,159,0,24,0,24,0,24,0,24,1307,216,218,93,960,206,95,52,34,43,0,24,0,24,341,143,45,41,242,129,54,67,0,24,0,24,0,24
2.1,North Delridge,2387,100,1294,174,251,111,0,12,241,110,0,12,0,12,10,20,0,12,820,158,38,50,475,156,210,88,68,63,17,26,12,20,223,57,15,25,61,53,56,49,15,24,33,32,43,45,1093,168,446,147,160,98,286,132,0,12,0,12,0,12,0,12,632,161,115,87,476,155,41,38,0,12,0,12,0,12,15,24,0,12,0,12,0,12,0,12,0,12,15,24
2.2,High Point,2731,199,1098,171,264,123,57,42,203,119,4,14,0,17,0,17,0,17,701,153,87,78,328,92,185,113,95,46,6,16,0,17,133,60,0,17,19,22,23,26,44,48,21,26,26,28,1633,227,538,173,262,147,276,120,0,17,0,17,0,17,0,17,851,199,39,45,713,193,43,49,56,74,0,17,0,17,244,112,9,20,166,102,69,76,0,17,0,17,0,17
2.3,Riverview,1680,73,1161,125,140,57,21,19,119,54,0,12,0,12,0,12,0,12,849,109,9,14,429,112,208,77,141,81,62,40,0,12,172,45,0,12,11,16,43,27,26,22,30,28,62,40,519,122,195,98,75,62,120,68,0,12,0,12,0,12,0,12,315,113,108,74,198,101,0,12,0,12,0,12,9,12,9,14,0,12,9,14,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,5489,176,2881,214,429,121,56,48,358,111,0,21,0,21,15,29,0,21,1951,188,71,64,1074,155,469,107,215,85,96,54,26,30,501,80,0,21,8,23,131,64,62,47,92,52,208,69,2608,233,1032,207,239,110,716,195,63,73,14,28,0,21,0,21,1224,227,153,76,854,193,207,108,0,21,0,21,10,23,352,111,72,65,187,78,54,45,27,30,12,25,0,21
2.5,Highland Park,2563,202,1290,156,207,100,20,34,187,93,0,21,0,21,0,21,0,21,872,157,30,36,511,156,180,81,95,70,43,39,13,23,211,70,0,21,48,39,18,31,88,55,32,39,25,32,1273,220,345,149,87,63,239,133,19,31,0,21,0,21,0,21,537,163,173,92,268,115,77,64,0,21,19,31,0,21,391,131,299,114,92,57,0,21,0,21,0,21,0,21
3.1,South Park,1323,80,610,110,53,32,14,19,39,29,0,17,0,17,0,17,0,17,451,111,21,23,266,88,88,46,43,40,33,31,0,17,106,53,0,17,10,18,40,43,19,30,0,17,37,32,713,122,342,104,104,76,238,93,0,17,0,17,0,17,0,17,308,97,84,60,119,69,85,52,20,29,0,17,0,17,63,62,29,39,34,46,0,17,0,17,0,17,0,17
3.2,Georgetown,630,55,195,59,17,24,0,12,17,24,0,12,0,12,0,12,0,12,158,63,0,12,115,58,30,30,13,19,0,12,0,12,20,14,0,12,10,7,0,12,6,10,4,7,0,12,435,76,141,70,4,6,137,71,0,12,0,12,0,12,0,12,261,70,25,28,187,71,10,14,30,32,9,12,0,12,33,42,4,9,26,40,0,12,3,6,0,12,0,12
3.3,Duwamish/SODO,944,90,494,93,99,50,9,15,90,48,0,12,0,12,0,12,0,12,273,72,6,10,131,73,89,40,14,16,33,33,0,12,122,42,0,12,13,20,19,27,43,26,28,26,19,23,450,116,236,92,71,52,165,77,0,12,0,12,0,12,0,12,167,83,81,64,75,47,11,18,0,12,0,12,0,12,47,31,0,12,39,31,0,12,8,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,4531,190,2403,205,292,109,0,24,218,89,74,63,0,24,0,24,0,24,1607,201,24,41,957,164,386,111,126,71,98,69,16,25,504,96,0,24,80,44,48,40,83,49,105,54,188,69,2128,233,628,189,92,78,503,174,0,24,33,54,0,24,0,24,1088,206,126,97,925,190,17,35,0,24,20,26,0,24,412,109,44,32,283,86,55,60,13,27,8,21,9,26
3.5,Beacon Hill,2893,137,2074,222,313,144,8,17,281,143,24,30,0,17,0,17,0,17,1179,196,44,40,586,158,369,111,87,53,93,56,0,17,582,121,0,17,44,41,70,56,151,81,65,47,252,91,819,197,281,125,121,85,160,88,0,17,0,17,0,17,0,17,443,160,104,89,228,120,98,79,0,17,13,23,0,17,95,70,24,41,47,51,24,30,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,5765,192,2583,244,327,126,38,38,289,121,0,24,0,24,0,24,0,24,1831,207,117,91,812,194,461,139,231,90,160,85,50,48,425,108,0,24,46,43,69,45,67,48,72,58,171,77,3182,273,1089,228,315,130,774,195,0,24,0,24,0,24,0,24,1396,256,97,58,964,249,215,127,77,60,43,55,0,24,697,179,85,69,416,149,64,48,33,55,83,84,16,33
4.1,Rainier Beach,5403,197,3197,260,151,99,14,32,137,95,0,27,0,27,0,27,0,27,2224,228,120,100,927,215,835,190,292,115,50,62,0,27,822,134,0,27,167,84,104,64,230,87,182,81,139,75,2206,294,752,236,321,158,431,207,0,27,0,27,0,27,0,27,1180,274,220,122,680,222,171,94,109,94,0,27,0,27,274,121,18,36,229,115,27,33,0,27,0,27,0,27
4.2,Columbia City,6493,254,3378,280,343,126,37,53,261,114,11,30,34,40,0,27,0,27,2412,248,120,103,1065,195,687,154,323,109,147,89,70,57,623,119,13,30,73,56,95,68,67,43,190,72,185,72,3115,312,673,208,227,152,429,161,17,34,0,27,0,27,0,27,1960,315,241,143,1362,290,191,99,156,94,0,27,10,27,482,128,14,31,317,102,54,53,86,73,0,27,11,31
4.3,Seward Park,3376,140,2646,140,267,102,78,46,128,72,20,31,41,60,0,17,0,17,1782,148,83,68,827,139,410,105,321,105,132,80,9,18,597,102,0,17,131,65,86,53,127,55,131,74,122,45,730,135,229,87,58,39,171,83,0,17,0,17,0,17,0,17,467,131,61,37,326,118,80,54,0,17,0,17,0,17,34,26,4,14,8,17,22,24,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,2340,165,1640,130,78,55,0,17,78,55,0,17,0,17,0,17,0,17,1247,127,36,34,536,104,364,92,215,86,42,39,54,72,315,80,0,17,75,51,43,38,54,41,49,41,94,53,700,146,163,90,74,78,89,58,0,17,0,17,0,17,0,17,443,144,161,115,184,96,85,61,13,21,0,17,0,17,94,56,13,22,57,41,24,31,0,17,0,17,0,17
5.1,Madrona/Leschi,4262,205,2999,239,233,109,15,27,203,104,0,21,0,21,15,26,0,21,2051,236,37,31,1055,225,630,137,285,134,44,42,0,21,715,114,0,21,124,66,104,65,103,60,152,87,232,71,1263,209,574,172,79,57,495,168,0,21,0,21,0,21,0,21,561,161,198,99,282,129,47,47,34,42,0,21,0,21,128,61,17,30,61,46,36,43,0,21,0,21,14,28
5.2,Judkins Park,1553,98,417,95,78,48,0,12,78,48,0,12,0,12,0,12,0,12,291,84,36,48,200,69,39,30,16,25,0,12,0,12,48,32,0,12,5,8,0,12,0,12,20,21,23,22,1136,129,342,106,223,85,119,68,0,12,0,12,0,12,0,12,328,110,48,40,280,101,0,12,0,12,0,12,0,12,466,89,47,47,278,78,73,55,42,51,26,32,0,12
5.3,Central Area/Squire Park,8106,238,3478,250,521,140,100,73,410,122,11,27,0,24,0,24,0,24,2402,220,207,89,1250,192,558,130,277,93,82,54,28,34,555,113,10,25,113,79,64,50,55,45,79,52,234,82,4628,310,2118,276,789,226,1329,244,0,24,0,24,0,24,0,24,1879,286,380,151,1206,232,189,92,104,85,0,24,0,24,631,132,80,102,275,100,170,85,24,34,25,41,57,62
6.1,First Hill,7537,281,1118,179,291,110,49,46,242,103,0,24,0,24,0,24,0,24,577,147,16,25,458,129,47,51,37,38,19,36,0,24,250,87,56,45,93,51,59,41,36,45,0,24,6,23,6419,309,3308,298,1255,234,2053,287,0,24,0,24,0,24,0,24,1901,277,437,146,1178,235,210,102,76,67,0,24,0,24,1210,147,202,93,697,131,210,83,48,38,37,38,16,25
6.2,Capitol Hill,13942,322,2655,326,676,185,68,81,608,171,0,29,0,29,0,29,0,29,1650,300,53,68,1164,286,377,135,42,46,14,33,0,29,329,106,0,29,95,69,149,73,85,68,0,29,0,29,11287,402,6543,498,2058,386,4485,476,0,29,0,29,0,29,0,29,4097,420,699,210,2845,403,411,164,116,74,17,29,9,28,647,197,38,47,409,175,100,67,53,72,47,48,0,29
6.3,North Capitol Hill,2363,123,1181,173,51,46,0,12,51,46,0,12,0,12,0,12,0,12,784,145,0,12,497,107,190,89,80,63,17,26,0,12,346,97,14,23,24,27,131,103,78,62,64,41,35,31,1182,192,655,169,261,108,394,138,0,12,0,12,0,12,0,12,499,167,101,98,331,141,36,39,31,34,0,12,0,12,28,32,0,12,16,25,12,20,0,12,0,12,0,12
6.4,Miller Park,3180,100,1539,129,187,74,18,19,142,76,27,32,0,17,0,17,0,17,1068,109,46,30,597,105,242,72,100,49,67,36,16,27,284,52,0,17,33,26,70,37,45,30,29,28,107,47,1641,131,1014,144,397,106,617,134,0,17,0,17,0,17,0,17,553,107,79,49,353,87,111,57,10,19,0,17,0,17,74,46,0,17,52,42,14,16,8,18,0,17,0,17
6.5,Madison Park,2679,129,1515,141,67,46,17,27,50,39,0,17,0,17,0,17,0,17,841,107,17,27,542,116,137,63,86,50,48,46,11,18,607,112,16,25,260,103,123,70,129,75,64,37,15,25,1164,153,357,143,155,126,202,83,0,17,0,17,0,17,0,17,586,170,147,110,361,129,78,90,0,17,0,17,0,17,221,110,34,36,127,96,31,35,16,25,0,17,13,21
7.1,Montlake/Portage Bay,4576,111,2427,160,202,78,87,54,100,48,15,27,0,21,0,21,0,21,1564,152,143,71,774,144,336,86,230,77,81,47,0,21,661,75,0,21,168,74,81,50,73,46,137,74,202,69,2149,176,1446,210,569,201,877,185,0,21,0,21,0,21,0,21,654,161,82,51,324,108,163,112,59,48,26,30,0,21,49,40,16,28,8,21,0,21,14,26,0,21,11,24
7.2,University District,5280,209,774,113,77,58,0,29,77,58,0,29,0,29,0,29,0,29,524,97,21,42,247,89,173,88,62,45,0,29,21,36,173,65,0,29,37,46,26,38,41,42,40,38,29,41,4506,235,3432,268,1262,235,2157,293,0,29,13,32,0,29,0,29,818,232,112,87,595,215,82,51,12,31,17,36,0,29,256,107,15,33,26,34,156,115,0,29,51,76,8,27
