area_id,area_name,b25047001,b25047001_moe,b25047002,b25047002_moe,b25047003,b25047003_moe
1.1,Arbor Heights,2767,51,2767,51,0,17
1.2,Fauntleroy/Seaview,6833,123,6818,125,15,29
1.3,West Seattle Junction/Genesee Hill,8945,108,8945,108,0,29
1.4,Alki/Admiral,6160,71,6160,71,0,24
2.1,North Delridge,2597,96,2597,96,0,12
2.2,High Point,2942,149,2888,171,54,87
2.3,Riverview,1774,24,1774,24,0,12
2.4,Roxhill/Westwood,5799,79,5780,83,19,29
2.5,Highland Park,2946,42,2885,99,61,87
3.1,South Park,1403,82,1326,102,77,67
3.2,Georgetown,695,38,674,46,21,25
3.3,Duwamish/SODO,1043,64,1043,64,0,12
3.4,South Beacon Hill/NewHolly,4756,136,4746,137,10,27
3.5,Beacon Hill,3131,77,3131,77,0,17
3.6,North Beacon Hill/Jefferson Park,6156,112,6124,125,32,55
4.1,Rainier Beach,5771,132,5723,125,48,61
4.2,Columbia City,7188,133,7141,144,47,60
4.3,Seward Park,3626,90,3606,90,20,21
4.4,Mt. Baker/North Rainier,2598,78,2598,78,0,17
5.1,Madrona/Leschi,4582,105,4582,105,0,21
5.2,Judkins Park,1652,71,1652,71,0,12
5.3,Central Area/Squire Park,8757,161,8569,182,188,112
6.1,First Hill,8450,187,8336,204,114,91
6.2,Capitol Hill,14605,203,14341,269,264,163
6.3,North Capitol Hill,2489,95,2489,95,0,12
6.4,Miller Park,3284,78,3284,78,0,17
6.5,Madison Park,2878,36,2878,36,0,17
7.1,Montlake/Portage Bay,4685,51,4685,51,0,21
7.2,University District,5559,178,5385,204,174,114
7.3,Ravenna/Bryant,10579,159,10527,164,52,50
7.4,Wedgwood/View Ridge,6494,96,6476,95,18,32
7.5,Laurelhurst/Sand Point,4642,108,4642,108,0,21
8.1,Northgate/Maple Leaf,7425,101,7425,101,0,24
8.2,Olympic Hills/Victory Heights,7198,111,7162,121,36,61
8.3,Cedar Park/Meadowbrook,6198,125,6198,125,0,27
9.1,Broadview/Bitter Lake,7396,91,7342,117,54,66
9.2,Licton Springs,4530,113,4499,116,31,35
9.3,Greenwood/Phinney Ridge,11731,94,11545,148,186,112
9.4,Green Lake,7049,155,6994,160,55,65
9.5,Haller Lake,4730,79,4671,102,59,65
10.1,North Beach/Blue Ridge,5224,81,5216,82,8,21
10.2,Whittier Heights,5744,65,5707,85,37,61
10.3,Sunset Hill/Loyal Heights,6862,88,6816,117,46,75
10.4,Ballard,4471,80,4356,150,115,105
11.1,Fremont,8882,101,8751,148,131,105
11.2,Wallingford,7815,119,7714,150,101,97
11.3,Cascade/Eastlake,10152,236,10103,249,49,58
12.1,Magnolia,5797,45,5752,80,45,71
12.2,Interbay,5511,96,5469,108,42,70
12.3,Queen Anne,20952,200,20827,227,125,101
13.1,Belltown,6867,185,6600,231,267,158
13.2,Downtown Commercial Core,3053,89,2904,132,149,84
13.3,Pioneer Square/International District,3321,104,3199,129,122,74
