area_id,area_name,c23002f001,c23002f001_moe,c23002f002,c23002f002_moe,c23002f003,c23002f003_moe,c23002f004,c23002f004_moe,c23002f005,c23002f005_moe,c23002f006,c23002f006_moe,c23002f007,c23002f007_moe,c23002f008,c23002f008_moe,c23002f009,c23002f009_moe,c23002f010,c23002f010_moe,c23002f011,c23002f011_moe,c23002f012,c23002f012_moe,c23002f013,c23002f013_moe,c23002f014,c23002f014_moe,c23002f015,c23002f015_moe,c23002f016,c23002f016_moe,c23002f017,c23002f017_moe,c23002f018,c23002f018_moe,c23002f019,c23002f019_moe,c23002f020,c23002f020_moe,c23002f021,c23002f021_moe,c23002f022,c23002f022_moe,c23002f023,c23002f023_moe,c23002f024,c23002f024_moe,c23002f025,c23002f025_moe,c23002f026,c23002f026_moe,c23002f027,c23002f027_moe
1.1,Arbor Heights,41,37,41,37,41,37,41,37,0,17,41,37,34,30,7,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,71,86,36,38,36,38,32,36,0,24,32,36,32,36,0,24,4,20,0,24,0,24,0,24,0,24,0,24,35,57,35,57,35,57,0,24,35,57,35,57,0,24,0,24,0,24,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,142,116,68,71,68,71,14,31,0,29,14,31,14,31,0,29,54,63,0,29,0,29,0,29,0,29,0,29,74,90,74,90,13,31,0,29,13,31,13,31,0,29,61,89,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,148,153,80,70,80,70,80,70,0,12,80,70,80,70,0,12,0,12,0,12,0,12,0,12,0,12,0,12,68,85,68,85,68,85,0,12,68,85,68,85,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,21,31,7,18,7,18,7,18,0,17,7,18,7,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,21,14,21,14,21,0,17,14,21,14,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,17,17,9,12,9,12,9,12,0,12,9,12,9,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,13,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,13,8,13,8,13,0,12,0,12
2.4,Roxhill/Westwood,481,278,357,234,357,234,308,208,0,21,308,208,304,208,4,20,49,74,0,21,0,21,0,21,0,21,0,21,124,87,98,77,53,60,0,21,53,60,53,60,0,21,45,52,26,43,26,43,0,21,26,43,0,21
2.5,Highland Park,67,61,21,35,21,35,0,21,0,21,0,21,0,21,0,21,21,35,0,21,0,21,0,21,0,21,0,21,46,51,46,51,46,51,0,21,46,51,46,51,0,21,0,21,0,21,0,21,0,21,0,21,0,21
3.1,South Park,54,58,23,31,23,31,16,30,0,17,16,30,16,30,0,17,7,16,0,17,0,17,0,17,0,17,0,17,31,32,31,32,31,32,0,17,31,32,25,33,6,16,0,17,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,58,79,42,58,42,58,42,58,0,12,42,58,42,58,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,21,16,21,0,12,0,12,0,12,0,12,0,12,16,21,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,58,94,58,94,46,67,0,12,0,12,0,12,0,12,0,12,46,67,12,30,12,30,12,30,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,55,53,43,41,29,36,29,36,0,24,29,36,29,36,0,24,0,24,14,29,0,24,0,24,0,24,14,29,12,25,12,25,12,25,0,24,12,25,12,25,0,24,0,24,0,24,0,24,0,24,0,24,0,24
3.5,Beacon Hill,160,209,96,130,89,115,77,105,0,17,77,105,47,80,30,70,12,24,7,28,0,17,0,17,0,17,7,28,64,91,55,67,36,43,0,17,36,43,11,22,25,39,19,33,9,34,0,17,0,17,0,17,9,34
3.6,North Beacon Hill/Jefferson Park,229,227,193,222,193,222,179,220,0,24,179,220,97,142,82,96,14,30,0,24,0,24,0,24,0,24,0,24,36,47,36,47,36,47,0,24,36,47,22,43,14,30,0,24,0,24,0,24,0,24,0,24,0,24
4.1,Rainier Beach,289,295,198,228,198,228,149,159,0,27,149,159,149,159,0,27,49,76,0,27,0,27,0,27,0,27,0,27,91,85,91,85,91,85,0,27,91,85,91,85,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,158,115,74,67,65,58,33,39,0,27,33,39,33,39,0,27,32,44,9,28,0,27,0,27,0,27,9,28,84,70,68,55,54,52,0,27,54,52,48,46,6,30,14,32,16,36,7,33,7,33,0,27,9,28
4.3,Seward Park,52,51,19,26,11,22,11,22,0,17,11,22,11,22,0,17,0,17,8,18,8,18,8,18,0,17,0,17,33,41,0,17,0,17,0,17,0,17,0,17,0,17,0,17,33,41,0,17,0,17,0,17,33,41
4.4,Mt. Baker/North Rainier,14,22,14,22,14,22,14,22,0,17,14,22,14,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,112,91,52,51,52,51,52,51,0,21,52,51,52,51,0,21,0,21,0,21,0,21,0,21,0,21,0,21,60,59,60,59,60,59,0,21,60,59,60,59,0,21,0,21,0,21,0,21,0,21,0,21,0,21
5.2,Judkins Park,14,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,23,14,23,14,23,0,12,14,23,14,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,149,118,104,95,104,95,86,86,0,24,86,86,44,41,42,67,18,30,0,24,0,24,0,24,0,24,0,24,45,37,45,37,45,37,0,24,45,37,45,37,0,24,0,24,0,24,0,24,0,24,0,24,0,24
6.1,First Hill,398,150,285,132,285,132,167,113,14,30,153,111,153,111,0,24,118,67,0,24,0,24,0,24,0,24,0,24,113,78,113,78,91,75,0,24,91,75,63,66,28,40,22,33,0,24,0,24,0,24,0,24,0,24
6.2,Capitol Hill,146,90,66,49,66,49,66,49,0,29,66,49,50,43,16,35,0,29,0,29,0,29,0,29,0,29,0,29,80,80,80,80,68,78,0,29,68,78,68,78,0,29,12,33,0,29,0,29,0,29,0,29,0,29
6.3,North Capitol Hill,56,63,56,63,56,63,20,31,0,12,20,31,20,31,0,12,36,54,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,16,20,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,16,20,16,20,8,18,0,17,8,18,8,18,0,17,8,16,0,17,0,17,0,17,0,17,0,17
6.5,Madison Park,12,19,12,19,12,19,12,19,0,17,12,19,12,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,58,77,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,58,77,58,77,49,77,0,21,49,77,49,77,0,21,9,23,0,21,0,21,0,21,0,21,0,21
7.2,University District,473,281,192,134,192,134,39,56,0,29,39,56,39,56,0,29,153,124,0,29,0,29,0,29,0,29,0,29,281,249,281,249,214,246,0,29,214,246,151,161,63,93,67,57,0,29,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,162,88,109,75,109,75,40,38,0,32,40,38,40,38,0,32,69,72,0,32,0,32,0,32,0,32,0,32,53,41,53,41,39,40,0,32,39,40,39,40,0,32,14,32,0,32,0,32,0,32,0,32,0,32
7.4,Wedgwood/View Ridge,41,35,10,28,10,28,10,28,0,27,10,28,10,28,0,27,0,27,0,27,0,27,0,27,0,27,0,27,31,34,31,34,31,34,0,27,31,34,31,34,0,27,0,27,0,27,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,17,26,10,24,10,24,10,24,0,21,10,24,10,24,0,21,0,21,0,21,0,21,0,21,0,21,0,21,7,20,7,20,7,20,0,21,7,20,7,20,0,21,0,21,0,21,0,21,0,21,0,21,0,21
