area_id,area_name,c24070001,c24070001_moe,c24070002,c24070002_moe,c24070003,c24070003_moe,c24070004,c24070004_moe,c24070005,c24070005_moe,c24070006,c24070006_moe,c24070007,c24070007_moe,c24070008,c24070008_moe,c24070009,c24070009_moe,c24070010,c24070010_moe,c24070011,c24070011_moe,c24070012,c24070012_moe,c24070013,c24070013_moe,c24070014,c24070014_moe,c24070015,c24070015_moe,c24070016,c24070016_moe,c24070017,c24070017_moe,c24070018,c24070018_moe,c24070019,c24070019_moe,c24070020,c24070020_moe,c24070021,c24070021_moe,c24070022,c24070022_moe,c24070023,c24070023_moe,c24070024,c24070024_moe,c24070025,c24070025_moe,c24070026,c24070026_moe,c24070027,c24070027_moe,c24070028,c24070028_moe,c24070029,c24070029_moe,c24070030,c24070030_moe,c24070031,c24070031_moe,c24070032,c24070032_moe,c24070033,c24070033_moe,c24070034,c24070034_moe,c24070035,c24070035_moe,c24070036,c24070036_moe,c24070037,c24070037_moe,c24070038,c24070038_moe,c24070039,c24070039_moe,c24070040,c24070040_moe,c24070041,c24070041_moe,c24070042,c24070042_moe,c24070043,c24070043_moe,c24070044,c24070044_moe,c24070045,c24070045_moe,c24070046,c24070046_moe,c24070047,c24070047_moe,c24070048,c24070048_moe,c24070049,c24070049_moe,c24070050,c24070050_moe,c24070051,c24070051_moe,c24070052,c24070052_moe,c24070053,c24070053_moe,c24070054,c24070054_moe,c24070055,c24070055_moe,c24070056,c24070056_moe,c24070057,c24070057_moe,c24070058,c24070058_moe,c24070059,c24070059_moe,c24070060,c24070060_moe,c24070061,c24070061_moe,c24070062,c24070062_moe,c24070063,c24070063_moe,c24070064,c24070064_moe,c24070065,c24070065_moe,c24070066,c24070066_moe,c24070067,c24070067_moe,c24070068,c24070068_moe,c24070069,c24070069_moe,c24070070,c24070070_moe,c24070071,c24070071_moe,c24070072,c24070072_moe,c24070073,c24070073_moe,c24070074,c24070074_moe,c24070075,c24070075_moe,c24070076,c24070076_moe,c24070077,c24070077_moe,c24070078,c24070078_moe,c24070079,c24070079_moe,c24070080,c24070080_moe,c24070081,c24070081_moe,c24070082,c24070082_moe,c24070083,c24070083_moe,c24070084,c24070084_moe
1.1,Arbor Heights,3659,209,0,17,204,93,389,117,158,70,346,111,215,72,125,75,241,85,623,146,905,178,155,66,185,81,113,63,2222,229,0,17,164,88,364,117,158,70,302,106,138,62,86,59,176,72,376,113,279,93,125,59,54,57,0,17,258,91,0,17,0,17,9,18,0,17,33,30,0,17,26,41,6,16,113,58,25,30,23,26,23,38,0,17,453,115,0,17,0,17,10,19,0,17,0,17,16,18,13,24,40,41,11,22,304,100,7,16,52,36,0,17,496,122,0,17,17,19,0,17,0,17,0,17,61,43,0,17,0,17,15,24,290,105,0,17,0,17,113,63,230,93,0,17,23,28,6,15,0,17,11,20,0,17,0,17,19,24,108,67,7,17,0,17,56,51,0,17
1.2,Fauntleroy/Seaview,8286,481,63,49,445,213,669,173,137,77,665,182,359,144,347,122,659,230,1953,299,1421,216,892,222,279,127,397,140,5487,427,63,49,295,176,654,171,122,65,613,181,291,135,244,104,499,219,1442,254,422,148,755,202,87,64,0,24,433,159,0,24,78,92,0,24,0,24,11,25,0,24,17,30,13,27,195,90,44,43,48,47,27,49,0,24,822,217,0,24,0,24,0,24,0,24,11,24,0,24,19,34,100,65,54,49,440,136,48,43,150,107,0,24,1076,214,0,24,46,45,0,24,0,24,14,29,68,50,0,24,0,24,79,98,440,130,17,32,15,28,397,140,468,119,0,24,26,35,15,29,15,29,16,31,0,24,67,53,47,49,183,83,75,46,24,36,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,10225,541,39,40,368,145,837,190,317,138,1089,270,439,144,486,148,851,196,1572,288,1951,311,996,217,671,198,609,203,5967,475,28,37,162,89,733,176,267,121,987,259,270,115,433,139,576,170,1121,242,554,149,656,171,180,112,0,29,594,169,0,29,35,46,75,60,0,29,0,29,20,39,30,41,83,77,201,115,83,55,44,45,23,32,0,29,1213,235,0,29,18,38,0,29,0,29,50,51,0,29,0,29,45,44,101,75,506,155,152,81,341,144,0,29,1668,290,0,29,47,43,0,29,0,29,11,30,149,77,14,34,34,46,25,35,746,208,33,35,0,29,609,203,783,195,11,29,106,88,29,40,50,69,41,52,0,29,9,28,113,64,124,66,62,49,111,66,127,74,0,29
1.4,Alki/Admiral,6143,366,13,26,298,136,486,148,302,153,452,156,198,91,264,120,425,153,1302,249,1183,223,596,212,341,108,283,107,3690,365,0,24,173,83,465,148,239,141,391,152,79,50,229,117,252,116,863,198,364,146,489,205,146,87,0,24,390,144,0,24,23,39,0,24,47,46,30,47,0,24,0,24,69,63,163,110,45,48,13,27,0,24,0,24,646,185,13,26,0,24,21,38,0,24,0,24,0,24,0,24,21,38,98,72,309,121,43,42,141,86,0,24,867,212,0,24,0,24,0,24,0,24,15,29,119,72,0,24,17,31,0,24,398,164,35,42,0,24,283,107,550,152,0,24,102,83,0,24,16,31,16,30,0,24,35,42,66,54,178,89,67,53,16,30,54,53,0,24
2.1,North Delridge,3006,264,0,12,132,108,196,123,85,101,237,103,218,113,214,121,148,108,670,222,619,199,272,153,134,82,81,85,1914,309,0,12,55,49,195,122,85,101,227,106,143,100,168,108,130,106,487,181,176,103,217,145,31,34,0,12,152,92,0,12,0,12,0,12,0,12,10,21,0,12,14,21,0,12,113,83,15,25,0,12,0,12,0,12,462,199,0,12,66,97,1,3,0,12,0,12,0,12,0,12,0,12,0,12,276,126,29,35,90,73,0,12,362,130,0,12,11,18,0,12,0,12,0,12,75,62,32,38,0,12,26,31,137,87,0,12,0,12,81,85,116,82,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,28,44,44,15,24,26,42,13,22,0,12
2.2,High Point,2974,289,40,53,86,91,302,143,92,73,346,137,93,64,110,75,91,56,622,168,511,150,337,142,85,58,259,175,2079,296,40,53,86,91,302,143,92,73,317,134,86,62,87,66,41,40,524,167,149,86,289,144,66,55,0,17,34,35,0,17,0,17,0,17,0,17,7,18,0,17,0,17,0,17,27,32,0,17,0,17,0,17,0,17,236,103,0,17,0,17,0,17,0,17,9,22,0,17,23,37,0,17,10,20,165,86,29,45,0,17,0,17,560,193,0,17,0,17,0,17,0,17,0,17,7,17,0,17,37,41,41,45,197,80,19,31,0,17,259,175,65,43,0,17,0,17,0,17,0,17,13,23,0,17,0,17,13,27,20,24,0,17,0,17,19,24,0,17
2.3,Riverview,2701,233,13,21,209,93,312,121,74,40,356,118,141,100,84,65,137,58,394,134,468,121,309,147,158,65,46,35,1886,210,13,21,159,80,312,121,74,40,295,102,90,87,84,65,89,44,325,125,153,95,229,105,63,36,0,12,40,28,0,12,8,13,0,12,0,12,0,12,0,12,0,12,0,12,15,18,9,14,0,12,8,13,0,12,334,103,0,12,0,12,0,12,0,12,47,48,0,12,0,12,10,15,24,31,165,66,10,16,78,50,0,12,257,88,0,12,0,12,0,12,0,12,0,12,51,35,0,12,23,34,0,12,127,64,10,16,0,12,46,35,184,83,0,12,42,49,0,12,0,12,14,16,0,12,0,12,15,22,30,26,14,15,60,56,9,15,0,12
2.4,Roxhill/Westwood,7077,431,55,49,358,158,715,290,186,110,804,195,390,135,319,100,441,136,973,195,1545,259,731,289,382,131,178,84,4890,451,55,49,301,156,675,288,135,77,762,198,199,102,262,90,323,108,741,179,623,189,695,289,119,64,0,21,217,88,0,21,23,26,0,21,51,71,23,34,0,21,0,21,5,20,59,48,30,32,0,21,26,34,0,21,795,170,0,21,0,21,20,37,0,21,0,21,0,21,28,33,33,42,35,30,442,135,20,29,217,101,0,21,809,203,0,21,5,21,0,21,0,21,0,21,150,84,29,36,8,21,56,53,383,147,0,21,0,21,178,84,366,136,0,21,29,33,20,35,0,21,19,25,41,69,0,21,72,75,82,53,67,46,16,21,20,36,0,21
2.5,Highland Park,3111,296,0,21,134,79,174,82,204,117,317,171,247,140,14,30,180,102,556,186,576,145,488,199,157,119,64,54,2181,299,0,21,39,35,164,84,183,120,297,164,171,120,2,24,127,74,453,174,244,118,389,196,112,111,0,21,98,65,0,21,27,33,10,20,13,24,8,22,0,21,0,21,0,21,24,41,0,21,16,28,0,21,0,21,203,92,0,21,0,21,0,21,0,21,12,25,0,21,12,23,8,18,0,21,120,74,23,37,28,32,0,21,353,138,0,21,21,34,0,21,0,21,0,21,76,67,0,21,0,21,0,21,179,94,13,23,0,21,64,54,276,105,0,21,47,43,0,21,8,21,0,21,0,21,0,21,45,69,79,63,33,37,47,49,17,30,0,21
3.1,South Park,2125,430,21,28,175,128,316,155,35,49,283,215,116,70,21,31,79,69,324,165,324,120,289,117,66,40,76,56,1576,438,21,28,162,131,301,155,35,49,279,215,89,60,21,31,56,55,261,154,87,58,220,101,44,38,0,17,42,37,0,17,0,17,8,18,0,17,4,13,0,17,0,17,0,17,20,29,0,17,10,21,0,17,0,17,128,72,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,19,24,63,54,38,57,8,18,0,17,269,106,0,17,0,17,7,16,0,17,0,17,27,29,0,17,0,17,0,17,146,89,13,24,0,17,76,56,110,63,0,17,13,20,0,17,0,17,0,17,0,17,0,17,23,41,24,31,28,35,8,18,14,22,0,17
