area_id,area_name,b25026001,b25026001_moe,b25026002,b25026002_moe,b25026003,b25026003_moe,b25026004,b25026004_moe,b25026005,b25026005_moe,b25026006,b25026006_moe,b25026007,b25026007_moe,b25026008,b25026008_moe,b25026009,b25026009_moe,b25026010,b25026010_moe,b25026011,b25026011_moe,b25026012,b25026012_moe,b25026013,b25026013_moe,b25026014,b25026014_moe,b25026015,b25026015_moe
1.1,Arbor Heights,6243,300,5164,358,290,191,2301,381,1056,266,833,279,447,165,237,87,1079,265,269,169,649,225,33,37,73,92,55,81,0,17
1.2,Fauntleroy/Seaview,13639,592,10592,727,486,320,4928,614,2346,502,1392,409,827,273,613,205,3047,495,679,285,2188,457,180,100,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,17587,600,11638,670,319,165,6412,662,2292,507,1258,359,760,270,597,213,5949,723,2003,501,3491,613,264,133,51,61,75,81,65,66
1.4,Alki/Admiral,11084,558,6808,595,143,113,3459,640,1418,353,1036,313,478,212,274,119,4276,514,944,256,3113,483,185,104,34,43,0,24,0,24
2.1,North Delridge,4740,357,2763,400,205,261,1474,377,638,324,240,236,136,121,70,64,1977,401,469,247,1395,398,98,120,0,12,0,12,15,24
2.2,High Point,6449,416,2391,349,197,112,1341,346,456,241,290,142,61,63,46,55,4058,536,697,377,3061,511,189,151,111,156,0,17,0,17
2.3,Riverview,4683,295,3322,386,44,39,1629,377,790,302,498,258,165,101,196,133,1361,343,465,267,878,285,0,12,0,12,0,12,18,23
2.4,Roxhill/Westwood,12555,705,6697,618,313,217,3348,462,1467,381,698,272,525,252,346,110,5858,697,1018,350,3865,628,879,524,63,57,23,43,10,23
2.5,Highland Park,5809,463,3380,496,50,49,1919,498,618,296,522,207,189,158,82,86,2429,505,901,285,1403,447,106,78,0,21,19,31,0,21
3.1,South Park,4310,608,1765,359,55,47,967,288,407,213,156,140,99,101,81,78,2545,661,660,404,1644,606,182,134,59,80,0,17,0,17
3.2,Georgetown,1134,131,475,127,0,12,373,136,66,79,32,40,4,7,0,12,659,154,59,48,522,164,16,24,33,32,29,37,0,12
3.3,Duwamish/SODO,1861,203,1122,242,27,34,589,252,280,152,90,51,106,94,30,38,739,273,236,127,465,235,11,18,27,40,0,12,0,12
3.4,South Beacon Hill/NewHolly,15472,1268,8518,979,156,226,4667,817,2132,608,554,237,560,275,449,189,6954,1172,928,510,5587,1152,258,322,110,122,49,50,22,43
3.5,Beacon Hill,9268,689,6309,854,130,101,3078,747,1702,542,692,336,341,197,366,142,2959,941,957,504,1221,391,711,642,0,17,70,113,0,17
3.6,North Beacon Hill/Jefferson Park,14067,732,7069,760,400,321,3077,709,1748,550,926,384,506,281,412,190,6998,808,983,358,5003,782,601,334,199,146,196,185,16,33
4.1,Rainier Beach,15051,973,9013,916,230,150,3814,858,2755,749,1205,369,672,426,337,194,6038,1152,1388,577,3839,1002,366,194,445,573,0,27,0,27
4.2,Columbia City,16179,809,9439,879,320,229,4100,762,2598,643,1211,420,598,209,612,307,6740,853,958,426,4909,776,414,201,425,216,0,27,34,49
4.3,Seward Park,8512,524,6609,417,371,202,3072,454,1498,391,940,282,481,196,247,104,1903,495,312,133,1408,484,183,104,0,17,0,17,0,17
