area_id,area_name,b99082001,b99082001_moe,b99082002,b99082002_moe,b99082003,b99082003_moe,b99082004,b99082004_moe,b99082005,b99082005_moe
1.1,Arbor Heights,3608,-1,2978,-1,67,-1,2911,-1,630,-1
1.2,Fauntleroy/Seaview,8102,-1,5855,-1,396,-1,5459,-1,2247,-1
1.3,West Seattle Junction/Genesee Hill,10157,-1,7375,-1,276,-1,7099,-1,2782,-1
1.4,Alki/Admiral,6063,-1,4539,-1,142,-1,4397,-1,1524,-1
2.1,North Delridge,2950,-1,2042,-1,33,-1,2009,-1,908,-1
2.2,High Point,2805,-1,2060,-1,112,-1,1948,-1,745,-1
2.3,Riverview,2666,-1,2174,-1,215,-1,1959,-1,492,-1
2.4,Roxhill/Westwood,6860,-1,5140,-1,457,-1,4683,-1,1720,-1
2.5,Highland Park,2999,-1,2262,-1,302,-1,1960,-1,737,-1
3.1,South Park,2078,-1,1435,-1,390,-1,1045,-1,643,-1
3.2,Georgetown,745,-1,417,-1,24,-1,393,-1,328,-1
3.3,Duwamish/SODO,1357,-1,833,-1,22,-1,811,-1,524,-1
3.4,South Beacon Hill/NewHolly,6375,-1,4796,-1,495,-1,4301,-1,1579,-1
3.5,Beacon Hill,4981,-1,4038,-1,353,-1,3685,-1,943,-1
3.6,North Beacon Hill/Jefferson Park,7629,-1,4820,-1,359,-1,4461,-1,2809,-1
4.1,Rainier Beach,6803,-1,5434,-1,268,-1,5166,-1,1369,-1
4.2,Columbia City,8119,-1,5445,-1,331,-1,5114,-1,2674,-1
4.3,Seward Park,4312,-1,3173,-1,398,-1,2775,-1,1139,-1
4.4,Mt. Baker/North Rainier,2812,-1,1863,-1,81,-1,1782,-1,949,-1
5.1,Madrona/Leschi,5629,-1,3682,-1,240,-1,3442,-1,1947,-1
5.2,Judkins Park,1400,-1,746,-1,123,-1,623,-1,654,-1
5.3,Central Area/Squire Park,10248,-1,4744,-1,352,-1,4392,-1,5504,-1
6.1,First Hill,7493,-1,2004,-1,180,-1,1824,-1,5489,-1
6.2,Capitol Hill,15387,-1,4912,-1,409,-1,4503,-1,10475,-1
6.3,North Capitol Hill,2643,-1,1328,-1,108,-1,1220,-1,1315,-1
6.4,Miller Park,4367,-1,2087,-1,107,-1,1980,-1,2280,-1
6.5,Madison Park,2609,-1,1989,-1,75,-1,1914,-1,620,-1
7.1,Montlake/Portage Bay,6254,-1,3471,-1,142,-1,3329,-1,2783,-1
7.2,University District,8748,-1,3361,-1,357,-1,3004,-1,5387,-1
7.3,Ravenna/Bryant,14032,-1,8220,-1,390,-1,7830,-1,5812,-1
7.4,Wedgwood/View Ridge,8014,-1,5462,-1,276,-1,5186,-1,2552,-1
7.5,Laurelhurst/Sand Point,5366,-1,3576,-1,166,-1,3410,-1,1790,-1
8.1,Northgate/Maple Leaf,7405,-1,5002,-1,320,-1,4682,-1,2403,-1
8.2,Olympic Hills/Victory Heights,8321,-1,5720,-1,441,-1,5279,-1,2601,-1
8.3,Cedar Park/Meadowbrook,6652,-1,4724,-1,403,-1,4321,-1,1928,-1
9.1,Broadview/Bitter Lake,6212,-1,4500,-1,292,-1,4208,-1,1712,-1
9.2,Licton Springs,5766,-1,4288,-1,243,-1,4045,-1,1478,-1
9.3,Greenwood/Phinney Ridge,14331,-1,9221,-1,688,-1,8533,-1,5110,-1
9.4,Green Lake,8989,-1,5656,-1,320,-1,5336,-1,3333,-1
9.5,Haller Lake,5352,-1,4058,-1,355,-1,3703,-1,1294,-1
10.1,North Beach/Blue Ridge,6380,-1,4984,-1,307,-1,4677,-1,1396,-1
10.2,Whittier Heights,7518,-1,4830,-1,170,-1,4660,-1,2688,-1
10.3,Sunset Hill/Loyal Heights,8331,-1,5738,-1,297,-1,5441,-1,2593,-1
10.4,Ballard,5109,-1,2816,-1,130,-1,2686,-1,2293,-1
11.1,Fremont,11095,-1,6363,-1,466,-1,5897,-1,4732,-1
11.2,Wallingford,10480,-1,5647,-1,310,-1,5337,-1,4833,-1
11.3,Cascade/Eastlake,8419,-1,3651,-1,298,-1,3353,-1,4768,-1
12.1,Magnolia,6233,-1,4737,-1,322,-1,4415,-1,1496,-1
12.2,Interbay,6486,-1,4546,-1,305,-1,4241,-1,1940,-1
12.3,Queen Anne,24210,-1,13037,-1,755,-1,12282,-1,11173,-1
13.1,Belltown,5539,-1,2391,-1,287,-1,2104,-1,3148,-1
13.2,Downtown Commercial Core,1921,-1,355,-1,17,-1,338,-1,1566,-1
13.3,Pioneer Square/International District,2313,-1,604,-1,43,-1,561,-1,1709,-1
