area_id,area_name,b22003001,b22003001_moe,b22003002,b22003002_moe,b22003003,b22003003_moe,b22003004,b22003004_moe,b22003005,b22003005_moe,b22003006,b22003006_moe,b22003007,b22003007_moe
1.1,Arbor Heights,2639,96,81,50,0,17,81,50,2558,100,38,44,2520,108
1.2,Fauntleroy/Seaview,6410,211,277,128,128,104,149,84,6133,236,262,125,5871,257
1.3,West Seattle Junction/Genesee Hill,8391,238,425,183,248,157,177,110,7966,250,434,151,7532,292
1.4,Alki/Admiral,5786,190,148,87,13,28,135,84,5638,200,340,134,5298,208
2.1,North Delridge,2387,100,220,132,50,44,170,124,2167,167,120,53,2047,173
2.2,High Point,2731,199,810,194,531,154,279,135,1921,221,274,155,1647,203
2.3,Riverview,1680,73,232,97,94,73,138,71,1448,110,26,23,1422,111
2.4,Roxhill/Westwood,5489,176,643,161,345,115,298,119,4846,219,254,111,4592,234
2.5,Highland Park,2563,202,437,143,146,80,291,123,2126,198,215,114,1911,205
3.1,South Park,1323,80,372,94,168,92,204,90,951,110,154,84,797,120
3.2,Georgetown,630,55,62,30,17,22,45,32,568,60,32,25,536,59
3.3,Duwamish/SODO,944,90,130,59,51,42,79,41,814,92,48,52,766,90
3.4,South Beacon Hill/NewHolly,4531,190,1201,213,764,184,437,135,3330,244,242,103,3088,238
3.5,Beacon Hill,2893,137,487,130,212,103,275,86,2406,190,110,70,2296,200
3.6,North Beacon Hill/Jefferson Park,5765,192,1050,200,499,141,551,189,4715,252,271,135,4444,261
4.1,Rainier Beach,5403,197,1116,274,548,182,568,205,4287,307,324,142,3963,327
4.2,Columbia City,6493,254,1187,260,519,182,668,201,5306,323,524,182,4782,338
4.3,Seward Park,3376,140,225,90,100,76,125,51,3151,144,201,96,2950,148
4.4,Mt. Baker/North Rainier,2340,165,324,114,274,109,50,40,2016,169,53,46,1963,163
5.1,Madrona/Leschi,4262,205,177,99,93,75,84,82,4085,213,298,142,3787,235
5.2,Judkins Park,1553,98,351,80,263,80,88,57,1202,112,167,71,1035,115
5.3,Central Area/Squire Park,8106,238,955,222,392,135,563,203,7151,284,548,170,6603,291
6.1,First Hill,7537,281,987,187,754,155,233,117,6550,304,1151,237,5399,323
6.2,Capitol Hill,13942,322,1200,265,492,176,708,213,12742,403,1216,243,11526,440
6.3,North Capitol Hill,2363,123,66,70,24,28,42,62,2297,145,154,91,2143,161
6.4,Miller Park,3180,100,97,53,41,35,56,47,3083,102,230,80,2853,120
6.5,Madison Park,2679,129,58,55,0,17,58,55,2621,143,125,104,2496,167
7.1,Montlake/Portage Bay,4576,111,109,76,11,25,98,75,4467,135,161,80,4306,153
7.2,University District,5280,209,253,149,179,130,74,58,5027,248,1983,259,3044,310
7.3,Ravenna/Bryant,9895,238,370,140,193,112,177,86,9525,268,1188,223,8337,293
7.4,Wedgwood/View Ridge,6148,153,95,58,18,29,77,55,6053,165,329,109,5724,184
7.5,Laurelhurst/Sand Point,4412,158,222,92,156,86,66,48,4190,180,296,116,3894,188
8.1,Northgate/Maple Leaf,6976,196,443,140,243,111,200,91,6533,235,834,211,5699,286
8.2,Olympic Hills/Victory Heights,6737,204,707,185,260,120,447,146,6030,254,532,178,5498,276
8.3,Cedar Park/Meadowbrook,5748,207,559,151,370,141,189,73,5189,233,441,143,4748,229
9.1,Broadview/Bitter Lake,6683,218,532,174,267,136,265,154,6151,261,811,229,5340,288
9.2,Licton Springs,4422,146,355,123,167,79,188,97,4067,174,510,171,3557,225
9.3,Greenwood/Phinney Ridge,10923,235,651,168,345,136,306,109,10272,282,598,170,9674,312
9.4,Green Lake,6673,219,281,118,160,99,121,61,6392,249,331,117,6061,280
9.5,Haller Lake,4467,139,439,179,132,99,307,141,4028,208,341,145,3687,218
10.1,North Beach/Blue Ridge,5103,114,126,63,17,26,109,63,4977,133,233,94,4744,165
10.2,Whittier Heights,5610,116,250,117,109,65,141,93,5360,153,156,82,5204,174
10.3,Sunset Hill/Loyal Heights,6432,193,316,121,96,59,220,119,6116,214,497,169,5619,235
10.4,Ballard,4091,212,189,102,125,92,64,53,3902,239,267,132,3635,264
11.1,Fremont,8389,231,446,165,113,59,333,158,7943,260,415,139,7528,273
11.2,Wallingford,7409,188,456,146,320,146,136,69,6953,224,1191,205,5762,255
11.3,Cascade/Eastlake,8722,431,862,226,482,161,380,167,7860,432,984,267,6876,467
12.1,Magnolia,5548,152,42,39,13,26,29,34,5506,156,346,143,5160,199
12.2,Interbay,5251,185,229,110,115,63,114,83,5022,210,237,116,4785,230
12.3,Queen Anne,19175,394,777,198,238,99,539,180,18398,417,960,211,17438,440
13.1,Belltown,5934,298,1032,244,625,204,407,163,4902,325,324,143,4578,319
13.2,Downtown Commercial Core,2452,178,632,155,396,115,236,145,1820,212,151,76,1669,205
13.3,Pioneer Square/International District,3024,156,1098,161,839,164,259,103,1926,177,310,108,1616,164
