area_id,area_name,b25094001,b25094001_moe,b25094002,b25094002_moe,b25094003,b25094003_moe,b25094004,b25094004_moe,b25094005,b25094005_moe,b25094006,b25094006_moe,b25094007,b25094007_moe,b25094008,b25094008_moe,b25094009,b25094009_moe,b25094010,b25094010_moe,b25094011,b25094011_moe,b25094012,b25094012_moe,b25094013,b25094013_moe,b25094014,b25094014_moe
1.1,Arbor Heights,2173,132,14,25,19,24,14,21,32,27,90,64,78,44,91,50,68,53,54,36,18,23,354,96,266,82,1075,155
1.2,Fauntleroy/Seaview,4581,249,0,24,0,24,45,42,147,83,106,64,110,61,178,80,180,78,151,74,66,47,505,164,648,162,2445,265
1.3,West Seattle Junction/Genesee Hill,4963,275,0,29,0,29,40,36,144,118,203,91,301,119,271,94,162,78,85,56,60,49,546,151,727,168,2424,231
1.4,Alki/Admiral,3091,242,0,24,0,24,15,29,33,36,13,27,101,63,211,90,71,46,181,88,103,61,496,147,415,126,1452,216
2.1,North Delridge,1294,174,0,12,0,12,14,22,18,30,71,53,35,35,61,49,35,45,12,20,0,12,169,83,207,90,672,169
2.2,High Point,1098,171,0,17,0,17,22,38,0,17,43,34,26,31,71,81,24,24,27,34,11,22,122,83,296,103,456,139
2.3,Riverview,1161,125,0,12,0,12,9,15,22,22,43,29,55,36,26,24,62,47,21,23,0,12,196,75,247,78,480,110
2.4,Roxhill/Westwood,2881,214,0,21,25,31,62,40,76,43,127,68,172,83,83,53,89,63,98,67,123,66,265,93,734,150,1027,180
2.5,Highland Park,1290,156,0,21,16,29,0,21,59,57,54,45,32,39,33,39,23,31,32,36,10,21,186,98,359,127,486,130
3.1,South Park,610,110,0,17,48,49,0,17,52,40,40,40,25,31,10,18,8,18,19,30,14,26,67,41,168,64,159,79
3.2,Georgetown,195,59,0,12,0,12,0,12,4,7,0,12,11,14,13,19,0,12,6,10,0,12,27,30,50,34,84,52
3.3,Duwamish/SODO,494,93,0,12,0,12,10,15,29,29,41,35,11,17,31,32,5,8,5,8,23,19,52,35,139,54,148,68
3.4,South Beacon Hill/NewHolly,2403,205,0,24,39,40,38,36,68,42,112,56,163,67,158,68,64,44,43,36,25,31,132,91,577,135,984,162
3.5,Beacon Hill,2074,222,0,17,31,40,16,19,75,57,98,61,165,77,182,106,90,69,70,54,34,32,323,116,328,133,662,165
3.6,North Beacon Hill/Jefferson Park,2583,244,0,24,22,32,59,51,96,53,86,51,164,85,111,73,183,98,76,54,54,44,239,115,523,176,970,200
4.1,Rainier Beach,3197,260,0,27,21,33,11,27,46,46,109,65,177,81,100,62,108,71,110,65,79,90,545,151,715,219,1176,223
4.2,Columbia City,3378,280,0,27,18,31,7,26,85,53,165,84,149,67,96,54,119,64,61,53,96,63,229,93,810,182,1543,236
4.3,Seward Park,2646,140,0,17,9,18,39,51,19,24,16,21,96,48,82,47,52,35,72,47,42,31,559,140,386,112,1274,168
4.4,Mt. Baker/North Rainier,1640,130,0,17,0,17,21,29,28,32,0,17,26,30,60,48,67,47,41,32,12,21,354,107,128,67,903,137
5.1,Madrona/Leschi,2999,239,0,21,0,21,0,21,0,21,29,35,14,25,52,43,68,48,60,46,83,50,321,120,355,135,2017,228
5.2,Judkins Park,417,95,0,12,0,12,0,12,26,21,27,21,0,12,12,19,20,22,0,12,7,11,96,58,111,62,118,59
5.3,Central Area/Squire Park,3478,250,0,24,0,24,63,56,56,41,95,57,268,123,162,74,93,58,91,63,62,45,446,124,542,130,1600,213
6.1,First Hill,1118,179,61,43,12,28,26,35,12,27,0,24,30,40,50,46,43,39,65,39,0,24,162,90,247,100,410,130
6.2,Capitol Hill,2655,326,21,41,25,31,37,64,16,45,44,48,59,58,82,71,72,53,100,83,27,35,409,137,821,234,942,232
6.3,North Capitol Hill,1181,173,0,12,14,21,14,21,0,12,29,34,33,54,12,20,35,34,27,32,19,28,188,90,223,135,587,111
6.4,Miller Park,1539,129,0,17,9,18,7,17,29,28,8,16,6,15,13,17,48,32,75,41,35,33,256,86,73,43,980,134
