area_id,area_name,b20005d001,b20005d001_moe,b20005d002,b20005d002_moe,b20005d003,b20005d003_moe,b20005d004,b20005d004_moe,b20005d005,b20005d005_moe,b20005d006,b20005d006_moe,b20005d007,b20005d007_moe,b20005d008,b20005d008_moe,b20005d009,b20005d009_moe,b20005d010,b20005d010_moe,b20005d011,b20005d011_moe,b20005d012,b20005d012_moe,b20005d013,b20005d013_moe,b20005d014,b20005d014_moe,b20005d015,b20005d015_moe,b20005d016,b20005d016_moe,b20005d017,b20005d017_moe,b20005d018,b20005d018_moe,b20005d019,b20005d019_moe,b20005d020,b20005d020_moe,b20005d021,b20005d021_moe,b20005d022,b20005d022_moe,b20005d023,b20005d023_moe,b20005d024,b20005d024_moe,b20005d025,b20005d025_moe,b20005d026,b20005d026_moe,b20005d027,b20005d027_moe,b20005d028,b20005d028_moe,b20005d029,b20005d029_moe,b20005d030,b20005d030_moe,b20005d031,b20005d031_moe,b20005d032,b20005d032_moe,b20005d033,b20005d033_moe,b20005d034,b20005d034_moe,b20005d035,b20005d035_moe,b20005d036,b20005d036_moe,b20005d037,b20005d037_moe,b20005d038,b20005d038_moe,b20005d039,b20005d039_moe,b20005d040,b20005d040_moe,b20005d041,b20005d041_moe,b20005d042,b20005d042_moe,b20005d043,b20005d043_moe,b20005d044,b20005d044_moe,b20005d045,b20005d045_moe,b20005d046,b20005d046_moe,b20005d047,b20005d047_moe,b20005d048,b20005d048_moe,b20005d049,b20005d049_moe,b20005d050,b20005d050_moe,b20005d051,b20005d051_moe,b20005d052,b20005d052_moe,b20005d053,b20005d053_moe,b20005d054,b20005d054_moe,b20005d055,b20005d055_moe,b20005d056,b20005d056_moe,b20005d057,b20005d057_moe,b20005d058,b20005d058_moe,b20005d059,b20005d059_moe,b20005d060,b20005d060_moe,b20005d061,b20005d061_moe,b20005d062,b20005d062_moe,b20005d063,b20005d063_moe,b20005d064,b20005d064_moe,b20005d065,b20005d065_moe,b20005d066,b20005d066_moe,b20005d067,b20005d067_moe,b20005d068,b20005d068_moe,b20005d069,b20005d069_moe,b20005d070,b20005d070_moe,b20005d071,b20005d071_moe,b20005d072,b20005d072_moe,b20005d073,b20005d073_moe,b20005d074,b20005d074_moe,b20005d075,b20005d075_moe,b20005d076,b20005d076_moe,b20005d077,b20005d077_moe,b20005d078,b20005d078_moe,b20005d079,b20005d079_moe,b20005d080,b20005d080_moe,b20005d081,b20005d081_moe,b20005d082,b20005d082_moe,b20005d083,b20005d083_moe,b20005d084,b20005d084_moe,b20005d085,b20005d085_moe,b20005d086,b20005d086_moe,b20005d087,b20005d087_moe,b20005d088,b20005d088_moe,b20005d089,b20005d089_moe,b20005d090,b20005d090_moe,b20005d091,b20005d091_moe,b20005d092,b20005d092_moe,b20005d093,b20005d093_moe,b20005d094,b20005d094_moe,b20005d095,b20005d095_moe
1.1,Arbor Heights,347,121,102,57,70,49,0,17,70,49,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,9,18,0,17,29,40,0,17,32,30,32,32,6,16,26,30,0,17,13,22,0,17,0,17,0,17,0,17,0,17,0,17,13,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,245,101,95,67,0,17,95,67,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,10,19,0,17,0,17,0,17,23,32,49,58,0,17,0,17,13,23,150,85,49,35,101,77,0,17,27,40,0,17,0,17,46,62,0,17,0,17,0,17,0,17,0,17,0,17,20,32,0,17,0,17,0,17,0,17,0,17,0,17,0,17,8,18
1.2,Fauntleroy/Seaview,498,141,128,62,57,41,0,24,57,41,0,24,0,24,0,24,0,24,0,24,12,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,16,31,0,24,10,24,2,19,17,21,71,52,10,23,61,55,0,24,0,24,8,23,0,24,0,24,0,24,15,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,38,47,370,108,210,97,0,24,210,97,0,24,0,24,0,24,0,24,0,24,0,24,20,37,0,24,0,24,0,24,0,24,0,24,47,63,11,25,29,36,58,56,25,41,3,19,0,24,17,32,160,71,50,36,110,62,13,26,0,24,0,24,0,24,15,29,19,34,0,24,15,29,29,48,0,24,0,24,19,27,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,682,177,242,99,105,64,0,29,105,64,0,29,0,29,0,29,0,29,12,31,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,15,34,0,29,0,29,0,29,5,26,14,33,59,53,137,76,68,41,69,70,19,32,40,49,10,35,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,440,139,208,92,0,29,208,92,0,29,0,29,0,29,0,29,0,29,0,29,0,29,27,35,0,29,2,26,0,29,41,67,0,29,0,29,59,45,17,35,0,29,14,33,33,41,15,33,232,101,121,67,111,69,43,52,11,29,25,37,0,29,0,29,0,29,0,29,0,29,17,36,0,29,0,29,15,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,462,154,148,99,58,48,0,24,58,48,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,11,28,0,24,0,24,0,24,17,31,30,38,90,89,29,36,61,83,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,9,24,52,83,314,105,101,67,0,24,101,67,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,19,33,0,24,0,24,0,24,0,24,19,34,0,24,32,41,0,24,31,39,213,88,99,66,114,66,0,24,13,28,0,24,0,24,15,29,0,24,24,40,0,24,0,24,15,29,0,24,0,24,0,24,0,24,19,34,0,24,0,24,28,32,0,24,0,24
2.1,North Delridge,428,206,162,98,95,80,0,12,95,80,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,35,57,11,20,35,45,0,12,0,12,14,23,67,51,34,38,33,32,0,12,0,12,10,17,0,12,0,12,0,12,0,12,0,12,0,12,10,17,0,12,13,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,266,138,133,85,0,12,133,85,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,20,14,23,0,12,16,27,16,26,0,12,17,26,0,12,26,40,34,43,133,86,95,77,38,37,0,12,0,12,11,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,21,0,12,0,12,0,12,0,12,17,26,0,12,0,12,0,12,0,12
2.2,High Point,1130,253,449,139,171,101,0,17,171,101,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,26,0,17,0,17,15,30,23,34,23,37,0,17,95,88,0,17,278,127,187,104,91,70,25,32,0,17,26,34,0,17,0,17,0,17,0,17,0,17,0,17,0,17,34,55,0,17,0,17,6,19,0,17,0,17,0,17,0,17,0,17,0,17,681,200,172,70,0,17,172,70,0,17,0,17,0,17,0,17,17,30,0,17,0,17,0,17,0,17,0,17,23,31,0,17,16,22,25,31,0,17,36,40,0,17,19,34,36,42,0,17,509,188,384,181,125,75,0,17,27,40,0,17,0,17,16,27,0,17,20,32,0,17,14,24,0,17,16,26,0,17,15,29,0,17,0,17,0,17,9,20,0,17,0,17,8,17
2.3,Riverview,818,169,421,115,231,69,0,12,231,69,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,19,0,12,11,18,41,25,30,28,22,27,5,10,33,44,26,30,0,12,7,12,40,29,190,87,68,41,122,86,0,12,48,52,8,13,0,12,39,40,0,12,0,12,0,12,9,16,0,12,0,12,18,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,397,89,226,58,0,12,226,58,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,41,28,0,12,51,33,18,24,12,18,0,12,10,15,0,12,27,25,9,16,8,13,50,47,171,60,46,29,125,55,17,20,0,12,30,27,0,12,9,15,18,20,0,12,11,19,11,18,0,12,0,12,0,12,0,12,0,12,0,12,15,22,14,21,0,12,0,12,0,12
2.4,Roxhill/Westwood,1266,300,522,161,251,105,0,21,251,105,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,14,26,0,21,75,71,53,60,0,21,24,35,15,29,22,25,17,29,17,26,0,21,14,24,271,126,203,96,68,55,36,49,0,21,7,20,8,23,0,21,0,21,4,20,0,21,0,21,0,21,13,26,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,744,169,372,120,0,21,372,120,0,21,0,21,0,21,0,21,0,21,0,21,11,29,0,21,41,53,53,54,8,21,66,80,16,29,19,29,27,31,0,21,17,26,69,63,38,37,7,21,372,131,190,100,182,84,20,29,54,53,0,21,0,21,31,40,0,21,0,21,8,26,40,53,0,21,13,27,0,21,0,21,0,21,6,20,0,21,10,23,0,21,0,21,0,21
2.5,Highland Park,942,236,487,143,221,88,0,21,221,88,0,21,0,21,0,21,0,21,0,21,0,21,0,21,13,25,0,21,27,41,0,21,25,27,70,68,9,22,23,32,0,21,24,33,0,21,19,33,11,24,266,122,111,104,155,92,20,27,32,41,20,30,27,43,0,21,0,21,0,21,0,21,0,21,19,31,21,34,0,21,0,21,0,21,0,21,16,33,0,21,0,21,0,21,0,21,455,132,131,70,0,21,131,70,0,21,0,21,0,21,0,21,0,21,3,14,25,47,0,21,10,23,21,35,0,21,0,21,34,42,19,32,8,18,0,21,0,21,0,21,11,22,0,21,324,131,93,65,231,111,17,34,54,79,27,34,10,23,7,20,23,32,0,21,44,56,0,21,0,21,0,21,0,21,0,21,0,21,0,21,11,24,0,21,17,30,0,21,21,30
3.1,South Park,587,174,258,119,87,58,0,17,87,58,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,8,18,3,14,9,20,11,20,35,51,0,17,0,17,8,18,7,16,0,17,6,15,171,85,79,56,92,50,0,17,18,20,12,23,0,17,26,35,20,29,8,18,0,17,8,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,329,99,131,63,0,17,131,63,0,17,0,17,0,17,0,17,0,17,4,13,24,30,0,17,35,55,26,30,27,33,0,17,0,17,0,17,6,16,9,19,0,17,0,17,0,17,0,17,198,95,141,64,57,43,18,29,0,17,0,17,0,17,8,18,8,19,23,35,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
