area_id,area_name,c23002h001,c23002h001_moe,c23002h002,c23002h002_moe,c23002h003,c23002h003_moe,c23002h004,c23002h004_moe,c23002h005,c23002h005_moe,c23002h006,c23002h006_moe,c23002h007,c23002h007_moe,c23002h008,c23002h008_moe,c23002h009,c23002h009_moe,c23002h010,c23002h010_moe,c23002h011,c23002h011_moe,c23002h012,c23002h012_moe,c23002h013,c23002h013_moe,c23002h014,c23002h014_moe,c23002h015,c23002h015_moe,c23002h016,c23002h016_moe,c23002h017,c23002h017_moe,c23002h018,c23002h018_moe,c23002h019,c23002h019_moe,c23002h020,c23002h020_moe,c23002h021,c23002h021_moe,c23002h022,c23002h022_moe,c23002h023,c23002h023_moe,c23002h024,c23002h024_moe,c23002h025,c23002h025_moe,c23002h026,c23002h026_moe,c23002h027,c23002h027_moe
1.1,Arbor Heights,4139,257,2046,153,1735,148,1620,151,0,17,1620,151,1499,153,121,72,115,52,311,63,40,30,40,30,0,17,271,66,2093,191,1720,174,1372,156,0,17,1372,156,1345,156,27,24,348,88,373,73,64,36,64,36,0,17,309,67
1.2,Fauntleroy/Seaview,10074,488,4752,349,4106,352,3619,341,16,31,3603,339,3474,319,129,89,487,145,646,134,118,72,118,72,0,24,528,127,5322,293,4280,276,3577,285,0,24,3577,285,3471,284,106,64,703,167,1042,123,212,104,212,104,0,24,830,137
1.3,West Seattle Junction/Genesee Hill,12866,554,6006,410,5059,385,4218,337,46,46,4172,338,3942,339,230,117,841,204,947,162,255,86,242,85,13,31,692,157,6860,421,5471,350,4537,358,0,29,4537,358,4402,362,135,76,934,206,1389,239,221,90,206,87,15,33,1168,242
1.4,Alki/Admiral,8293,395,3863,268,3117,243,2771,235,0,24,2771,235,2518,227,253,108,346,122,746,164,187,112,187,112,0,24,559,136,4430,306,3370,293,2423,268,0,24,2423,268,2289,260,134,95,947,207,1060,165,178,123,178,123,0,24,882,147
2.1,North Delridge,2803,317,1458,199,1381,196,1273,182,0,12,1273,182,1187,201,86,90,108,73,77,57,29,34,29,34,0,12,48,36,1345,230,1206,217,913,187,0,12,913,187,810,179,103,69,293,122,139,56,44,35,44,35,0,12,95,58
2.2,High Point,2278,356,1131,235,1080,235,812,161,0,17,812,161,770,160,42,37,268,150,51,36,8,18,8,18,0,17,43,32,1147,195,1018,183,898,182,0,17,898,182,858,183,40,36,120,63,129,72,14,18,14,18,0,17,115,68
2.3,Riverview,2211,244,1228,237,1145,242,975,213,0,12,975,213,852,197,123,72,170,80,83,38,14,15,14,15,0,12,69,38,983,125,856,123,703,112,0,12,703,112,688,112,15,18,153,65,127,49,31,29,31,29,0,12,96,40
2.4,Roxhill/Westwood,5874,479,2671,291,2338,274,2031,249,10,23,2021,248,1860,255,161,77,307,117,333,102,85,74,85,74,0,21,248,81,3203,332,2750,294,2144,248,0,21,2144,248,2047,246,97,62,606,169,453,112,61,43,61,43,0,21,392,109
2.5,Highland Park,2678,307,1437,238,1153,209,780,153,0,21,780,153,743,151,37,42,373,139,284,120,69,53,50,44,19,32,215,109,1241,154,872,128,690,142,0,21,690,142,690,142,0,21,182,92,369,115,76,62,76,62,0,21,293,111
3.1,South Park,1000,197,613,154,555,155,435,132,0,17,435,132,379,126,56,53,120,70,58,36,15,22,15,22,0,17,43,29,387,89,338,80,265,80,0,17,265,80,265,80,0,17,73,41,49,36,0,17,0,17,0,17,49,36
3.2,Georgetown,683,144,425,91,418,92,319,101,0,12,319,101,304,100,15,18,99,61,7,9,0,12,0,12,0,12,7,9,258,82,217,76,172,49,0,12,172,49,172,49,0,12,45,52,41,41,0,12,0,12,0,12,41,41
3.3,Duwamish/SODO,1146,252,695,190,614,169,444,159,36,42,408,151,374,135,34,57,170,55,81,78,7,11,7,11,0,12,74,77,451,155,400,153,289,96,5,9,284,96,278,95,6,10,111,109,51,41,0,12,0,12,0,12,51,41
3.4,South Beacon Hill/NewHolly,1545,269,789,177,676,176,600,173,0,24,600,173,488,147,112,78,76,44,113,55,6,23,6,23,0,24,107,54,756,174,487,144,418,137,0,24,418,137,395,134,23,35,69,49,269,101,60,42,60,42,0,24,209,91
3.5,Beacon Hill,1674,325,905,223,856,223,666,160,11,23,655,164,634,160,21,23,190,124,49,49,0,17,0,17,0,17,49,49,769,170,618,155,529,143,0,17,529,143,503,146,26,30,89,64,151,85,16,30,16,30,0,17,135,79
3.6,North Beacon Hill/Jefferson Park,3767,365,2040,269,1943,262,1877,262,7,24,1870,262,1720,246,150,86,66,48,97,65,26,37,26,37,0,24,71,56,1727,220,1621,216,1302,209,0,24,1302,209,1274,207,28,35,319,121,106,81,36,44,19,35,17,36,70,57
4.1,Rainier Beach,3044,393,1483,257,1197,226,898,183,0,27,898,183,881,180,17,35,299,150,286,111,34,40,34,40,0,27,252,109,1561,267,1292,242,1075,232,0,27,1075,232,976,227,99,73,217,91,269,100,0,27,0,27,0,27,269,100
4.2,Columbia City,4413,492,2000,278,1751,265,1513,262,0,27,1513,262,1283,236,230,128,238,100,249,103,6,23,6,23,0,27,243,103,2413,292,2021,262,1681,241,0,27,1681,241,1623,241,58,45,340,141,392,117,48,42,39,39,9,26,344,110
4.3,Seward Park,3702,297,1542,147,1291,146,1180,144,5,14,1175,143,1116,140,59,40,111,62,251,80,79,41,73,40,6,16,172,70,2160,238,1765,197,1324,162,0,17,1324,162,1264,157,60,47,441,130,395,154,40,30,40,30,0,17,355,152
4.4,Mt. Baker/North Rainier,2693,303,1295,196,1148,206,942,179,0,17,942,179,854,129,88,82,206,125,147,78,61,42,61,42,0,17,86,68,1398,188,1280,183,1040,168,0,17,1040,168,975,149,65,74,240,103,118,60,30,34,30,34,0,17,88,50
5.1,Madrona/Leschi,5246,378,2434,223,1982,228,1779,223,0,21,1779,223,1719,215,60,72,203,95,452,91,141,66,141,66,0,21,311,86,2812,277,2472,268,1832,312,0,21,1832,312,1778,308,54,52,640,193,340,102,56,45,56,45,0,21,284,98
5.2,Judkins Park,625,140,363,108,319,106,281,89,0,12,281,89,272,87,9,17,38,59,44,35,0,12,0,12,0,12,44,35,262,71,202,64,166,56,0,12,166,56,137,56,29,25,36,31,60,38,17,27,17,27,0,12,43,28
5.3,Central Area/Squire Park,9020,558,4329,378,4027,361,3712,353,14,25,3698,354,3593,349,105,68,315,120,302,122,65,52,65,52,0,24,237,108,4691,403,4240,380,3546,324,0,24,3546,324,3408,323,138,72,694,189,451,163,97,88,97,88,0,24,354,138
6.1,First Hill,8812,682,4344,478,3876,472,2859,393,0,24,2859,393,2703,386,156,93,1017,247,468,118,84,53,72,50,12,27,384,110,4468,467,3445,435,2640,336,0,24,2640,336,2479,309,161,88,805,216,1023,165,64,43,64,43,0,24,959,168
6.2,Capitol Hill,14706,772,7754,608,7398,598,6941,589,0,29,6941,589,6612,573,329,153,457,145,356,121,108,56,108,56,0,29,248,108,6952,566,6377,558,5685,545,0,29,5685,545,5384,544,301,204,692,215,575,166,167,129,155,125,12,33,408,116
6.3,North Capitol Hill,2915,272,1615,187,1333,194,1166,192,0,12,1166,192,1077,181,89,64,167,102,282,94,106,60,106,60,0,12,176,96,1300,196,1131,181,942,170,0,12,942,170,927,172,15,24,189,96,169,56,33,31,33,31,0,12,136,60
6.4,Miller Park,4674,314,2551,232,2329,220,2040,208,0,17,2040,208,1934,193,106,69,289,104,222,67,105,46,105,46,0,17,117,54,2123,199,1917,204,1526,197,0,17,1526,197,1448,191,78,42,391,124,206,54,74,47,58,43,16,26,132,44
6.5,Madison Park,3853,303,1696,275,1289,263,1107,247,0,17,1107,247,1107,247,0,17,182,100,407,98,147,63,114,57,33,38,260,79,2157,229,1553,208,1117,208,0,17,1117,208,1072,201,45,39,436,115,604,126,120,61,120,61,0,17,484,122
7.1,Montlake/Portage Bay,7148,431,3236,319,2804,312,2523,295,0,21,2523,295,2485,294,38,32,281,100,432,81,189,67,189,67,0,21,243,73,3912,334,3350,338,2843,331,0,21,2843,331,2727,336,116,68,507,129,562,83,151,67,139,67,12,26,411,86
7.2,University District,11827,1210,6113,882,5853,885,3408,539,0,29,3408,539,3055,514,353,158,2445,533,260,84,62,50,62,50,0,29,198,89,5714,686,5394,649,3339,567,0,29,3339,567,2926,466,413,199,2055,338,320,249,14,24,14,24,0,29,306,249
7.3,Ravenna/Bryant,16610,702,8325,546,7526,529,6313,497,0,32,6313,497,5954,498,359,131,1213,262,799,141,208,69,200,68,8,32,591,128,8285,477,7077,448,5712,410,0,32,5712,410,5471,383,241,98,1365,224,1208,148,205,69,173,65,32,39,1003,140
7.4,Wedgwood/View Ridge,9736,394,4799,271,4051,260,3385,266,0,27,3385,266,3167,250,218,89,666,149,748,114,268,91,247,90,21,28,480,99,4937,265,3851,261,2819,264,0,27,2819,264,2749,256,70,49,1032,164,1086,117,177,73,177,73,0,27,909,116
7.5,Laurelhurst/Sand Point,6630,449,3036,299,2541,281,2039,214,0,21,2039,214,1943,193,96,84,502,193,495,95,196,73,196,73,0,21,299,80,3594,319,3000,315,2215,288,0,21,2215,288,2109,275,106,69,785,160,594,92,114,53,114,53,0,21,480,96
8.1,Northgate/Maple Leaf,7853,443,3909,334,3428,319,2925,294,10,25,2915,297,2654,290,261,107,503,150,481,132,45,37,45,37,0,24,436,130,3944,313,2967,281,2437,284,0,24,2437,284,2347,284,90,53,530,136,977,171,100,58,89,57,11,27,877,171
