area_id,area_name,b07004g001,b07004g001_moe,b07004g002,b07004g002_moe,b07004g003,b07004g003_moe,b07004g004,b07004g004_moe,b07004g005,b07004g005_moe,b07004g006,b07004g006_moe
1.1,Arbor Heights,449,235,347,178,100,153,2,13,0,17,0,17
1.2,Fauntleroy/Seaview,498,206,494,203,4,17,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,807,242,624,221,98,76,13,32,72,91,0,29
1.4,Alki/Admiral,425,208,299,163,62,79,64,95,0,24,0,24
2.1,North Delridge,245,125,185,111,43,64,1,2,0,12,16,26
2.2,High Point,245,123,218,115,15,24,5,17,7,17,0,17
2.3,Riverview,389,174,257,130,113,139,8,12,0,12,11,17
2.4,Roxhill/Westwood,683,218,591,202,50,51,15,29,17,32,10,26
2.5,Highland Park,341,190,277,171,41,45,0,21,0,21,23,36
3.1,South Park,282,253,282,253,0,17,0,17,0,17,0,17
3.2,Georgetown,69,68,55,56,0,12,0,12,14,33,0,12
3.3,Duwamish/SODO,75,55,54,46,19,31,0,12,2,4,0,12
3.4,South Beacon Hill/NewHolly,461,215,443,214,18,30,0,24,0,24,0,24
3.5,Beacon Hill,363,224,350,220,13,24,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,735,261,626,242,75,69,26,47,8,28,0,24
4.1,Rainier Beach,788,414,472,222,316,308,0,27,0,27,0,27
4.2,Columbia City,748,257,634,244,99,69,0,27,15,33,0,27
4.3,Seward Park,443,172,425,167,9,18,0,17,0,17,9,18
4.4,Mt. Baker/North Rainier,345,167,288,155,17,28,0,17,40,49,0,17
5.1,Madrona/Leschi,583,354,310,145,227,315,32,36,14,27,0,21
5.2,Judkins Park,230,165,98,111,123,113,0,12,9,15,0,12
5.3,Central Area/Squire Park,969,341,813,329,112,79,21,30,19,31,4,22
6.1,First Hill,731,179,239,104,360,116,52,40,57,48,23,44
6.2,Capitol Hill,804,266,624,243,117,83,17,37,13,32,33,59
6.3,North Capitol Hill,90,86,49,74,25,41,0,12,16,27,0,12
6.4,Miller Park,288,145,224,137,60,49,0,17,4,16,0,17
6.5,Madison Park,117,80,117,80,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,383,139,247,119,94,85,0,21,42,57,0,21
7.2,University District,965,237,346,138,254,123,189,136,121,64,55,67
7.3,Ravenna/Bryant,1355,286,1032,259,216,106,41,47,66,64,0,32
7.4,Wedgwood/View Ridge,733,202,633,187,84,78,16,33,0,27,0,27
7.5,Laurelhurst/Sand Point,499,244,364,214,111,99,0,21,9,23,15,30
8.1,Northgate/Maple Leaf,359,121,289,104,57,51,0,24,13,27,0,24
8.2,Olympic Hills/Victory Heights,801,325,765,323,7,25,14,30,15,30,0,24
8.3,Cedar Park/Meadowbrook,458,155,387,149,31,37,0,27,28,34,12,29
9.1,Broadview/Bitter Lake,756,311,642,292,54,55,2,21,58,81,0,27
9.2,Licton Springs,463,231,396,216,19,26,0,17,22,37,26,43
9.3,Greenwood/Phinney Ridge,1456,394,1271,357,173,117,12,29,0,29,0,29
9.4,Green Lake,571,216,517,218,54,44,0,24,0,24,0,24
9.5,Haller Lake,365,179,302,170,42,47,21,36,0,21,0,21
10.1,North Beach/Blue Ridge,548,216,482,202,27,46,13,23,26,43,0,21
10.2,Whittier Heights,489,207,445,205,29,33,15,30,0,24,0,24
10.3,Sunset Hill/Loyal Heights,753,249,594,233,159,105,0,24,0,24,0,24
10.4,Ballard,374,203,215,133,15,24,102,137,42,65,0,17
11.1,Fremont,836,297,638,272,55,52,0,24,124,121,19,33
11.2,Wallingford,720,201,450,153,259,126,0,27,11,27,0,27
11.3,Cascade/Eastlake,531,215,300,185,187,115,0,21,44,52,0,21
12.1,Magnolia,346,184,232,164,114,96,0,24,0,24,0,24
12.2,Interbay,383,182,272,127,61,87,0,21,50,71,0,21
12.3,Queen Anne,1871,465,1470,418,282,140,25,39,94,82,0,40
13.1,Belltown,367,166,287,146,54,71,15,27,11,22,0,21
13.2,Downtown Commercial Core,263,147,69,80,99,85,1,2,55,65,39,61
13.3,Pioneer Square/International District,157,87,138,84,9,20,0,17,10,20,0,17
