area_id,area_name,b10051e001,b10051e001_moe,b10051e002,b10051e002_moe,b10051e003,b10051e003_moe,b10051e004,b10051e004_moe,b10051e005,b10051e005_moe,b10051e006,b10051e006_moe,b10051e007,b10051e007_moe
1.1,Arbor Heights,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,0,24,0,24,0,24,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,0,29,0,29,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,22,38,0,17,0,17,0,17,22,38,0,17,22,38
2.3,Riverview,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,20,36,20,36,11,24,9,23,0,21,0,21,0,21
2.5,Highland Park,25,46,0,21,0,21,0,21,25,46,25,46,0,21
3.1,South Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,31,57,0,24,0,24,0,24,31,57,0,24,31,57
3.5,Beacon Hill,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,0,24,0,24,0,24,0,24,0,24,0,24,0,24
4.1,Rainier Beach,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,17,49,0,27,0,27,0,27,17,49,0,27,17,49
4.3,Seward Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,0,21,0,21,0,21,0,21,0,21,0,21,0,21
5.2,Judkins Park,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,0,24,0,24,0,24,0,24,0,24,0,24,0,24
6.1,First Hill,0,24,0,24,0,24,0,24,0,24,0,24,0,24
6.2,Capitol Hill,0,29,0,29,0,29,0,29,0,29,0,29,0,29
6.3,North Capitol Hill,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17
6.5,Madison Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,0,21,0,21,0,21,0,21,0,21,0,21,0,21
7.2,University District,0,29,0,29,0,29,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,0,32,0,32,0,32,0,32,0,32,0,32,0,32
7.4,Wedgwood/View Ridge,0,27,0,27,0,27,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,0,21,0,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.2,Olympic Hills/Victory Heights,40,59,0,24,0,24,0,24,40,59,0,24,40,59
8.3,Cedar Park/Meadowbrook,0,27,0,27,0,27,0,27,0,27,0,27,0,27
9.1,Broadview/Bitter Lake,0,27,0,27,0,27,0,27,0,27,0,27,0,27
9.2,Licton Springs,0,17,0,17,0,17,0,17,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,0,29,0,29,0,29,0,29,0,29,0,29,0,29
9.4,Green Lake,0,24,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,16,25,16,25,16,25,0,21,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.2,Whittier Heights,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,0,17,0,17,0,17,0,17,0,17,0,17,0,17
11.1,Fremont,0,24,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,0,27,0,27,0,27,0,27,0,27,0,27,0,27
11.3,Cascade/Eastlake,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.1,Magnolia,0,24,0,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.3,Queen Anne,0,40,0,40,0,40,0,40,0,40,0,40,0,40
13.1,Belltown,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,0,17,0,17,0,17,0,17,0,17,0,17,0,17
