area_id,area_name,b07004h001,b07004h001_moe,b07004h002,b07004h002_moe,b07004h003,b07004h003_moe,b07004h004,b07004h004_moe,b07004h005,b07004h005_moe,b07004h006,b07004h006_moe
1.1,Arbor Heights,4897,353,4201,344,595,259,14,25,79,81,8,18
1.2,Fauntleroy/Seaview,11748,616,9919,575,1189,446,142,83,453,216,45,71
1.3,West Seattle Junction/Genesee Hill,15097,629,12557,644,1928,506,292,185,291,161,29,39
1.4,Alki/Admiral,9278,483,7824,495,848,318,195,104,316,183,95,92
2.1,North Delridge,3113,412,2489,358,417,211,17,27,108,107,82,117
2.2,High Point,2526,366,1831,352,574,184,15,20,106,72,0,17
2.3,Riverview,2377,259,2196,258,118,54,47,51,6,11,10,17
2.4,Roxhill/Westwood,6470,536,5463,497,613,194,26,33,368,175,0,21
2.5,Highland Park,2972,327,2270,360,510,187,40,49,152,106,0,21
3.1,South Park,1119,221,951,213,154,81,7,17,0,17,7,16
3.2,Georgetown,697,145,418,91,148,109,53,64,78,73,0,12
3.3,Duwamish/SODO,1152,253,749,178,229,92,79,64,62,74,33,29
3.4,South Beacon Hill/NewHolly,1827,378,1661,343,125,111,15,39,13,30,13,30
3.5,Beacon Hill,1767,350,1373,283,250,161,30,42,103,149,11,23
3.6,North Beacon Hill/Jefferson Park,4170,442,3302,410,478,191,50,43,233,135,107,136
4.1,Rainier Beach,3422,464,3105,462,232,147,53,55,14,30,18,35
4.2,Columbia City,5239,565,4450,507,670,293,33,40,71,58,15,32
4.3,Seward Park,4531,369,3856,388,353,123,52,70,264,118,6,17
4.4,Mt. Baker/North Rainier,3221,335,2739,268,295,184,116,155,31,35,40,66
5.1,Madrona/Leschi,6029,466,4974,419,836,336,26,32,193,109,0,21
5.2,Judkins Park,653,144,419,107,114,79,26,30,83,62,11,17
5.3,Central Area/Squire Park,9789,623,6924,559,2003,425,253,179,576,236,33,35
6.1,First Hill,8928,690,4916,432,2295,378,496,177,1159,275,62,47
6.2,Capitol Hill,14903,791,9684,788,3205,551,316,184,1425,340,273,163
6.3,North Capitol Hill,3204,328,2513,358,492,219,2,5,197,104,0,12
6.4,Miller Park,5429,371,4064,405,936,324,85,58,223,110,121,75
6.5,Madison Park,4503,408,3412,409,580,219,91,89,362,299,58,103
7.1,Montlake/Portage Bay,7928,450,5966,448,1292,307,166,85,476,264,28,30
7.2,University District,12174,1206,5892,782,3406,682,1470,271,1255,387,151,91
7.3,Ravenna/Bryant,19119,767,15158,656,2722,500,498,216,491,161,250,126
7.4,Wedgwood/View Ridge,11559,492,10633,486,660,167,105,91,121,79,40,42
7.5,Laurelhurst/Sand Point,8264,582,6849,541,956,363,121,88,215,111,123,91
8.1,Northgate/Maple Leaf,8934,533,7108,482,1190,333,354,202,186,117,96,96
8.2,Olympic Hills/Victory Heights,9284,612,7845,528,983,300,121,95,305,185,30,57
8.3,Cedar Park/Meadowbrook,8369,496,7004,425,724,304,207,107,387,211,47,47
9.1,Broadview/Bitter Lake,9865,708,8143,572,995,321,438,204,259,125,30,43
9.2,Licton Springs,5725,493,3947,483,1353,401,210,122,163,108,52,62
9.3,Greenwood/Phinney Ridge,18390,656,15392,699,2007,381,396,150,415,177,180,125
9.4,Green Lake,11262,625,8803,644,1698,363,253,175,376,213,132,123
9.5,Haller Lake,6203,456,5274,468,709,294,180,111,40,62,0,21
10.1,North Beach/Blue Ridge,9587,394,8545,413,663,238,225,136,124,68,30,37
10.2,Whittier Heights,10023,438,8106,531,1229,369,210,193,368,195,110,79
10.3,Sunset Hill/Loyal Heights,11944,594,10143,535,1459,454,111,71,130,85,101,86
10.4,Ballard,5577,463,3825,414,1272,386,132,113,314,134,34,52
11.1,Fremont,12666,500,9574,505,2109,354,237,109,582,163,164,84
11.2,Wallingford,12661,848,9113,647,2523,500,319,132,645,288,61,56
11.3,Cascade/Eastlake,8139,669,4782,514,1741,376,252,147,1295,429,69,58
12.1,Magnolia,10871,595,9428,612,895,284,49,70,448,308,51,52
12.2,Interbay,7887,554,5669,472,1446,377,99,81,673,342,0,21
12.3,Queen Anne,29072,1087,21089,882,4774,697,1018,292,1893,382,298,156
13.1,Belltown,5866,507,3662,466,937,269,183,134,1041,241,43,50
13.2,Downtown Commercial Core,2641,293,1631,254,555,190,87,65,295,138,73,66
13.3,Pioneer Square/International District,1681,218,952,174,410,134,124,86,187,93,8,18
