area_id,area_name,b19101b001,b19101b001_moe,b19101b002,b19101b002_moe,b19101b003,b19101b003_moe,b19101b004,b19101b004_moe,b19101b005,b19101b005_moe,b19101b006,b19101b006_moe,b19101b007,b19101b007_moe,b19101b008,b19101b008_moe,b19101b009,b19101b009_moe,b19101b010,b19101b010_moe,b19101b011,b19101b011_moe,b19101b012,b19101b012_moe,b19101b013,b19101b013_moe,b19101b014,b19101b014_moe,b19101b015,b19101b015_moe,b19101b016,b19101b016_moe,b19101b017,b19101b017_moe
1.1,Arbor Heights,12,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,23,0,17,0,17
1.2,Fauntleroy/Seaview,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,66,71,0,24,0,24,41,46,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,25,45,0,24,0,24,0,24
2.1,North Delridge,74,86,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,55,80,0,12,19,33,0,12,0,12
2.2,High Point,516,153,93,100,11,20,158,129,72,57,0,17,0,17,7,19,25,41,29,49,28,34,39,44,54,60,0,17,0,17,0,17,0,17
2.3,Riverview,141,72,0,12,43,52,0,12,25,33,0,12,0,12,0,12,0,12,0,12,0,12,23,34,0,12,0,12,50,70,0,12,0,12
2.4,Roxhill/Westwood,281,109,27,32,0,21,0,21,105,77,0,21,26,46,13,27,30,50,0,21,0,21,0,21,57,72,0,21,0,21,14,28,9,22
2.5,Highland Park,142,61,0,21,0,21,0,21,6,20,0,21,0,21,0,21,29,50,0,21,12,25,20,35,32,38,0,21,43,28,0,21,0,21
3.1,South Park,63,42,0,17,0,17,9,18,20,30,0,17,10,21,0,17,0,17,24,33,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,64,75,0,12,0,12,0,12,0,12,0,12,0,12,0,12,64,75,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,985,195,179,112,47,57,46,60,130,82,73,70,51,57,63,73,48,43,109,83,89,57,0,24,44,44,57,51,0,24,35,57,14,31
3.5,Beacon Hill,172,89,0,17,0,17,0,17,0,17,0,17,20,31,13,24,0,17,0,17,32,39,0,17,0,17,10,23,27,30,70,64,0,17
3.6,North Beacon Hill/Jefferson Park,464,152,42,38,37,40,43,53,162,156,29,58,17,36,20,34,63,76,0,24,21,33,13,28,17,34,0,24,0,24,0,24,0,24
4.1,Rainier Beach,1320,226,141,92,0,27,64,75,107,97,100,84,171,106,28,33,129,119,80,76,148,97,175,121,25,46,104,90,48,53,0,27,0,27
4.2,Columbia City,980,226,82,80,66,104,27,36,90,95,119,93,83,60,51,43,59,47,31,38,50,56,79,66,152,86,15,32,0,27,26,46,50,54
4.3,Seward Park,318,94,5,16,0,17,16,20,0,17,34,36,10,20,0,17,9,19,0,17,27,28,66,89,81,74,43,43,0,17,27,33,0,17
4.4,Mt. Baker/North Rainier,131,86,0,17,0,17,0,17,0,17,14,22,0,17,13,21,0,17,41,66,32,35,0,17,17,25,14,24,0,17,0,17,0,17
5.1,Madrona/Leschi,577,179,58,71,17,28,63,104,20,35,18,35,20,32,75,85,25,29,58,77,25,30,30,39,120,105,29,37,0,21,0,21,19,36
5.2,Judkins Park,149,78,20,21,0,12,0,12,16,28,12,19,0,12,0,12,0,12,0,12,55,51,14,22,32,46,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,789,174,62,64,66,64,16,25,97,84,76,56,50,58,26,35,4,23,46,46,58,46,71,65,39,39,62,68,35,45,26,36,55,50
6.1,First Hill,104,71,17,35,31,55,30,32,0,24,0,24,0,24,0,24,10,29,0,24,16,33,0,24,0,24,0,24,0,24,0,24,0,24
6.2,Capitol Hill,215,137,30,53,37,56,71,95,37,63,17,38,0,29,0,29,23,49,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
6.3,North Capitol Hill,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,145,59,11,21,0,17,0,17,0,17,30,37,41,51,0,17,0,17,9,18,27,34,0,17,0,17,10,20,9,18,0,17,8,17
6.5,Madison Park,20,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,10,16,0,17,0,17,0,17,0,17,10,17
7.1,Montlake/Portage Bay,13,27,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,13,27,0,21,0,21,0,21,0,21
7.2,University District,16,34,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,16,34,0,29,0,29
7.3,Ravenna/Bryant,79,66,0,32,8,31,0,32,0,32,0,32,0,32,0,32,0,32,31,44,0,32,0,32,0,32,6,32,0,32,34,59,0,32
7.4,Wedgwood/View Ridge,111,78,0,27,29,46,0,27,0,27,0,27,0,27,0,27,0,27,0,27,34,57,0,27,0,27,9,28,0,27,16,28,23,35
7.5,Laurelhurst/Sand Point,20,34,0,21,0,21,20,34,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,146,84,0,24,0,24,0,24,60,58,0,24,0,24,33,56,0,24,0,24,0,24,0,24,0,24,40,59,13,30,0,24,0,24
8.2,Olympic Hills/Victory Heights,123,85,41,64,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,17,33,13,29,18,33,0,24,0,24,12,29,22,39
8.3,Cedar Park/Meadowbrook,81,46,7,28,11,31,0,27,0,27,28,37,0,27,0,27,0,27,12,31,12,30,0,27,0,27,0,27,11,27,0,27,0,27
9.1,Broadview/Bitter Lake,201,134,52,84,19,38,0,27,61,85,0,27,20,44,0,27,16,33,16,33,17,37,0,27,0,27,0,27,0,27,0,27,0,27
9.2,Licton Springs,76,74,0,17,0,17,46,54,0,17,30,50,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,63,55,14,34,0,29,0,29,0,29,20,40,0,29,0,29,0,29,0,29,0,29,0,29,11,34,18,40,0,29,0,29,0,29
9.4,Green Lake,28,37,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,13,30,0,24,0,24,15,30,0,24
9.5,Haller Lake,135,101,0,21,0,21,0,21,0,21,0,21,12,25,0,21,0,21,51,49,0,21,49,81,0,21,23,37,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,47,70,0,21,0,21,0,21,0,21,0,21,47,70,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.2,Whittier Heights,57,65,0,24,0,24,0,24,0,24,0,24,0,24,18,33,0,24,0,24,0,24,0,24,0,24,39,61,0,24,0,24,0,24
