area_id,area_name,b19082001,b19082001_moe,b19082002,b19082002_moe,b19082003,b19082003_moe,b19082004,b19082004_moe,b19082005,b19082005_moe,b19082006,b19082006_moe
1.1,Arbor Heights,11,1,22,2,33,2,45,3,89,7,36,6
1.2,Fauntleroy/Seaview,7,1,18,2,32,2,48,3,95,6,38,6
1.3,West Seattle Junction/Genesee Hill,13,2,31,2,49,2,76,3,131,5,45,4
1.4,Alki/Admiral,7,1,15,2,27,3,43,4,108,8,52,11
2.1,North Delridge,4,1,11,1,16,2,25,2,44,4,15,3
2.2,High Point,4,1,12,3,27,5,50,4,107,8,35,4
2.3,Riverview,5,1,11,2,17,2,24,2,44,5,17,4
2.4,Roxhill/Westwood,15,2,34,2,53,3,73,3,125,5,42,3
2.5,Highland Park,3,1,8,1,16,2,25,2,47,4,16,3
3.1,South Park,4,2,10,2,15,2,23,2,47,5,19,4
3.2,Georgetown,6,1,10,2,16,2,24,2,44,5,16,4
3.3,Duwamish/SODO,4,2,11,1,16,2,24,3,45,4,19,4
3.4,South Beacon Hill/NewHolly,11,2,27,3,48,3,74,4,141,7,52,6
3.5,Beacon Hill,7,2,21,3,33,3,51,3,88,7,33,5
3.6,North Beacon Hill/Jefferson Park,12,2,29,3,48,3,73,4,138,7,50,5
4.1,Rainier Beach,7,2,20,2,33,3,49,3,92,7,36,5
4.2,Columbia City,9,2,24,3,43,5,73,6,151,11,65,14
4.3,Seward Park,8,2,19,2,29,2,44,3,100,7,47,7
4.4,Mt. Baker/North Rainier,3,1,8,1,15,2,24,2,50,4,21,3
5.1,Madrona/Leschi,5,1,14,2,27,4,40,5,114,10,58,13
5.2,Judkins Park,3,0,8,2,17,1,26,2,46,3,16,2
5.3,Central Area/Squire Park,14,2,35,3,62,4,95,5,193,11,80,11
6.1,First Hill,11,2,28,3,56,5,95,5,210,12,93,13
6.2,Capitol Hill,14,2,37,2,58,3,99,5,192,8,74,7
6.3,North Capitol Hill,4,1,8,2,13,2,21,3,54,7,28,7
6.4,Miller Park,8,1,20,2,28,2,45,3,99,6,43,7
6.5,Madison Park,3,1,6,1,12,2,18,2,62,5,30,4
7.1,Montlake/Portage Bay,9,1,19,2,28,2,44,3,100,6,41,5
7.2,University District,3,1,12,2,23,3,43,4,120,7,48,8
7.3,Ravenna/Bryant,20,3,55,4,91,4,148,7,286,11,107,9
7.4,Wedgwood/View Ridge,17,2,40,3,64,3,94,4,185,9,75,10
7.5,Laurelhurst/Sand Point,4,1,12,3,24,4,42,6,118,13,60,19
8.1,Northgate/Maple Leaf,9,2,27,2,45,3,70,4,149,8,64,10
8.2,Olympic Hills/Victory Heights,11,2,27,2,48,3,78,3,136,6,47,4
8.3,Cedar Park/Meadowbrook,16,3,39,3,60,4,88,4,197,10,84,10
9.1,Broadview/Bitter Lake,9,2,25,2,42,3,69,5,156,9,69,11
9.2,Licton Springs,8,2,22,3,36,2,48,3,87,5,31,5
9.3,Greenwood/Phinney Ridge,25,3,63,4,104,4,149,4,259,9,92,7
9.4,Green Lake,13,2,29,2,48,3,72,3,139,7,55,5
9.5,Haller Lake,9,2,21,2,33,2,49,3,89,6,32,4
10.1,North Beach/Blue Ridge,14,2,31,3,48,3,69,4,138,8,60,9
10.2,Whittier Heights,11,2,23,2,35,2,47,3,82,5,31,6
10.3,Sunset Hill/Loyal Heights,8,1,22,2,35,2,49,2,86,4,32,4
10.4,Ballard,4,1,10,1,16,1,25,2,45,4,17,3
11.1,Fremont,17,2,34,2,49,2,72,2,129,5,43,3
11.2,Wallingford,13,2,33,3,59,4,98,4,197,8,79,7
11.3,Cascade/Eastlake,7,3,25,3,43,4,70,6,154,13,75,17
12.1,Magnolia,7,2,20,2,32,2,47,3,94,6,38,5
12.2,Interbay,10,2,19,2,28,3,41,4,102,11,50,11
12.3,Queen Anne,26,3,65,4,101,5,152,7,355,15,158,18
13.1,Belltown,3,1,12,2,24,3,38,5,124,9,65,15
13.2,Downtown Commercial Core,1,0,3,1,8,2,20,4,67,7,35,8
13.3,Pioneer Square/International District,6,1,11,2,22,3,43,5,118,9,53,11
