area_id,area_name,b06004g001,b06004g001_moe,b06004g002,b06004g002_moe,b06004g003,b06004g003_moe,b06004g004,b06004g004_moe,b06004g005,b06004g005_moe
1.1,Arbor Heights,461,239,379,209,35,33,0,17,47,45
1.2,Fauntleroy/Seaview,498,206,385,161,98,67,15,29,0,24
1.3,West Seattle Junction/Genesee Hill,834,243,599,195,217,106,0,29,18,32
1.4,Alki/Admiral,465,216,240,123,162,102,58,55,5,20
2.1,North Delridge,245,125,187,108,41,44,0,12,17,26
2.2,High Point,245,123,162,106,56,42,4,14,23,30
2.3,Riverview,389,174,266,148,60,53,31,37,32,48
2.4,Roxhill/Westwood,694,219,379,153,199,109,17,30,99,69
2.5,Highland Park,348,197,193,138,102,78,53,78,0,21
3.1,South Park,288,257,101,85,45,41,0,17,142,221
3.2,Georgetown,80,84,26,23,18,35,0,12,36,58
3.3,Duwamish/SODO,75,55,40,40,35,39,0,12,0,12
3.4,South Beacon Hill/NewHolly,488,218,365,180,82,64,14,30,27,45
3.5,Beacon Hill,391,227,252,163,90,68,13,25,36,44
3.6,North Beacon Hill/Jefferson Park,765,274,371,184,204,101,20,31,170,95
4.1,Rainier Beach,813,410,470,312,285,193,25,40,33,41
4.2,Columbia City,767,263,376,188,270,129,40,40,81,67
4.3,Seward Park,443,172,254,139,122,64,17,24,50,42
4.4,Mt. Baker/North Rainier,359,172,217,136,130,82,12,21,0,17
5.1,Madrona/Leschi,583,354,298,165,271,225,14,27,0,21
5.2,Judkins Park,260,171,171,128,63,62,10,17,16,26
5.3,Central Area/Squire Park,983,347,599,318,318,133,27,32,39,45
6.1,First Hill,731,179,341,116,331,105,31,45,28,31
6.2,Capitol Hill,819,271,257,129,343,195,31,49,188,121
6.3,North Capitol Hill,90,86,13,21,28,33,49,74,0,12
6.4,Miller Park,288,145,82,59,104,67,57,53,45,42
6.5,Madison Park,117,80,80,71,9,15,17,28,11,19
7.1,Montlake/Portage Bay,403,138,116,78,222,124,50,49,15,29
7.2,University District,978,240,417,180,429,156,62,71,70,71
7.3,Ravenna/Bryant,1414,292,898,232,453,137,33,45,30,42
7.4,Wedgwood/View Ridge,734,203,487,160,175,96,0,27,72,80
7.5,Laurelhurst/Sand Point,499,244,198,133,210,124,21,26,70,68
8.1,Northgate/Maple Leaf,380,128,251,106,92,55,11,28,26,32
8.2,Olympic Hills/Victory Heights,811,327,435,158,302,182,30,37,44,51
8.3,Cedar Park/Meadowbrook,474,157,378,154,73,46,6,26,17,28
9.1,Broadview/Bitter Lake,756,311,550,291,174,108,21,31,11,29
9.2,Licton Springs,495,243,193,184,173,98,129,84,0,17
9.3,Greenwood/Phinney Ridge,1609,449,1045,326,435,171,34,39,95,81
9.4,Green Lake,571,216,264,119,221,118,62,78,24,36
9.5,Haller Lake,397,182,259,132,86,59,0,21,52,68
10.1,North Beach/Blue Ridge,572,217,359,165,135,79,51,53,27,33
10.2,Whittier Heights,513,213,254,115,203,162,56,45,0,24
10.3,Sunset Hill/Loyal Heights,808,269,430,151,343,157,35,58,0,24
10.4,Ballard,389,203,173,133,216,164,0,17,0,17
11.1,Fremont,848,300,490,255,266,131,43,45,49,59
11.2,Wallingford,767,207,485,172,197,96,15,32,70,64
11.3,Cascade/Eastlake,531,215,232,161,189,101,80,68,30,40
12.1,Magnolia,346,184,97,66,227,163,22,39,0,24
12.2,Interbay,428,210,208,130,220,135,0,21,0,21
12.3,Queen Anne,1941,491,1047,322,593,194,140,101,161,139
13.1,Belltown,367,166,182,123,134,80,39,50,12,25
13.2,Downtown Commercial Core,263,147,15,15,148,91,61,80,39,61
13.3,Pioneer Square/International District,157,87,79,51,57,48,0,17,21,49
