area_id,area_name,b05003001,b05003001_moe,b05003002,b05003002_moe,b05003003,b05003003_moe,b05003004,b05003004_moe,b05003005,b05003005_moe,b05003006,b05003006_moe,b05003007,b05003007_moe,b05003008,b05003008_moe,b05003009,b05003009_moe,b05003010,b05003010_moe,b05003011,b05003011_moe,b05003012,b05003012_moe,b05003013,b05003013_moe,b05003014,b05003014_moe,b05003015,b05003015_moe,b05003016,b05003016_moe,b05003017,b05003017_moe,b05003018,b05003018_moe,b05003019,b05003019_moe,b05003020,b05003020_moe,b05003021,b05003021_moe,b05003022,b05003022_moe,b05003023,b05003023_moe
1.1,Arbor Heights,6254,299,3071,189,645,129,630,131,15,25,15,25,0,17,2426,141,2218,144,208,82,157,70,51,40,3183,221,669,128,634,124,35,33,35,33,0,17,2514,161,2258,173,256,85,133,57,123,83
1.2,Fauntleroy/Seaview,13775,587,6363,424,1193,192,1193,192,0,24,0,24,0,24,5170,358,4840,373,330,122,190,89,140,79,7412,378,1322,211,1299,210,23,32,23,32,0,24,6090,265,5520,279,570,151,394,123,176,105
1.3,West Seattle Junction/Genesee Hill,18076,645,8323,479,1563,256,1506,257,57,56,14,33,43,50,6760,416,6194,397,566,173,281,120,285,127,9753,527,1905,265,1841,264,64,51,11,29,53,49,7848,440,6978,438,870,200,490,150,380,148
1.4,Alki/Admiral,11229,569,5062,348,772,164,772,164,0,24,0,24,0,24,4290,294,3910,274,380,144,291,128,89,64,6167,501,979,268,979,268,0,24,0,24,0,24,5188,355,4644,333,544,176,354,135,190,109
2.1,North Delridge,4760,357,2329,252,367,136,367,136,0,12,0,12,0,12,1962,190,1608,204,354,159,221,140,133,108,2431,230,308,132,308,132,0,12,0,12,0,12,2123,195,1722,235,401,178,223,125,178,110
2.2,High Point,6489,426,3137,315,987,230,969,238,18,35,0,17,18,35,2150,264,1570,276,580,156,428,130,152,112,3352,341,687,173,616,168,71,82,48,71,23,35,2665,288,1723,229,942,214,696,182,246,136
2.3,Riverview,4691,295,2541,223,617,145,589,134,28,45,0,12,28,45,1924,214,1567,215,357,75,270,62,87,45,2150,191,423,119,361,110,62,59,33,33,29,48,1727,129,1256,170,471,105,362,77,109,69
2.4,Roxhill/Westwood,12555,705,6051,492,1218,295,1054,244,164,178,25,33,139,176,4833,380,3349,326,1484,333,569,155,915,318,6504,510,1305,296,1156,300,149,97,27,36,122,92,5199,417,3851,373,1348,242,737,180,611,173
2.5,Highland Park,5836,461,3113,314,633,171,544,163,89,64,0,21,89,64,2480,270,1919,293,561,162,437,171,124,72,2723,283,440,170,386,156,54,79,0,21,54,79,2283,212,1573,200,710,165,443,152,267,138
3.1,South Park,4402,608,2245,489,574,182,456,141,118,108,17,23,101,106,1671,385,811,165,860,327,305,191,555,261,2157,350,747,260,668,247,79,64,16,22,63,61,1410,198,796,122,614,193,301,101,313,163
3.2,Georgetown,1184,151,631,98,30,21,18,21,12,9,0,12,12,9,601,96,466,100,135,69,29,22,106,73,553,106,103,38,67,58,36,24,12,8,24,16,450,85,335,81,115,61,48,26,67,56
3.3,Duwamish/SODO,2381,378,1389,352,68,48,68,48,0,12,0,12,0,12,1321,355,985,267,336,153,159,90,177,116,992,163,119,61,119,61,0,12,0,12,0,12,873,147,562,164,311,124,228,114,83,63
3.4,South Beacon Hill/NewHolly,15604,1277,7367,703,2147,447,1597,358,550,262,402,186,148,136,5220,435,1924,263,3296,413,2275,387,1021,280,8237,824,2566,624,2050,422,516,357,127,82,389,354,5671,455,2100,305,3571,423,2681,406,890,211
