area_id,area_name,b99162001,b99162001_moe,b99162002,b99162002_moe,b99162003,b99162003_moe,b99162004,b99162004_moe,b99162005,b99162005_moe,b99162006,b99162006_moe,b99162007,b99162007_moe
1.1,Arbor Heights,5810,-1,5193,-1,617,-1,79,-1,0,-1,79,-1,538,-1
1.2,Fauntleroy/Seaview,12872,-1,11701,-1,1171,-1,72,-1,0,-1,72,-1,1099,-1
1.3,West Seattle Junction/Genesee Hill,17051,-1,15028,-1,2023,-1,224,-1,104,-1,120,-1,1799,-1
1.4,Alki/Admiral,10630,-1,9297,-1,1333,-1,118,-1,48,-1,70,-1,1215,-1
2.1,North Delridge,4387,-1,3389,-1,998,-1,59,-1,15,-1,44,-1,939,-1
2.2,High Point,5917,-1,3838,-1,2079,-1,112,-1,74,-1,38,-1,1967,-1
2.3,Riverview,4430,-1,3499,-1,931,-1,46,-1,10,-1,36,-1,885,-1
2.4,Roxhill/Westwood,11695,-1,7583,-1,4112,-1,176,-1,86,-1,90,-1,3936,-1
2.5,Highland Park,5490,-1,3734,-1,1756,-1,90,-1,69,-1,21,-1,1666,-1
3.1,South Park,4021,-1,1664,-1,2357,-1,36,-1,7,-1,29,-1,2321,-1
3.2,Georgetown,1160,-1,770,-1,390,-1,55,-1,40,-1,15,-1,335,-1
3.3,Duwamish/SODO,2371,-1,1764,-1,607,-1,45,-1,18,-1,27,-1,562,-1
3.4,South Beacon Hill/NewHolly,14310,-1,4629,-1,9681,-1,748,-1,614,-1,134,-1,8933,-1
3.5,Beacon Hill,8677,-1,3192,-1,5485,-1,375,-1,207,-1,168,-1,5110,-1
3.6,North Beacon Hill/Jefferson Park,13052,-1,6269,-1,6783,-1,407,-1,269,-1,138,-1,6376,-1
4.1,Rainier Beach,14176,-1,8491,-1,5685,-1,444,-1,281,-1,163,-1,5241,-1
4.2,Columbia City,15434,-1,8770,-1,6664,-1,444,-1,188,-1,256,-1,6220,-1
4.3,Seward Park,8158,-1,5551,-1,2607,-1,271,-1,217,-1,54,-1,2336,-1
4.4,Mt. Baker/North Rainier,5202,-1,3956,-1,1246,-1,172,-1,119,-1,53,-1,1074,-1
5.1,Madrona/Leschi,9385,-1,8296,-1,1089,-1,136,-1,94,-1,42,-1,953,-1
5.2,Judkins Park,2772,-1,1467,-1,1305,-1,66,-1,46,-1,20,-1,1239,-1
5.3,Central Area/Squire Park,15813,-1,13235,-1,2578,-1,151,-1,46,-1,105,-1,2427,-1
6.1,First Hill,14487,-1,10744,-1,3743,-1,280,-1,231,-1,49,-1,3463,-1
6.2,Capitol Hill,19665,-1,16363,-1,3302,-1,120,-1,33,-1,87,-1,3182,-1
6.3,North Capitol Hill,3798,-1,3475,-1,323,-1,40,-1,0,-1,40,-1,283,-1
6.4,Miller Park,6894,-1,6272,-1,622,-1,37,-1,7,-1,30,-1,585,-1
6.5,Madison Park,4943,-1,4292,-1,651,-1,175,-1,101,-1,74,-1,476,-1
7.1,Montlake/Portage Bay,9065,-1,8206,-1,859,-1,61,-1,0,-1,61,-1,798,-1
7.2,University District,19198,-1,13973,-1,5225,-1,445,-1,369,-1,76,-1,4780,-1
7.3,Ravenna/Bryant,23083,-1,19427,-1,3656,-1,352,-1,145,-1,207,-1,3304,-1
7.4,Wedgwood/View Ridge,14184,-1,11612,-1,2572,-1,147,-1,24,-1,123,-1,2425,-1
7.5,Laurelhurst/Sand Point,10139,-1,8245,-1,1894,-1,281,-1,129,-1,152,-1,1613,-1
8.1,Northgate/Maple Leaf,12617,-1,9156,-1,3461,-1,233,-1,160,-1,73,-1,3228,-1
8.2,Olympic Hills/Victory Heights,13808,-1,10492,-1,3316,-1,349,-1,201,-1,148,-1,2967,-1
8.3,Cedar Park/Meadowbrook,11514,-1,9025,-1,2489,-1,154,-1,154,-1,0,-1,2335,-1
9.1,Broadview/Bitter Lake,13154,-1,10369,-1,2785,-1,221,-1,115,-1,106,-1,2564,-1
9.2,Licton Springs,8315,-1,6373,-1,1942,-1,208,-1,115,-1,93,-1,1734,-1
9.3,Greenwood/Phinney Ridge,22196,-1,19637,-1,2559,-1,313,-1,136,-1,177,-1,2246,-1
9.4,Green Lake,13131,-1,11225,-1,1906,-1,110,-1,40,-1,70,-1,1796,-1
9.5,Haller Lake,9202,-1,6797,-1,2405,-1,90,-1,48,-1,42,-1,2315,-1
10.1,North Beach/Blue Ridge,10959,-1,9569,-1,1390,-1,136,-1,59,-1,77,-1,1254,-1
10.2,Whittier Heights,10903,-1,9777,-1,1126,-1,49,-1,0,-1,49,-1,1077,-1
10.3,Sunset Hill/Loyal Heights,12999,-1,11704,-1,1295,-1,75,-1,16,-1,59,-1,1220,-1
10.4,Ballard,6909,-1,5746,-1,1163,-1,160,-1,87,-1,73,-1,1003,-1
11.1,Fremont,14884,-1,13209,-1,1675,-1,64,-1,52,-1,12,-1,1611,-1
11.2,Wallingford,15650,-1,13503,-1,2147,-1,80,-1,23,-1,57,-1,2067,-1
11.3,Cascade/Eastlake,12163,-1,10014,-1,2149,-1,158,-1,31,-1,127,-1,1991,-1
12.1,Magnolia,11782,-1,10226,-1,1556,-1,151,-1,70,-1,81,-1,1405,-1
12.2,Interbay,9607,-1,8082,-1,1525,-1,175,-1,135,-1,40,-1,1350,-1
12.3,Queen Anne,35366,-1,31242,-1,4124,-1,295,-1,127,-1,168,-1,3829,-1
13.1,Belltown,8101,-1,6598,-1,1503,-1,138,-1,61,-1,77,-1,1365,-1
13.2,Downtown Commercial Core,3815,-1,3087,-1,728,-1,22,-1,22,-1,0,-1,706,-1
13.3,Pioneer Square/International District,4956,-1,2354,-1,2602,-1,164,-1,102,-1,62,-1,2438,-1
