area_id,area_name,b25074001,b25074001_moe,b25074002,b25074002_moe,b25074003,b25074003_moe,b25074004,b25074004_moe,b25074005,b25074005_moe,b25074006,b25074006_moe,b25074007,b25074007_moe,b25074008,b25074008_moe,b25074009,b25074009_moe,b25074010,b25074010_moe,b25074011,b25074011_moe,b25074012,b25074012_moe,b25074013,b25074013_moe,b25074014,b25074014_moe,b25074015,b25074015_moe,b25074016,b25074016_moe,b25074017,b25074017_moe,b25074018,b25074018_moe,b25074019,b25074019_moe,b25074020,b25074020_moe,b25074021,b25074021_moe,b25074022,b25074022_moe,b25074023,b25074023_moe,b25074024,b25074024_moe,b25074025,b25074025_moe,b25074026,b25074026_moe,b25074027,b25074027_moe,b25074028,b25074028_moe,b25074029,b25074029_moe,b25074030,b25074030_moe,b25074031,b25074031_moe,b25074032,b25074032_moe,b25074033,b25074033_moe,b25074034,b25074034_moe,b25074035,b25074035_moe,b25074036,b25074036_moe,b25074037,b25074037_moe,b25074038,b25074038_moe,b25074039,b25074039_moe,b25074040,b25074040_moe,b25074041,b25074041_moe,b25074042,b25074042_moe,b25074043,b25074043_moe,b25074044,b25074044_moe,b25074045,b25074045_moe,b25074046,b25074046_moe,b25074047,b25074047_moe,b25074048,b25074048_moe,b25074049,b25074049_moe,b25074050,b25074050_moe
1.1,Arbor Heights,466,107,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,22,0,17,0,17,0,17,0,17,15,22,0,17,115,65,0,17,0,17,0,17,21,29,67,55,27,41,70,51,0,17,0,17,0,17,22,35,48,45,0,17,107,64,10,21,0,17,31,39,25,32,41,44,0,17,100,58,22,30,22,37,23,28,24,29,9,18,0,17,59,45,36,42,9,18,0,17,0,17,0,17,14,24
1.2,Fauntleroy/Seaview,1829,241,132,105,42,70,0,24,18,34,0,24,36,37,36,57,210,82,0,24,0,24,30,31,0,24,180,78,0,24,270,112,16,30,0,24,18,33,0,24,236,116,0,24,405,139,46,42,93,61,52,50,90,78,113,90,11,25,365,154,138,119,158,87,34,41,35,35,0,24,0,24,208,108,110,92,98,62,0,24,0,24,0,24,0,24,239,111,204,103,19,35,16,30,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,3428,333,342,160,0,29,0,29,49,82,0,29,105,65,188,121,456,155,0,29,14,33,56,44,21,41,321,139,44,74,475,152,31,39,0,29,58,51,36,39,318,123,32,43,581,172,0,29,63,65,230,124,87,82,201,116,0,29,743,209,194,120,123,75,149,86,227,117,50,45,0,29,425,127,291,109,59,49,42,42,22,40,11,30,0,29,406,142,319,126,87,68,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,2695,240,98,75,0,24,0,24,0,24,0,24,59,48,39,60,256,123,38,62,0,24,0,24,0,24,218,111,0,24,491,164,14,30,13,26,19,34,117,85,328,133,0,24,489,158,41,50,160,82,133,82,102,87,53,48,0,24,543,191,157,92,225,124,42,40,0,24,95,72,24,40,244,112,154,90,46,42,27,34,17,32,0,24,0,24,574,170,477,168,45,43,38,47,14,27,0,24,0,24
2.1,North Delridge,1093,168,112,68,0,12,0,12,0,12,0,12,93,55,19,30,84,79,0,12,0,12,0,12,16,26,68,72,0,12,137,98,0,12,0,12,0,12,14,23,108,96,15,24,157,108,0,12,79,74,19,32,0,12,59,75,0,12,181,99,80,58,18,29,16,26,67,73,0,12,0,12,284,130,272,131,0,12,0,12,12,20,0,12,0,12,138,92,91,82,30,38,0,12,0,12,0,12,17,25
2.2,High Point,1633,227,448,159,0,17,15,25,65,88,14,25,331,168,23,27,386,170,28,31,43,54,50,51,21,34,244,140,0,17,265,117,0,17,31,37,8,19,10,22,206,110,10,20,146,101,29,49,0,17,32,42,72,79,5,15,8,18,139,75,16,19,22,30,0,17,20,33,33,39,48,49,166,95,61,62,70,65,0,17,35,42,0,17,0,17,83,87,83,87,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,519,122,10,17,0,12,0,12,0,12,0,12,10,17,0,12,72,69,0,12,0,12,0,12,0,12,72,69,0,12,91,71,0,12,0,12,0,12,0,12,91,71,0,12,75,67,0,12,11,16,0,12,0,12,64,64,0,12,112,63,9,14,9,13,37,30,26,24,31,46,0,12,32,26,19,19,7,12,6,10,0,12,0,12,0,12,127,62,111,63,0,12,0,12,7,10,0,12,9,14
2.4,Roxhill/Westwood,2608,233,176,76,0,21,0,21,0,21,0,21,152,73,24,35,343,118,21,27,21,26,22,25,0,21,279,110,0,21,637,166,91,80,36,60,62,42,105,78,332,121,11,25,398,146,42,51,68,69,69,84,31,40,162,85,26,31,662,182,249,137,263,107,51,50,32,39,46,46,21,30,329,155,176,108,92,104,20,29,0,21,41,65,0,21,63,45,53,43,0,21,10,23,0,21,0,21,0,21
2.5,Highland Park,1273,220,219,106,0,21,0,21,0,21,0,21,181,98,38,43,287,130,0,21,0,21,0,21,0,21,287,130,0,21,363,146,0,21,21,35,0,21,0,21,342,143,0,21,127,74,0,21,67,68,22,38,38,43,0,21,0,21,176,118,78,105,25,31,16,29,28,30,0,21,29,37,17,30,17,30,0,21,0,21,0,21,0,21,0,21,84,60,84,60,0,21,0,21,0,21,0,21,0,21
3.1,South Park,713,122,76,64,0,17,0,17,0,17,0,17,50,47,26,43,101,75,11,22,0,17,0,17,0,17,90,72,0,17,182,86,0,17,8,18,8,17,37,48,116,73,13,19,81,56,26,35,29,43,20,29,0,17,6,16,0,17,184,75,72,60,18,23,25,27,46,52,23,39,0,17,17,24,17,24,0,17,0,17,0,17,0,17,0,17,72,70,72,70,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,435,76,3,6,0,12,0,12,0,12,3,6,0,12,0,12,156,66,0,12,0,12,21,32,4,7,131,72,0,12,115,63,4,9,37,48,0,12,15,20,59,48,0,12,102,60,12,15,60,55,0,12,13,19,17,29,0,12,59,43,48,42,0,12,7,11,4,6,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,450,116,77,63,13,20,0,12,0,12,0,12,64,58,0,12,27,34,0,12,0,12,0,12,0,12,21,33,6,9,78,58,0,12,13,19,15,28,28,44,22,23,0,12,132,94,0,12,11,18,6,11,24,26,91,81,0,12,93,77,13,20,24,22,0,12,13,21,0,12,43,66,31,27,14,18,17,19,0,12,0,12,0,12,0,12,12,19,12,19,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,2128,233,445,140,0,24,0,24,42,42,76,70,272,127,55,42,455,153,12,28,8,23,19,28,8,25,401,148,7,21,395,139,21,29,31,51,73,83,72,53,187,99,11,28,513,165,25,42,37,35,73,73,15,39,300,128,63,62,94,74,0,24,27,33,15,29,41,64,0,24,11,28,119,77,63,58,11,26,6,23,11,25,0,24,28,47,107,76,90,75,0,24,4,19,13,27,0,24,0,24
3.5,Beacon Hill,819,197,113,80,0,17,0,17,0,17,0,17,113,80,0,17,12,22,0,17,0,17,0,17,0,17,12,22,0,17,126,74,0,17,20,31,0,17,0,17,106,82,0,17,80,58,0,17,7,17,47,48,15,28,11,22,0,17,176,102,22,37,0,17,78,67,0,17,76,61,0,17,27,38,6,22,0,17,21,35,0,17,0,17,0,17,285,140,272,138,13,23,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,3182,273,452,154,0,24,68,72,40,39,17,31,279,133,48,52,356,125,45,50,14,32,41,41,26,48,230,108,0,24,819,232,10,23,101,91,110,97,122,96,476,194,0,24,646,210,42,41,211,129,198,123,52,51,115,92,28,47,554,176,215,115,93,65,16,33,73,70,101,89,56,54,188,93,120,78,46,46,10,28,0,24,0,24,12,29,167,89,106,70,43,44,13,31,0,24,0,24,5,23
4.1,Rainier Beach,2206,294,543,182,0,27,0,27,13,29,33,56,353,126,144,120,177,123,0,27,0,27,0,27,0,27,164,120,13,30,487,169,0,27,0,27,133,134,14,31,325,163,15,32,190,114,17,34,17,34,28,36,40,66,88,89,0,27,542,200,197,113,129,124,42,41,58,80,103,91,13,30,161,92,108,75,0,27,30,41,23,41,0,27,0,27,106,89,106,89,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,3115,312,538,179,0,27,0,27,0,27,44,55,440,162,54,45,595,198,20,38,40,45,27,36,25,33,474,193,9,28,834,203,52,62,50,60,22,32,77,60,623,201,10,27,346,150,34,38,145,106,0,27,44,36,123,93,0,27,339,186,173,148,113,107,27,34,0,27,26,45,0,27,283,126,177,113,75,58,18,37,13,31,0,27,0,27,180,97,122,73,48,68,10,26,0,27,0,27,0,27
4.3,Seward Park,730,135,70,61,0,17,0,17,0,17,0,17,70,61,0,17,125,84,0,17,6,17,0,17,7,17,112,82,0,17,158,86,0,17,0,17,13,22,8,18,137,83,0,17,84,61,27,31,19,30,28,44,0,17,0,17,10,20,148,75,72,64,11,20,20,25,21,26,24,24,0,17,102,75,58,62,30,35,6,16,0,17,0,17,8,17,43,28,36,26,7,17,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,700,146,159,74,31,38,10,17,36,30,0,17,67,40,15,27,112,73,0,17,0,17,0,17,0,17,112,73,0,17,188,105,50,82,28,34,0,17,55,62,41,37,14,22,98,96,0,17,0,17,41,66,0,17,46,72,11,17,45,41,13,21,0,17,0,17,0,17,32,34,0,17,22,33,7,16,15,26,0,17,0,17,0,17,0,17,76,54,76,54,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,1263,209,75,47,0,21,0,21,0,21,0,21,75,47,0,21,84,108,0,21,0,21,0,21,0,21,84,108,0,21,404,188,0,21,0,21,18,32,122,118,264,140,0,21,164,91,0,21,59,83,29,36,13,29,49,49,14,28,184,120,20,36,98,108,16,29,19,34,31,36,0,21,80,78,64,74,0,21,16,32,0,21,0,21,0,21,272,113,242,107,14,29,0,21,0,21,0,21,16,34
5.2,Judkins Park,1136,129,329,81,0,12,0,12,70,59,29,29,221,71,9,16,183,78,33,45,0,12,29,24,6,9,115,59,0,12,185,117,0,12,46,53,8,12,47,63,84,69,0,12,187,83,23,28,16,18,41,54,36,32,71,49,0,12,143,52,23,22,73,47,18,20,7,12,12,20,10,15,92,69,54,51,10,15,28,46,0,12,0,12,0,12,17,28,17,28,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,4628,310,455,146,0,24,0,24,22,34,65,57,318,122,50,82,803,214,26,34,0,24,105,90,43,63,586,198,43,52,688,195,11,27,15,31,174,118,103,88,352,127,33,50,671,174,14,23,142,93,223,110,92,56,200,94,0,24,849,185,180,104,224,98,182,100,134,86,121,79,8,25,574,182,350,150,136,78,64,59,24,33,0,24,0,24,588,174,400,130,129,92,32,47,0,24,0,24,27,40
6.1,First Hill,6419,309,1167,208,34,45,98,91,175,85,42,42,654,165,164,90,1131,225,34,43,34,40,69,49,45,56,911,203,38,48,1162,235,17,26,33,48,163,85,129,79,810,212,10,26,902,198,94,72,181,100,154,89,139,90,326,114,8,24,747,181,275,118,214,101,149,69,31,38,65,48,13,30,695,212,373,167,190,117,44,53,15,31,45,47,28,36,615,164,491,160,63,56,14,31,14,30,5,25,28,36
6.2,Capitol Hill,11287,402,1125,255,0,29,0,29,45,45,63,53,798,226,219,110,1588,339,137,125,62,78,70,75,46,46,1273,318,0,29,2422,393,37,38,40,43,220,131,305,135,1752,356,68,91,1830,292,130,79,404,170,599,200,439,175,189,102,69,78,1689,314,445,168,786,244,315,133,92,80,51,52,0,29,929,241,681,208,192,101,32,40,0,29,24,47,0,29,1704,357,1379,330,216,125,14,34,95,126,0,29,0,29
6.3,North Capitol Hill,1182,192,32,38,0,12,0,12,0,12,0,12,32,38,0,12,142,79,0,12,0,12,0,12,0,12,129,73,13,20,121,72,0,12,0,12,28,34,12,19,81,60,0,12,130,82,0,12,71,69,13,21,14,24,32,39,0,12,357,142,140,102,99,65,63,74,22,37,33,39,0,12,211,120,120,91,91,85,0,12,0,12,0,12,0,12,189,104,189,104,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,1641,131,74,43,0,17,0,17,0,17,0,17,66,41,8,18,130,56,0,17,7,16,39,30,8,18,76,49,0,17,235,108,8,18,0,17,0,17,44,52,164,99,19,32,276,91,13,23,23,29,92,64,85,49,63,40,0,17,403,104,57,41,104,51,181,83,48,45,0,17,13,23,183,71,99,50,59,42,25,28,0,17,0,17,0,17,340,109,268,99,35,31,15,25,22,37,0,17,0,17
6.5,Madison Park,1164,153,92,95,0,17,0,17,0,17,0,17,80,93,12,20,64,75,0,17,0,17,0,17,0,17,64,75,0,17,118,77,0,17,0,17,0,17,0,17,102,71,16,28,184,123,0,17,0,17,52,75,50,84,82,59,0,17,198,94,0,17,69,55,36,40,37,43,56,48,0,17,122,77,90,60,18,29,14,24,0,17,0,17,0,17,386,148,283,143,45,42,45,74,0,17,13,22,0,17
7.1,Montlake/Portage Bay,2149,176,73,51,0,21,0,21,0,21,0,21,15,27,58,45,130,98,0,21,0,21,0,21,0,21,116,92,14,26,211,111,0,21,14,26,0,21,10,23,173,112,14,25,425,157,56,72,67,65,111,68,71,62,91,74,29,35,892,196,225,110,211,107,52,44,82,69,314,150,8,21,181,74,129,69,24,30,0,21,0,21,13,25,15,26,237,118,158,99,18,31,61,54,0,21,0,21,0,21
7.2,University District,4506,235,1467,246,0,29,0,29,99,101,0,29,1000,230,368,116,681,213,0,29,0,29,0,29,0,29,681,213,0,29,922,231,54,63,13,33,76,62,39,40,740,226,0,29,364,127,33,44,155,90,95,61,46,50,35,45,0,29,690,221,366,179,157,93,85,95,0,29,82,62,0,29,142,91,53,48,0,29,0,29,37,65,29,37,23,45,240,128,187,106,45,78,0,29,0,29,0,29,8,27
7.3,Ravenna/Bryant,4003,299,664,185,0,32,0,32,7,32,0,32,508,169,149,113,530,150,0,32,0,32,12,36,11,34,471,142,36,44,702,154,0,32,0,32,44,42,57,57,601,141,0,32,791,178,32,41,146,72,143,75,108,81,321,133,41,44,497,147,99,73,93,57,83,54,12,34,210,108,0,32,335,119,156,70,86,76,21,33,33,45,39,44,0,32,484,127,347,106,50,40,54,57,9,33,0,32,24,37
7.4,Wedgwood/View Ridge,1288,178,121,71,0,27,0,27,0,27,0,27,81,65,40,35,28,33,0,27,0,27,0,27,0,27,28,33,0,27,257,110,0,27,47,60,76,76,42,39,82,55,10,29,210,81,0,27,24,32,39,42,60,44,87,50,0,27,241,92,59,44,49,60,47,38,38,36,48,50,0,27,203,78,83,52,49,38,23,30,10,29,16,35,22,42,228,85,142,65,58,43,25,37,3,26,0,27,0,27
7.5,Laurelhurst/Sand Point,1559,212,212,106,0,21,0,21,8,22,0,21,123,91,81,70,129,67,22,39,0,21,0,21,0,21,107,67,0,21,320,109,0,21,0,21,16,25,38,36,210,110,56,58,128,68,0,21,28,31,32,30,0,21,59,49,9,18,333,106,82,57,43,44,97,68,85,61,26,30,0,21,100,68,47,46,44,42,0,21,0,21,9,23,0,21,337,124,309,121,15,28,0,21,0,21,13,23,0,21
8.1,Northgate/Maple Leaf,4253,238,695,198,0,24,16,32,14,29,31,38,370,147,264,141,427,158,0,24,17,32,27,44,20,37,322,121,41,68,1000,219,17,31,35,39,80,55,187,114,681,184,0,24,761,235,49,46,131,107,196,117,146,94,239,141,0,24,729,203,282,145,116,60,71,63,90,91,147,104,23,31,345,127,157,78,30,27,78,76,9,25,71,66,0,24,296,112,228,102,59,43,0,24,9,26,0,24,0,24
8.2,Olympic Hills/Victory Heights,3240,292,400,156,0,24,0,24,0,24,0,24,200,134,200,120,442,158,0,24,0,24,51,51,0,24,342,129,49,79,777,211,12,26,11,27,79,57,108,81,532,182,35,45,400,150,0,24,132,95,106,83,46,38,81,66,35,43,590,148,267,121,170,104,75,48,21,31,47,45,10,27,293,121,205,98,29,35,14,28,0,24,0,24,45,75,338,129,316,126,12,29,0,24,0,24,10,24,0,24
8.3,Cedar Park/Meadowbrook,2894,245,439,140,26,36,0,27,45,36,43,58,234,116,91,71,388,165,34,59,48,78,11,31,12,29,283,127,0,27,569,187,41,67,11,29,102,87,31,39,377,147,7,26,609,167,61,55,176,112,215,121,118,69,39,34,0,27,520,155,206,115,78,60,76,52,88,70,49,37,23,31,227,96,154,80,49,53,0,27,15,26,9,27,0,27,142,69,124,67,0,27,7,27,0,27,11,28,0,27
