area_id,area_name,b25014f001,b25014f001_moe,b25014f002,b25014f002_moe,b25014f003,b25014f003_moe
1.1,Arbor Heights,15,24,15,24,0,17
1.2,Fauntleroy/Seaview,17,29,2,23,15,30
1.3,West Seattle Junction/Genesee Hill,13,31,13,31,0,29
1.4,Alki/Admiral,0,24,0,24,0,24
2.1,North Delridge,83,73,83,73,0,12
2.2,High Point,14,21,14,21,0,17
2.3,Riverview,0,12,0,12,0,12
2.4,Roxhill/Westwood,191,111,123,82,68,74
2.5,Highland Park,40,48,40,48,0,21
3.1,South Park,32,32,17,19,15,28
3.2,Georgetown,18,24,18,24,0,12
3.3,Duwamish/SODO,21,33,21,33,0,12
3.4,South Beacon Hill/NewHolly,28,34,28,34,0,24
3.5,Beacon Hill,36,41,18,33,18,30
3.6,North Beacon Hill/Jefferson Park,95,87,51,55,44,72
4.1,Rainier Beach,110,93,61,60,49,75
4.2,Columbia City,80,67,80,67,0,27
4.3,Seward Park,32,40,32,40,0,17
4.4,Mt. Baker/North Rainier,14,22,14,22,0,17
5.1,Madrona/Leschi,52,50,52,50,0,21
5.2,Judkins Park,14,23,14,23,0,12
5.3,Central Area/Squire Park,43,36,43,36,0,24
6.1,First Hill,138,80,138,80,0,24
6.2,Capitol Hill,80,53,80,53,0,29
6.3,North Capitol Hill,20,31,20,31,0,12
6.4,Miller Park,8,18,8,18,0,17
6.5,Madison Park,12,19,12,19,0,17
7.1,Montlake/Portage Bay,58,77,58,77,0,21
7.2,University District,121,121,121,121,0,29
7.3,Ravenna/Bryant,88,69,88,69,0,32
7.4,Wedgwood/View Ridge,22,30,22,30,0,27
7.5,Laurelhurst/Sand Point,17,26,17,26,0,21
8.1,Northgate/Maple Leaf,99,80,99,80,0,24
8.2,Olympic Hills/Victory Heights,92,80,92,80,0,24
8.3,Cedar Park/Meadowbrook,186,100,108,83,78,64
9.1,Broadview/Bitter Lake,53,48,53,48,0,27
9.2,Licton Springs,82,61,65,58,17,25
9.3,Greenwood/Phinney Ridge,189,108,138,93,51,61
9.4,Green Lake,115,89,115,89,0,24
9.5,Haller Lake,123,108,123,108,0,21
10.1,North Beach/Blue Ridge,41,52,41,52,0,21
10.2,Whittier Heights,52,62,52,62,0,24
10.3,Sunset Hill/Loyal Heights,33,35,33,35,0,24
10.4,Ballard,30,36,30,36,0,17
11.1,Fremont,66,69,66,69,0,24
11.2,Wallingford,17,33,0,27,17,33
11.3,Cascade/Eastlake,188,132,130,94,58,97
12.1,Magnolia,25,44,25,44,0,24
12.2,Interbay,22,25,22,25,0,21
12.3,Queen Anne,139,91,139,91,0,40
13.1,Belltown,52,55,52,55,0,21
13.2,Downtown Commercial Core,93,94,93,94,0,12
13.3,Pioneer Square/International District,33,38,33,38,0,17
