area_id,area_name,b19101d001,b19101d001_moe,b19101d002,b19101d002_moe,b19101d003,b19101d003_moe,b19101d004,b19101d004_moe,b19101d005,b19101d005_moe,b19101d006,b19101d006_moe,b19101d007,b19101d007_moe,b19101d008,b19101d008_moe,b19101d009,b19101d009_moe,b19101d010,b19101d010_moe,b19101d011,b19101d011_moe,b19101d012,b19101d012_moe,b19101d013,b19101d013_moe,b19101d014,b19101d014_moe,b19101d015,b19101d015_moe,b19101d016,b19101d016_moe,b19101d017,b19101d017_moe
1.1,Arbor Heights,28,29,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,6,16,0,17,0,17,0,17,0,17,22,27
1.2,Fauntleroy/Seaview,156,78,0,24,0,24,8,23,39,44,0,24,0,24,47,63,0,24,0,24,0,24,12,24,0,24,43,39,0,24,7,21,0,24
1.3,West Seattle Junction/Genesee Hill,89,57,0,29,0,29,0,29,0,29,0,29,0,29,0,29,14,33,10,29,32,33,0,29,0,29,0,29,0,29,15,33,18,38
1.4,Alki/Admiral,88,62,0,24,0,24,0,24,0,24,0,24,19,33,24,40,0,24,0,24,0,24,19,34,0,24,11,28,0,24,0,24,15,29
2.1,North Delridge,161,93,0,12,0,12,0,12,0,12,0,12,0,12,14,23,0,12,35,57,10,20,13,22,23,34,14,23,0,12,35,45,17,26
2.2,High Point,326,111,69,84,59,52,9,20,14,24,0,17,0,17,26,35,25,30,0,17,29,33,15,26,11,23,16,30,22,35,16,29,15,25
2.3,Riverview,219,61,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,17,0,12,9,16,32,30,69,39,13,21,15,22,16,19,50,44
2.4,Roxhill/Westwood,390,117,27,48,15,29,0,21,0,21,37,46,11,29,0,21,0,21,50,50,36,47,117,77,35,35,17,24,36,43,9,21,0,21
2.5,Highland Park,230,69,0,21,0,21,0,21,0,21,19,31,31,40,0,21,0,21,0,21,56,52,24,30,0,21,28,39,43,44,0,21,29,33
3.1,South Park,184,49,0,17,0,17,23,35,5,14,0,17,8,18,57,44,0,17,22,30,8,18,34,46,21,22,0,17,0,17,6,15,0,17
3.2,Georgetown,25,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,19,10,7,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,122,34,6,10,7,11,0,12,0,12,0,12,0,12,0,12,0,12,13,24,17,22,11,16,54,34,2,8,12,17,0,12,0,12
3.4,South Beacon Hill/NewHolly,1674,193,40,40,130,93,0,24,69,48,46,40,59,46,102,52,155,97,118,72,127,90,166,83,296,92,78,45,154,94,108,69,26,25
3.5,Beacon Hill,1191,177,6,16,12,22,37,38,27,46,34,46,11,19,54,49,92,55,40,47,167,80,129,72,208,112,72,59,197,117,95,81,10,21
3.6,North Beacon Hill/Jefferson Park,1362,189,46,63,98,65,0,24,28,34,12,25,80,83,54,76,53,44,138,94,265,123,307,138,76,50,106,67,22,32,60,68,17,26
4.1,Rainier Beach,848,154,72,73,11,29,16,33,30,39,71,60,32,39,23,42,12,30,37,41,74,55,64,54,159,103,95,68,105,64,32,38,15,32
4.2,Columbia City,1027,148,97,76,8,27,26,35,109,76,0,27,75,61,41,41,16,27,62,63,106,69,72,47,166,87,143,92,31,38,38,43,37,37
4.3,Seward Park,395,77,21,35,30,33,6,17,15,20,31,45,29,34,3,14,12,18,40,35,12,17,46,38,94,56,7,16,7,16,28,30,14,23
4.4,Mt. Baker/North Rainier,250,64,25,23,0,17,50,54,13,22,0,17,58,64,0,17,0,17,0,17,0,17,8,18,41,43,26,33,0,17,29,37,0,17
5.1,Madrona/Leschi,123,61,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,29,32,94,55
5.2,Judkins Park,159,54,0,12,19,20,8,13,8,11,8,12,8,13,20,26,17,21,0,12,16,19,32,28,7,14,16,21,0,12,0,12,0,12
5.3,Central Area/Squire Park,136,87,0,24,13,27,0,24,0,24,0,24,0,24,0,24,29,52,4,23,7,25,6,24,0,24,0,24,8,27,64,52,5,23
6.1,First Hill,312,115,40,37,43,34,75,63,10,27,14,31,14,28,19,28,9,25,0,24,0,24,0,24,6,23,39,50,17,33,26,45,0,24
