area_id,area_name,b10051b001,b10051b001_moe,b10051b002,b10051b002_moe,b10051b003,b10051b003_moe,b10051b004,b10051b004_moe,b10051b005,b10051b005_moe,b10051b006,b10051b006_moe,b10051b007,b10051b007_moe
1.1,Arbor Heights,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,0,24,0,24,0,24,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,0,29,0,29,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,50,70,0,12,0,12,0,12,50,70,0,12,50,70
2.4,Roxhill/Westwood,0,21,0,21,0,21,0,21,0,21,0,21,0,21
2.5,Highland Park,30,32,30,32,30,32,0,21,0,21,0,21,0,21
3.1,South Park,38,53,38,53,29,52,9,18,0,17,0,17,0,17
3.2,Georgetown,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,104,122,87,117,13,30,74,115,17,32,0,24,17,32
3.5,Beacon Hill,26,30,0,17,0,17,0,17,26,30,0,17,26,30
3.6,North Beacon Hill/Jefferson Park,47,63,0,24,0,24,0,24,47,63,16,32,31,60
4.1,Rainier Beach,81,69,33,44,0,27,33,44,48,65,48,65,0,27
4.2,Columbia City,42,50,16,33,0,27,16,33,26,45,26,45,0,27
4.3,Seward Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,45,48,0,17,0,17,0,17,45,48,0,17,45,48
5.1,Madrona/Leschi,17,32,0,21,0,21,0,21,17,32,17,32,0,21
5.2,Judkins Park,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,45,59,6,23,0,24,6,23,39,60,39,60,0,24
6.1,First Hill,0,24,0,24,0,24,0,24,0,24,0,24,0,24
6.2,Capitol Hill,0,29,0,29,0,29,0,29,0,29,0,29,0,29
6.3,North Capitol Hill,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,57,67,57,67,0,17,57,67,0,17,0,17,0,17
6.5,Madison Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,0,21,0,21,0,21,0,21,0,21,0,21,0,21
7.2,University District,0,29,0,29,0,29,0,29,0,29,0,29,0,29
7.3,Ravenna/Bryant,16,37,16,37,0,32,16,37,0,32,0,32,0,32
7.4,Wedgwood/View Ridge,0,27,0,27,0,27,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,0,21,0,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.2,Olympic Hills/Victory Heights,0,24,0,24,0,24,0,24,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,0,27,0,27,0,27,0,27,0,27,0,27,0,27
9.1,Broadview/Bitter Lake,0,27,0,27,0,27,0,27,0,27,0,27,0,27
9.2,Licton Springs,0,17,0,17,0,17,0,17,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,0,29,0,29,0,29,0,29,0,29,0,29,0,29
9.4,Green Lake,0,24,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,0,21,0,21,0,21,0,21,0,21,0,21,0,21
10.2,Whittier Heights,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,0,17,0,17,0,17,0,17,0,17,0,17,0,17
11.1,Fremont,0,24,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,0,27,0,27,0,27,0,27,0,27,0,27,0,27
11.3,Cascade/Eastlake,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.1,Magnolia,0,24,0,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.3,Queen Anne,0,40,0,40,0,40,0,40,0,40,0,40,0,40
13.1,Belltown,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,7,18,7,18,7,18,0,17,0,17,0,17,0,17
