area_id,area_name,b99132001,b99132001_moe,b99132002,b99132002_moe,b99132003,b99132003_moe
1.1,Arbor Heights,1486,-1,53,-1,1433,-1
1.2,Fauntleroy/Seaview,3487,-1,74,-1,3413,-1
1.3,West Seattle Junction/Genesee Hill,4724,-1,170,-1,4554,-1
1.4,Alki/Admiral,2893,-1,65,-1,2828,-1
2.1,North Delridge,1594,-1,0,-1,1594,-1
2.2,High Point,2079,-1,59,-1,2020,-1
2.3,Riverview,1174,-1,47,-1,1127,-1
2.4,Roxhill/Westwood,3619,-1,137,-1,3482,-1
2.5,Highland Park,1289,-1,174,-1,1115,-1
3.1,South Park,1122,-1,139,-1,983,-1
3.2,Georgetown,359,-1,0,-1,359,-1
3.3,Duwamish/SODO,586,-1,5,-1,581,-1
3.4,South Beacon Hill/NewHolly,3728,-1,380,-1,3348,-1
3.5,Beacon Hill,2356,-1,172,-1,2184,-1
3.6,North Beacon Hill/Jefferson Park,3349,-1,112,-1,3237,-1
4.1,Rainier Beach,3753,-1,131,-1,3622,-1
4.2,Columbia City,4366,-1,147,-1,4219,-1
4.3,Seward Park,2001,-1,43,-1,1958,-1
4.4,Mt. Baker/North Rainier,1342,-1,87,-1,1255,-1
5.1,Madrona/Leschi,2679,-1,150,-1,2529,-1
5.2,Judkins Park,655,-1,26,-1,629,-1
5.3,Central Area/Squire Park,5350,-1,174,-1,5176,-1
6.1,First Hill,4705,-1,252,-1,4453,-1
6.2,Capitol Hill,7418,-1,258,-1,7160,-1
6.3,North Capitol Hill,1035,-1,24,-1,1011,-1
6.4,Miller Park,2036,-1,25,-1,2011,-1
6.5,Madison Park,1249,-1,49,-1,1200,-1
7.1,Montlake/Portage Bay,3012,-1,69,-1,2943,-1
7.2,University District,8839,-1,999,-1,7840,-1
7.3,Ravenna/Bryant,7348,-1,241,-1,7107,-1
7.4,Wedgwood/View Ridge,3362,-1,89,-1,3273,-1
7.5,Laurelhurst/Sand Point,2973,-1,84,-1,2889,-1
8.1,Northgate/Maple Leaf,3545,-1,162,-1,3383,-1
8.2,Olympic Hills/Victory Heights,3808,-1,91,-1,3717,-1
8.3,Cedar Park/Meadowbrook,3084,-1,136,-1,2948,-1
9.1,Broadview/Bitter Lake,3183,-1,108,-1,3075,-1
9.2,Licton Springs,3367,-1,177,-1,3190,-1
9.3,Greenwood/Phinney Ridge,7154,-1,220,-1,6934,-1
9.4,Green Lake,4078,-1,123,-1,3955,-1
9.5,Haller Lake,2405,-1,147,-1,2258,-1
10.1,North Beach/Blue Ridge,2819,-1,143,-1,2676,-1
10.2,Whittier Heights,3520,-1,86,-1,3434,-1
10.3,Sunset Hill/Loyal Heights,3905,-1,186,-1,3719,-1
10.4,Ballard,2204,-1,143,-1,2061,-1
11.1,Fremont,5463,-1,82,-1,5381,-1
11.2,Wallingford,5293,-1,248,-1,5045,-1
11.3,Cascade/Eastlake,4226,-1,79,-1,4147,-1
12.1,Magnolia,2622,-1,126,-1,2496,-1
12.2,Interbay,3166,-1,73,-1,3093,-1
12.3,Queen Anne,12183,-1,580,-1,11603,-1
13.1,Belltown,2403,-1,50,-1,2353,-1
13.2,Downtown Commercial Core,872,-1,33,-1,839,-1
13.3,Pioneer Square/International District,1003,-1,64,-1,939,-1
