area_id,area_name,b05003a001,b05003a001_moe,b05003a002,b05003a002_moe,b05003a003,b05003a003_moe,b05003a004,b05003a004_moe,b05003a005,b05003a005_moe,b05003a006,b05003a006_moe,b05003a007,b05003a007_moe,b05003a008,b05003a008_moe,b05003a009,b05003a009_moe,b05003a010,b05003a010_moe,b05003a011,b05003a011_moe,b05003a012,b05003a012_moe,b05003a013,b05003a013_moe,b05003a014,b05003a014_moe,b05003a015,b05003a015_moe,b05003a016,b05003a016_moe,b05003a017,b05003a017_moe,b05003a018,b05003a018_moe,b05003a019,b05003a019_moe,b05003a020,b05003a020_moe,b05003a021,b05003a021_moe,b05003a022,b05003a022_moe,b05003a023,b05003a023_moe
1.1,Arbor Heights,5148,327,2579,208,484,125,484,125,0,17,0,17,0,17,2095,153,2021,155,74,38,63,36,11,20,2569,211,432,101,432,101,0,17,0,17,0,17,2137,177,2043,181,94,44,64,34,30,30
1.2,Fauntleroy/Seaview,12294,634,5780,430,980,197,980,197,0,24,0,24,0,24,4800,359,4589,368,211,101,112,70,99,67,6514,393,1091,213,1091,213,0,24,0,24,0,24,5423,286,5134,297,289,119,191,86,98,85
1.3,West Seattle Junction/Genesee Hill,15697,648,7217,482,1164,239,1130,236,34,46,14,33,20,38,6053,412,5585,384,468,165,245,117,223,117,8480,475,1548,250,1529,248,19,38,0,29,19,38,6932,413,6395,413,537,180,296,126,241,124
1.4,Alki/Admiral,9879,574,4488,303,634,147,634,147,0,24,0,24,0,24,3854,263,3698,261,156,103,100,86,56,51,5391,498,829,274,829,274,0,24,0,24,0,24,4562,346,4264,338,298,150,166,105,132,97
2.1,North Delridge,3367,449,1718,263,206,108,206,108,0,12,0,12,0,12,1512,215,1354,207,158,131,93,96,65,88,1649,284,238,101,238,101,0,12,0,12,0,12,1411,229,1301,233,110,98,67,59,43,47
2.2,High Point,2695,380,1392,258,205,103,205,103,0,17,0,17,0,17,1187,245,1159,249,28,32,28,32,0,17,1303,214,131,80,131,80,0,17,0,17,0,17,1172,195,1112,190,60,45,47,40,13,27
2.3,Riverview,2653,290,1464,238,170,71,170,71,0,12,0,12,0,12,1294,236,1239,243,55,35,28,31,27,23,1189,174,149,81,149,81,0,12,0,12,0,12,1040,128,994,122,46,34,27,32,19,22
2.4,Roxhill/Westwood,8379,771,3987,440,628,230,485,137,143,177,17,33,126,176,3359,339,2723,281,636,264,151,84,485,263,4392,495,798,277,752,275,46,45,19,35,27,34,3594,397,3298,353,296,122,69,61,227,109
2.5,Highland Park,3569,422,1902,268,298,141,298,141,0,21,0,21,0,21,1604,259,1572,261,32,52,21,50,11,22,1667,248,200,112,200,112,0,21,0,21,0,21,1467,194,1270,182,197,100,68,50,129,73
3.1,South Park,2774,610,1559,473,357,170,264,126,93,105,0,17,93,105,1202,390,696,171,506,325,113,181,393,249,1215,321,458,249,423,243,35,52,0,17,35,52,757,131,565,114,192,129,81,76,111,76
3.2,Georgetown,838,211,479,98,7,11,7,11,0,12,0,12,0,12,472,97,429,91,43,45,4,8,39,45,359,143,52,54,52,54,0,12,0,12,0,12,307,104,258,82,49,56,10,19,39,47
3.3,Duwamish/SODO,1266,261,777,191,6,10,6,10,0,12,0,12,0,12,771,191,681,178,90,80,32,47,58,63,489,160,4,8,4,8,0,12,0,12,0,12,485,159,429,153,56,51,8,15,48,50
3.4,South Beacon Hill/NewHolly,2098,403,991,231,160,132,160,132,0,24,0,24,0,24,831,182,748,174,83,58,7,25,76,58,1107,277,257,156,257,156,0,24,0,24,0,24,850,178,809,175,41,33,41,33,0,24
3.5,Beacon Hill,1856,365,1012,249,70,59,70,59,0,17,0,17,0,17,942,226,863,219,79,60,27,37,52,47,844,191,86,57,72,52,14,25,14,25,0,17,758,169,689,160,69,78,69,78,0,17
3.6,North Beacon Hill/Jefferson Park,5176,639,2765,418,414,177,414,177,0,24,0,24,0,24,2351,336,2002,274,349,198,27,38,322,195,2411,379,413,203,413,203,0,24,0,24,0,24,1998,258,1752,229,246,116,52,47,194,113
4.1,Rainier Beach,4289,608,2141,389,310,145,249,125,61,100,0,27,61,100,1831,318,1572,256,259,175,140,143,119,119,2148,363,288,134,288,134,0,27,0,27,0,27,1860,313,1642,278,218,114,28,35,190,110
4.2,Columbia City,6103,682,2905,420,596,184,563,157,33,60,0,27,33,60,2309,364,1932,284,377,234,38,43,339,234,3198,380,506,144,506,144,0,27,0,27,0,27,2692,344,2495,322,197,113,64,51,133,93
