area_id,area_name,b17012001,b17012001_moe,b17012002,b17012002_moe,b17012003,b17012003_moe,b17012004,b17012004_moe,b17012005,b17012005_moe,b17012006,b17012006_moe,b17012007,b17012007_moe,b17012008,b17012008_moe,b17012009,b17012009_moe,b17012010,b17012010_moe,b17012011,b17012011_moe,b17012012,b17012012_moe,b17012013,b17012013_moe,b17012014,b17012014_moe,b17012015,b17012015_moe,b17012016,b17012016_moe,b17012017,b17012017_moe,b17012018,b17012018_moe,b17012019,b17012019_moe,b17012020,b17012020_moe,b17012021,b17012021_moe,b17012022,b17012022_moe,b17012023,b17012023_moe,b17012024,b17012024_moe,b17012025,b17012025_moe,b17012026,b17012026_moe,b17012027,b17012027_moe,b17012028,b17012028_moe,b17012029,b17012029_moe,b17012030,b17012030_moe,b17012031,b17012031_moe,b17012032,b17012032_moe,b17012033,b17012033_moe,b17012034,b17012034_moe,b17012035,b17012035_moe
1.1,Arbor Heights,1585,134,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,1585,134,1344,146,721,111,600,88,9,18,14,22,241,88,72,47,6,16,56,43,10,19,0,17,169,72,101,54,68,50,0,17,0,17
1.2,Fauntleroy/Seaview,3390,270,66,53,66,53,14,29,52,47,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,3324,271,2703,271,1553,242,1022,166,128,86,0,24,621,167,74,52,33,38,41,43,0,24,0,24,547,165,222,98,325,133,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,4165,272,149,92,68,50,60,50,8,27,0,29,0,29,81,80,19,39,0,29,19,39,0,29,0,29,62,72,0,29,62,72,0,29,0,29,4016,285,3213,254,1741,217,1296,185,176,75,0,29,803,204,178,84,135,71,43,44,0,29,0,29,625,184,164,103,442,158,19,29,0,29
1.4,Alki/Admiral,2475,222,87,64,68,52,27,34,41,46,0,24,0,24,19,34,0,24,0,24,0,24,0,24,0,24,19,34,19,34,0,24,0,24,0,24,2388,226,2116,214,1313,214,672,127,131,100,0,24,272,124,119,102,87,94,32,43,0,24,0,24,153,69,32,34,100,55,21,29,0,24
2.1,North Delridge,979,163,32,35,0,12,0,12,0,12,0,12,0,12,32,35,15,24,0,12,15,24,0,12,0,12,17,26,17,26,0,12,0,12,0,12,947,159,740,153,378,131,324,128,38,50,0,12,207,97,98,68,70,55,28,32,0,12,0,12,109,67,48,46,61,53,0,12,0,12
2.2,High Point,1514,206,394,139,75,71,0,17,14,22,9,22,52,65,319,143,0,17,0,17,0,17,0,17,0,17,319,143,68,82,170,116,81,63,0,17,1120,183,743,143,430,107,285,115,28,51,0,17,377,145,42,38,10,19,32,31,0,17,0,17,335,139,120,75,171,126,44,45,0,17
2.3,Riverview,1096,109,81,70,0,12,0,12,0,12,0,12,0,12,81,70,0,12,0,12,0,12,0,12,0,12,81,70,9,14,72,69,0,12,0,12,1015,101,638,110,302,81,283,99,30,24,23,34,377,95,146,82,44,48,102,69,0,12,0,12,231,84,119,49,85,57,27,28,0,12
2.4,Roxhill/Westwood,2961,229,354,129,239,108,75,68,36,45,128,79,0,21,115,77,17,32,0,21,17,32,0,21,0,21,98,73,9,23,69,65,20,37,0,21,2607,251,1792,240,969,189,785,156,38,34,0,21,815,195,339,155,257,153,60,49,22,37,0,21,476,129,134,66,342,109,0,21,0,21
2.5,Highland Park,1348,186,31,28,0,21,0,21,0,21,0,21,0,21,31,28,14,26,0,21,14,26,0,21,0,21,17,30,0,21,17,30,0,21,0,21,1317,189,979,190,696,180,180,92,103,61,0,21,338,132,87,65,0,21,79,65,8,22,0,21,251,111,51,42,200,107,0,21,0,21
3.1,South Park,823,106,144,83,22,30,0,17,15,29,7,16,0,17,122,78,19,30,0,17,19,30,0,17,0,17,103,75,9,19,23,28,45,60,26,48,679,122,472,117,149,66,235,80,48,40,40,50,207,86,79,58,34,47,45,41,0,17,0,17,128,76,73,49,55,48,0,17,0,17
