area_id,area_name,b19101g001,b19101g001_moe,b19101g002,b19101g002_moe,b19101g003,b19101g003_moe,b19101g004,b19101g004_moe,b19101g005,b19101g005_moe,b19101g006,b19101g006_moe,b19101g007,b19101g007_moe,b19101g008,b19101g008_moe,b19101g009,b19101g009_moe,b19101g010,b19101g010_moe,b19101g011,b19101g011_moe,b19101g012,b19101g012_moe,b19101g013,b19101g013_moe,b19101g014,b19101g014_moe,b19101g015,b19101g015_moe,b19101g016,b19101g016_moe,b19101g017,b19101g017_moe
1.1,Arbor Heights,77,57,0,17,0,17,0,17,22,35,0,17,0,17,0,17,0,17,0,17,12,23,0,17,0,17,0,17,0,17,20,35,23,29
1.2,Fauntleroy/Seaview,37,43,0,24,0,24,0,24,0,24,0,24,0,24,0,24,17,34,0,24,0,24,20,36,0,24,0,24,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,144,80,0,29,11,30,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,35,42,0,29,19,38,33,45,46,51
1.4,Alki/Admiral,68,57,0,24,0,24,0,24,0,24,0,24,0,24,0,24,8,23,0,24,0,24,20,35,0,24,40,46,0,24,0,24,0,24
2.1,North Delridge,41,44,0,12,17,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,24,36,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,35,36,0,17,0,17,0,17,0,17,0,17,0,17,0,17,7,17,0,17,0,17,0,17,0,17,12,23,16,30,0,17,0,17
2.3,Riverview,81,68,0,12,0,12,0,12,0,12,0,12,8,13,0,12,32,48,0,12,0,12,0,12,7,11,34,48,0,12,0,12,0,12
2.4,Roxhill/Westwood,128,71,31,37,0,21,0,21,0,21,0,21,15,31,0,21,0,21,0,21,0,21,39,38,36,43,7,21,0,21,0,21,0,21
2.5,Highland Park,23,36,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,23,36,0,21,0,21
3.1,South Park,29,41,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,29,41,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,11,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,18,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,125,71,0,24,0,24,27,46,0,24,12,28,0,24,0,24,0,24,28,37,0,24,8,21,14,30,36,37,0,24,0,24,0,24
3.5,Beacon Hill,68,63,0,17,0,17,0,17,19,33,0,17,0,17,0,17,0,17,0,17,22,37,0,17,0,17,27,42,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,249,124,0,24,0,24,0,24,54,76,10,28,0,24,26,47,0,24,0,24,0,24,0,24,45,58,93,77,21,37,0,24,0,24
4.1,Rainier Beach,119,89,8,25,51,61,0,27,0,27,0,27,0,27,38,64,0,27,0,27,13,29,0,27,0,27,0,27,9,27,0,27,0,27
4.2,Columbia City,177,80,39,40,0,27,0,27,0,27,17,33,0,27,0,27,13,30,0,27,24,31,15,33,24,36,21,29,24,44,0,27,0,27
4.3,Seward Park,110,61,0,17,0,17,0,17,9,19,0,17,0,17,0,17,0,17,0,17,35,35,0,17,12,22,12,22,25,33,0,17,17,29
4.4,Mt. Baker/North Rainier,103,72,0,17,0,17,0,17,0,17,0,17,0,17,14,22,0,17,0,17,0,17,0,17,46,53,0,17,17,28,14,23,12,18
5.1,Madrona/Leschi,77,57,0,21,0,21,0,21,0,21,14,27,0,21,0,21,0,21,0,21,0,21,20,36,0,21,0,21,9,18,0,21,34,42
