area_id,area_name,b25020001,b25020001_moe,b25020002,b25020002_moe,b25020003,b25020003_moe,b25020004,b25020004_moe,b25020005,b25020005_moe,b25020006,b25020006_moe,b25020007,b25020007_moe,b25020008,b25020008_moe,b25020009,b25020009_moe,b25020010,b25020010_moe,b25020011,b25020011_moe,b25020012,b25020012_moe,b25020013,b25020013_moe,b25020014,b25020014_moe,b25020015,b25020015_moe,b25020016,b25020016_moe,b25020017,b25020017_moe,b25020018,b25020018_moe,b25020019,b25020019_moe,b25020020,b25020020_moe,b25020021,b25020021_moe
1.1,Arbor Heights,2639,96,2173,132,0,17,14,25,59,42,164,61,429,118,362,84,420,96,329,87,396,93,466,107,0,17,13,24,14,21,213,85,110,67,31,40,67,43,9,19,9,18
1.2,Fauntleroy/Seaview,6410,211,4581,249,0,24,34,42,72,53,310,108,518,153,885,183,955,198,904,200,903,193,1829,241,115,96,106,64,428,132,471,168,451,165,122,70,51,43,62,51,23,27
1.3,West Seattle Junction/Genesee Hill,8391,238,4963,275,0,29,0,29,246,88,506,152,841,191,1043,210,887,214,568,148,872,178,3428,333,68,77,393,156,748,185,897,225,677,183,233,117,210,111,89,57,113,81
1.4,Alki/Admiral,5786,190,3091,242,15,28,40,45,180,81,396,135,358,117,539,138,478,143,327,122,758,179,2695,240,112,92,240,99,763,196,834,208,424,155,190,84,77,53,19,35,36,39
2.1,North Delridge,2387,100,1294,174,0,12,69,48,68,48,257,115,237,98,205,109,190,97,84,56,184,80,1093,168,14,23,70,58,351,131,203,102,385,150,28,36,19,33,11,20,12,20
2.2,High Point,2731,199,1098,171,0,17,0,17,75,54,242,127,273,113,145,64,125,64,126,80,112,71,1633,227,51,73,75,56,344,119,519,199,309,132,102,57,182,102,13,23,38,41
2.3,Riverview,1680,73,1161,125,0,12,29,44,42,31,120,48,264,97,318,95,165,85,67,40,156,71,519,122,0,12,10,16,25,23,89,58,95,68,161,82,57,49,50,41,32,35
2.4,Roxhill/Westwood,5489,176,2881,214,0,21,11,24,55,56,629,143,598,126,635,140,410,125,236,86,307,100,2608,233,130,94,127,74,702,191,712,180,369,147,336,134,114,58,82,76,36,36
2.5,Highland Park,2563,202,1290,156,0,21,0,21,32,40,239,104,252,103,309,113,230,97,146,81,82,57,1273,220,60,75,163,80,330,147,452,151,101,67,107,80,30,37,7,19,23,33
3.1,South Park,1323,80,610,110,0,17,7,16,30,32,95,56,106,52,143,63,102,59,85,49,42,32,713,122,52,61,37,45,132,81,213,97,123,78,68,61,42,49,46,54,0,17
3.2,Georgetown,630,55,195,59,0,12,0,12,19,23,56,39,34,27,30,30,27,24,0,12,29,31,435,76,35,29,27,28,137,74,124,80,35,31,59,47,0,12,10,16,8,10
3.3,Duwamish/SODO,944,90,494,93,0,12,23,20,67,40,92,44,95,52,47,37,56,36,72,49,42,32,450,116,47,38,18,21,156,79,180,106,22,24,19,21,0,12,0,12,8,12
3.4,South Beacon Hill/NewHolly,4531,190,2403,205,25,33,0,24,58,38,202,76,572,145,518,136,422,123,317,110,289,97,2128,233,56,50,135,79,173,76,603,173,541,177,232,122,165,79,90,69,133,93
3.5,Beacon Hill,2893,137,2074,222,0,17,0,17,43,50,214,107,587,144,223,90,402,146,384,139,221,87,819,197,0,17,17,30,32,37,247,116,171,101,59,47,87,69,6,22,200,113
3.6,North Beacon Hill/Jefferson Park,5765,192,2583,244,0,24,26,37,62,45,482,153,530,144,458,133,351,140,330,130,344,118,3182,273,268,146,430,148,716,202,788,224,573,188,239,121,80,57,57,75,31,37
4.1,Rainier Beach,5403,197,3197,260,0,27,9,26,103,92,294,139,558,187,722,178,500,178,429,141,582,164,2206,294,0,27,48,49,398,154,746,247,347,135,230,143,279,159,92,62,66,67
4.2,Columbia City,6493,254,3378,280,0,27,0,27,45,47,437,133,486,135,744,157,685,175,576,161,405,125,3115,312,46,48,185,93,941,248,770,229,510,201,335,127,93,70,137,100,98,64
4.3,Seward Park,3376,140,2646,140,0,17,0,17,29,28,221,91,401,119,481,126,403,109,416,125,695,137,730,135,0,17,88,64,166,84,212,81,182,89,8,18,21,30,14,21,39,30
4.4,Mt. Baker/North Rainier,2340,165,1640,130,0,17,0,17,24,29,138,78,119,54,306,105,292,102,253,100,508,116,700,146,13,22,90,60,88,49,158,107,93,89,162,91,20,32,14,22,62,77
5.1,Madrona/Leschi,4262,205,2999,239,52,86,15,26,39,48,158,111,413,145,445,137,477,138,544,154,856,131,1263,209,27,33,141,69,188,99,283,143,259,160,180,109,80,54,71,65,34,40
5.2,Judkins Park,1553,98,417,95,17,20,6,10,98,44,19,24,128,60,32,33,70,49,9,17,38,30,1136,129,306,77,300,94,232,79,120,67,107,74,55,43,0,12,0,12,16,18
5.3,Central Area/Squire Park,8106,238,3478,250,12,28,73,56,332,112,496,129,712,165,662,138,356,104,267,110,568,125,4628,310,328,146,443,163,1518,247,969,219,555,145,395,137,237,104,54,59,129,81
6.1,First Hill,7537,281,1118,179,12,28,203,92,290,104,364,110,185,83,16,29,15,25,2,24,31,41,6419,309,1237,269,1496,246,1784,281,1285,225,434,134,76,53,38,42,13,28,56,51
6.2,Capitol Hill,13942,322,2655,326,142,87,380,147,750,203,667,210,319,115,285,137,76,63,0,29,36,42,11287,402,1697,367,2614,405,4147,476,1805,317,561,183,239,143,31,41,92,93,101,64
6.3,North Capitol Hill,2363,123,1181,173,0,12,0,12,111,101,255,101,65,56,160,86,154,82,114,72,322,104,1182,192,138,93,199,122,418,152,334,123,54,55,39,44,0,12,0,12,0,12
6.4,Miller Park,3180,100,1539,129,0,17,10,20,159,88,130,52,193,73,133,63,178,65,228,77,508,97,1641,131,84,68,212,83,479,128,359,96,177,77,143,65,85,52,19,32,83,58
6.5,Madison Park,2679,129,1515,141,32,34,48,45,62,42,204,85,177,83,173,81,155,94,123,62,541,124,1164,153,0,17,182,108,391,176,343,124,84,62,90,93,25,29,14,22,35,39
7.1,Montlake/Portage Bay,4576,111,2427,160,11,25,40,39,112,63,325,124,196,87,282,87,365,101,380,92,716,117,2149,176,122,90,332,146,584,161,578,170,258,116,119,82,72,48,36,49,48,46
7.2,University District,5280,209,774,113,0,29,47,41,14,33,44,45,78,62,117,82,128,67,78,58,268,106,4506,235,1001,248,997,211,1120,233,625,189,207,118,117,71,125,78,87,85,227,127
7.3,Ravenna/Bryant,9895,238,5892,251,21,35,53,46,131,70,466,125,625,131,989,187,1311,192,760,152,1536,178,4003,299,246,135,411,137,977,211,825,175,545,150,390,126,121,73,161,85,327,108
7.4,Wedgwood/View Ridge,6148,153,4860,199,0,27,70,60,66,42,299,93,551,133,739,156,783,144,979,168,1373,177,1288,178,51,60,80,45,187,78,322,102,236,96,82,47,140,62,85,55,105,56
7.5,Laurelhurst/Sand Point,4412,158,2853,202,0,21,25,29,171,69,131,62,172,84,299,120,479,139,592,144,984,156,1559,212,78,86,256,92,429,137,349,134,228,110,105,78,53,40,27,32,34,34
8.1,Northgate/Maple Leaf,6976,196,2723,187,0,24,92,70,322,112,351,110,350,121,420,117,446,103,302,89,440,105,4253,238,630,213,884,200,1178,225,868,222,378,131,107,59,111,71,28,34,69,58
8.2,Olympic Hills/Victory Heights,6737,204,3497,241,14,31,14,28,134,65,481,156,595,151,654,192,599,135,523,141,483,127,3240,292,109,94,295,149,1150,212,754,202,314,122,191,115,228,110,112,86,87,64
8.3,Cedar Park/Meadowbrook,5748,207,2854,179,0,27,0,27,9,28,200,76,596,142,391,101,647,135,397,98,614,133,2894,245,132,107,443,156,956,217,651,166,321,117,215,102,86,50,26,27,64,44
9.1,Broadview/Bitter Lake,6683,218,3285,224,14,30,62,80,120,80,456,130,530,151,574,148,573,148,347,121,609,114,3398,253,389,156,646,165,1107,225,658,203,309,140,178,90,37,39,56,56,18,38
9.2,Licton Springs,4422,146,1802,240,0,17,13,24,160,91,498,142,397,125,258,105,152,83,132,99,192,89,2620,254,96,79,388,156,527,156,718,210,516,166,277,123,22,29,36,36,40,49
9.3,Greenwood/Phinney Ridge,10923,235,6353,313,42,38,123,64,270,94,839,173,1036,186,1271,206,1025,179,693,152,1054,179,4570,322,265,121,632,183,1136,208,1166,239,538,147,498,156,151,81,130,92,54,47
9.4,Green Lake,6673,219,3442,241,0,24,101,89,116,74,413,164,660,156,480,126,482,127,497,153,693,141,3231,254,316,142,350,128,981,197,742,165,257,107,199,84,206,111,119,111,61,50
9.5,Haller Lake,4467,139,2687,222,0,21,82,83,151,86,273,117,711,172,546,147,367,124,229,91,328,128,1780,238,108,122,254,132,400,154,499,196,243,103,72,47,163,95,11,23,30,28
10.1,North Beach/Blue Ridge,5103,114,3604,180,39,62,0,21,7,21,327,94,439,127,696,154,645,151,626,135,825,130,1499,180,25,28,173,72,237,112,421,127,261,145,180,79,160,95,25,27,17,26
10.2,Whittier Heights,5610,116,3010,236,0,24,27,34,50,44,361,137,687,169,708,161,517,133,288,101,372,116,2600,254,110,98,121,68,625,173,885,191,421,122,231,133,88,53,55,50,64,66
10.3,Sunset Hill/Loyal Heights,6432,193,4062,235,0,24,15,29,192,103,300,96,679,192,824,178,566,145,606,147,880,156,2370,246,30,29,355,126,713,177,467,145,304,134,197,96,68,49,126,99,110,79
10.4,Ballard,4091,212,926,189,0,17,73,50,136,85,154,78,164,79,168,79,52,43,125,107,54,46,3165,293,500,215,547,218,898,253,723,182,329,154,56,63,63,50,0,17,49,52
11.1,Fremont,8389,231,3272,278,49,78,187,89,311,121,462,151,509,127,646,154,405,111,284,106,419,131,5117,318,309,162,460,149,1717,269,1488,262,630,172,268,111,134,64,25,32,86,51
11.2,Wallingford,7409,188,2998,202,38,32,74,51,163,70,288,102,386,116,439,119,509,119,387,101,714,122,4411,250,270,124,624,170,1522,246,897,193,508,154,200,85,32,36,106,72,252,111
11.3,Cascade/Eastlake,8722,431,914,176,48,34,174,82,215,129,190,90,114,58,37,37,21,34,41,48,74,48,7808,430,2236,402,1831,308,2041,321,1320,317,284,145,76,56,11,24,0,21,9,23
12.1,Magnolia,5548,152,4234,252,0,24,0,24,91,54,175,96,368,128,503,143,1023,185,666,168,1408,209,1314,210,64,60,114,86,247,112,172,75,195,106,201,110,115,68,122,101,84,80
12.2,Interbay,5251,185,2230,221,0,21,75,74,187,100,329,117,346,122,370,138,301,116,287,121,335,118,3021,259,76,57,429,156,924,202,837,206,456,153,134,90,49,39,60,55,56,67
12.3,Queen Anne,19175,394,7628,391,123,72,393,142,962,192,1210,236,822,176,1002,211,946,206,710,153,1460,216,11547,494,1068,295,1998,342,3878,411,2525,359,1039,233,501,152,168,92,119,116,251,118
13.1,Belltown,5934,298,1587,279,139,95,254,112,427,177,400,153,216,107,83,79,12,26,20,35,36,59,4347,335,1339,279,1133,241,667,183,780,226,194,95,59,46,35,46,0,21,140,27
13.2,Downtown Commercial Core,2452,178,444,105,22,18,67,52,111,63,105,57,65,51,61,47,0,12,0,12,13,20,2008,197,601,169,677,158,474,156,155,76,50,45,0,12,38,61,0,12,13,21
13.3,Pioneer Square/International District,3024,156,144,59,0,17,16,18,60,40,36,38,21,23,11,22,0,17,0,17,0,17,2880,161,840,160,876,170,547,152,299,79,148,75,54,54,32,31,23,33,61,39
