area_id,area_name,b25075001,b25075001_moe,b25075002,b25075002_moe,b25075003,b25075003_moe,b25075004,b25075004_moe,b25075005,b25075005_moe,b25075006,b25075006_moe,b25075007,b25075007_moe,b25075008,b25075008_moe,b25075009,b25075009_moe,b25075010,b25075010_moe,b25075011,b25075011_moe,b25075012,b25075012_moe,b25075013,b25075013_moe,b25075014,b25075014_moe,b25075015,b25075015_moe,b25075016,b25075016_moe,b25075017,b25075017_moe,b25075018,b25075018_moe,b25075019,b25075019_moe,b25075020,b25075020_moe,b25075021,b25075021_moe,b25075022,b25075022_moe,b25075023,b25075023_moe,b25075024,b25075024_moe,b25075025,b25075025_moe
1.1,Arbor Heights,2173,132,0,17,0,17,7,17,0,17,0,17,6,16,0,17,0,17,0,17,0,17,0,17,0,17,0,17,10,19,9,18,11,22,39,29,112,50,260,94,741,126,387,100,310,88,151,58,130,55
1.2,Fauntleroy/Seaview,4581,249,0,24,0,24,0,24,15,31,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,41,43,17,33,0,24,106,69,128,74,1218,212,1149,208,1174,186,401,152,332,110
1.3,West Seattle Junction/Genesee Hill,4963,275,13,32,0,29,0,29,0,29,0,29,18,37,0,29,16,34,51,84,0,29,0,29,14,33,0,29,0,29,32,55,34,42,54,43,207,95,336,119,1389,219,1384,218,1143,205,247,96,25,39
1.4,Alki/Admiral,3091,242,16,31,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,11,23,0,24,15,28,0,24,117,78,20,34,343,114,602,170,1160,197,418,119,389,119
2.1,North Delridge,1294,174,0,12,0,12,0,12,17,26,0,12,12,20,0,12,0,12,0,12,0,12,0,12,0,12,15,24,12,19,0,12,19,30,35,57,192,105,142,81,242,101,243,100,225,119,140,85,0,12
2.2,High Point,1098,171,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,9,18,0,17,0,17,0,17,35,43,154,103,261,122,430,108,176,87,33,33,0,17,0,17
2.3,Riverview,1161,125,0,12,0,12,0,12,0,12,0,12,0,12,9,15,0,12,11,16,0,12,0,12,0,12,0,12,0,12,0,12,36,28,43,32,193,80,248,82,380,97,206,84,29,28,6,10,0,12
2.4,Roxhill/Westwood,2881,214,24,30,0,21,0,21,8,21,28,48,0,21,12,26,0,21,28,35,0,21,0,21,25,32,0,21,0,21,33,30,69,55,96,64,428,119,419,134,1157,170,375,96,166,86,13,27,0,21
2.5,Highland Park,1290,156,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,16,29,18,31,44,44,51,46,130,75,116,65,225,110,523,146,145,87,9,22,0,21,13,23
3.1,South Park,610,110,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,7,17,0,17,0,17,0,17,55,46,92,58,157,66,112,62,150,63,31,33,0,17,0,17,6,16
3.2,Georgetown,195,59,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,7,12,0,12,0,12,0,12,0,12,12,17,0,12,0,12,0,12,37,25,64,46,67,40,8,13,0,12,0,12,0,12
3.3,Duwamish/SODO,494,93,0,12,0,12,10,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,17,0,12,16,24,34,34,63,40,6,10,167,67,116,52,51,30,20,24,0,12
3.4,South Beacon Hill/NewHolly,2403,205,0,24,0,24,0,24,0,24,0,24,0,24,5,25,18,36,0,24,0,24,0,24,0,24,13,27,0,24,36,32,44,43,43,34,249,96,620,128,950,178,309,113,90,76,0,24,26,32
3.5,Beacon Hill,2074,222,17,21,0,17,0,17,0,17,0,17,18,31,0,17,0,17,0,17,0,17,0,17,0,17,25,34,0,17,0,17,33,33,83,54,134,67,298,102,675,166,561,164,175,112,14,30,41,41
3.6,North Beacon Hill/Jefferson Park,2583,244,21,34,0,24,0,24,0,24,31,44,0,24,17,34,24,33,0,24,0,24,0,24,0,24,0,24,0,24,16,33,13,29,22,38,243,109,429,144,1087,213,460,134,131,74,38,46,51,47
4.1,Rainier Beach,3197,260,25,33,0,27,0,27,23,42,0,27,16,33,12,30,5,23,0,27,0,27,0,27,0,27,16,34,83,89,38,40,95,90,206,111,410,137,646,160,801,179,535,172,193,77,40,64,53,50
4.2,Columbia City,3378,280,0,27,0,27,0,27,15,30,26,35,0,27,0,27,0,27,13,31,0,27,0,27,0,27,0,27,0,27,0,27,39,46,78,68,267,94,467,160,1177,198,645,163,379,137,148,77,124,73
4.3,Seward Park,2646,140,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,7,16,0,17,0,17,0,17,0,17,31,49,35,42,13,23,67,41,272,91,668,148,532,119,720,140,163,73,138,59
