area_id,area_name,b24081001,b24081001_moe,b24081002,b24081002_moe,b24081003,b24081003_moe,b24081004,b24081004_moe,b24081005,b24081005_moe,b24081006,b24081006_moe,b24081007,b24081007_moe,b24081008,b24081008_moe,b24081009,b24081009_moe
1.1,Arbor Heights,107763,8544,101325,9901,95422,13490,236171,148197,97535,17882,130224,21704,132232,48769,169531,61583,46197,41589
1.2,Fauntleroy/Seaview,115807,13807,112033,14331,116129,19289,105919,62557,96713,46775,154300,39532,135156,31986,85748,31722,71238,102370
1.3,West Seattle Junction/Genesee Hill,156220,10028,170210,20806,178536,16478,92424,69234,131417,25457,174254,25282,165957,33745,211743,104216,110775,46541
1.4,Alki/Admiral,113535,11298,114302,21815,105965,12949,205917,76677,99271,36042,131604,47304,142500,41986,142657,116939,112237,65669
2.1,North Delridge,49593,4809,49543,4223,49978,4166,32181,65487,41818,23530,51200,33397,32589,31491,66964,73555,53056,37834
2.2,High Point,40395,13569,50208,18819,50417,18206,19286,89403,70341,26853,42969,24318,8830,25731,36724,116178,19904,52368
2.3,Riverview,39641,3855,37500,7072,37371,7009,61250,88097,43478,6289,38967,19012,49500,31570,12750,1936,48409,30043
2.4,Roxhill/Westwood,91358,7100,89322,9147,88164,10157,108990,45208,105326,19324,102613,17284,108613,33663,136165,60677,64460,26277
2.5,Highland Park,32240,9449,29712,6583,28558,6741,53542,17262,47344,46930,40481,42333,45625,42857,58802,19166,41429,29521
3.1,South Park,25838,4088,26759,6298,26852,6360,14688,47510,18750,36399,19038,5688,31207,14883,54028,9096,13571,6391
3.3,Duwamish/SODO,31481,12056,31971,14471,31226,13158,41336,660,20393,18755,54038,30906,36771,4693,58583,11570,27000,170913
3.4,South Beacon Hill/NewHolly,50928,3144,48889,3037,48408,3554,94395,29373,37587,13762,89762,22174,89850,18936,92024,58186,42344,50768
3.5,Beacon Hill,38214,6955,28720,7404,28735,7312,27434,21149,54313,13204,49538,7229,72632,30695,76692,47492,7045,3797
3.6,North Beacon Hill/Jefferson Park,65576,10404,58669,10690,57836,10295,58778,210164,67882,16325,105886,40001,83256,12367,107500,12129,20470,24553
