area_id,area_name,b19313h001,b19313h001_moe
1.1,Arbor Heights,236512000,27994583
1.2,Fauntleroy/Seaview,672793500,66729039
1.3,West Seattle Junction/Genesee Hill,659415600,38392259
1.4,Alki/Admiral,590323700,69177831
2.1,North Delridge,159093800,21489038
2.2,High Point,111683900,22746717
2.3,Riverview,90229400,12043400
2.4,Roxhill/Westwood,260858300,20512712
2.5,Highland Park,97027700,18318847
3.1,South Park,32672600,8136743
3.2,Georgetown,21640000,6175219
3.3,Duwamish/SODO,41622800,9471446
3.4,South Beacon Hill/NewHolly,56123700,10851546
3.5,Beacon Hill,92153000,24817498
3.6,North Beacon Hill/Jefferson Park,172306900,21908456
4.1,Rainier Beach,150225400,28119235
4.2,Columbia City,217155600,30393326
4.3,Seward Park,251344800,29044838
4.4,Mt. Baker/North Rainier,222918000,27003542
5.1,Madrona/Leschi,510367500,99864242
5.2,Judkins Park,24599000,7108208
5.3,Central Area/Squire Park,483673700,46530572
6.1,First Hill,335821800,44217428
6.2,Capitol Hill,698637900,52710926
6.3,North Capitol Hill,259535400,53893668
6.4,Miller Park,325860300,32761036
6.5,Madison Park,447672300,78871561
7.1,Montlake/Portage Bay,499628100,42567103
7.2,University District,241389500,32398726
7.3,Ravenna/Bryant,927515100,56462476
7.4,Wedgwood/View Ridge,601042200,49264755
7.5,Laurelhurst/Sand Point,594898800,98290819
8.1,Northgate/Maple Leaf,351687400,29450792
8.2,Olympic Hills/Victory Heights,349985600,28397959
8.3,Cedar Park/Meadowbrook,380277600,32103471
9.1,Broadview/Bitter Lake,446515200,52199770
9.2,Licton Springs,246741400,25970131
9.3,Greenwood/Phinney Ridge,851185200,46898679
9.4,Green Lake,629954800,51790987
9.5,Haller Lake,238789300,19999980
10.1,North Beach/Blue Ridge,484357200,39100200
10.2,Whittier Heights,440935200,24256960
10.3,Sunset Hill/Loyal Heights,547601200,32651576
10.4,Ballard,251318800,26997698
11.1,Fremont,616348400,39054253
11.2,Wallingford,594203100,44069724
11.3,Cascade/Eastlake,421154700,54932206
12.1,Magnolia,739622400,58224200
12.2,Interbay,424795900,68631616
12.3,Queen Anne,1683888200,111585648
13.1,Belltown,490760900,84392811
13.2,Downtown Commercial Core,212884200,52638656
13.3,Pioneer Square/International District,65583700,16287634
