area_id,area_name,b25032f001,b25032f001_moe,b25032f002,b25032f002_moe,b25032f003,b25032f003_moe,b25032f004,b25032f004_moe,b25032f005,b25032f005_moe,b25032f006,b25032f006_moe,b25032f007,b25032f007_moe,b25032f008,b25032f008_moe,b25032f009,b25032f009_moe,b25032f010,b25032f010_moe,b25032f011,b25032f011_moe
1.1,Arbor Heights,15,24,15,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,17,29,2,23,0,24,0,24,0,24,0,24,0,24,15,30,0,24,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,13,31,13,31,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
1.4,Alki/Admiral,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,83,73,13,22,0,12,0,12,0,12,16,26,0,12,54,81,0,12,0,12,0,12
2.2,High Point,14,21,14,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.4,Roxhill/Westwood,191,111,22,37,0,21,0,21,17,32,0,21,79,75,32,49,41,53,0,21,0,21
2.5,Highland Park,40,48,0,21,0,21,0,21,0,21,21,35,0,21,0,21,19,33,0,21,0,21
3.1,South Park,32,32,32,32,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.2,Georgetown,18,24,0,12,0,12,18,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,21,33,0,12,0,12,0,12,0,12,0,12,0,12,21,33,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,28,34,12,25,16,33,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
3.5,Beacon Hill,36,41,18,30,18,33,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,95,87,0,24,0,24,0,24,0,24,44,72,51,55,0,24,0,24,0,24,0,24
4.1,Rainier Beach,110,93,61,60,0,27,0,27,0,27,0,27,0,27,49,75,0,27,0,27,0,27
4.2,Columbia City,80,67,41,51,0,27,16,33,0,27,0,27,0,27,23,43,0,27,0,27,0,27
4.3,Seward Park,32,40,32,40,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
4.4,Mt. Baker/North Rainier,14,22,14,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,52,50,15,27,21,39,0,21,0,21,16,32,0,21,0,21,0,21,0,21,0,21
5.2,Judkins Park,14,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,23,0,12,0,12
5.3,Central Area/Squire Park,43,36,21,30,9,25,0,24,0,24,0,24,0,24,13,30,0,24,0,24,0,24
6.1,First Hill,138,80,0,24,0,24,11,32,19,39,0,24,0,24,52,61,56,48,0,24,0,24
6.2,Capitol Hill,80,53,0,29,0,29,0,29,0,29,0,29,0,29,28,38,52,44,0,29,0,29
6.3,North Capitol Hill,20,31,0,12,0,12,20,31,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,8,18,0,17,0,17,0,17,0,17,0,17,8,18,0,17,0,17,0,17,0,17
6.5,Madison Park,12,19,12,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,58,77,0,21,0,21,9,23,0,21,0,21,49,77,0,21,0,21,0,21,0,21
7.2,University District,121,121,0,29,0,29,0,29,0,29,0,29,18,40,0,29,103,117,0,29,0,29
7.3,Ravenna/Bryant,88,69,17,33,13,36,0,32,0,32,0,32,25,43,33,60,0,32,0,32,0,32
7.4,Wedgwood/View Ridge,22,30,10,28,0,27,0,27,0,27,12,28,0,27,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,17,26,10,24,0,21,0,21,0,21,0,21,0,21,0,21,7,20,0,21,0,21
8.1,Northgate/Maple Leaf,99,80,0,24,0,24,0,24,40,65,16,32,0,24,15,29,28,34,0,24,0,24
8.2,Olympic Hills/Victory Heights,92,80,27,34,17,34,0,24,0,24,0,24,0,24,48,71,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,186,100,35,48,0,27,0,27,50,67,17,36,71,66,13,30,0,27,0,27,0,27
9.1,Broadview/Bitter Lake,53,48,24,35,0,27,0,27,10,27,0,27,0,27,19,36,0,27,0,27,0,27
9.2,Licton Springs,82,61,28,30,42,52,0,17,0,17,0,17,12,23,0,17,0,17,0,17,0,17
9.3,Greenwood/Phinney Ridge,189,108,32,38,0,29,0,29,0,29,39,66,38,55,71,72,0,29,9,30,0,29
9.4,Green Lake,115,89,0,24,0,24,46,70,0,24,15,30,0,24,18,34,36,45,0,24,0,24
9.5,Haller Lake,123,108,33,40,0,21,0,21,0,21,76,100,0,21,14,24,0,21,0,21,0,21
10.1,North Beach/Blue Ridge,41,52,0,21,0,21,0,21,0,21,30,50,0,21,11,25,0,21,0,21,0,21
10.2,Whittier Heights,52,62,0,24,0,24,0,24,0,24,52,62,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,33,35,14,27,0,24,0,24,0,24,0,24,0,24,0,24,19,33,0,24,0,24
10.4,Ballard,30,36,0,17,0,17,0,17,15,25,0,17,0,17,0,17,15,26,0,17,0,17
11.1,Fremont,66,69,12,26,0,24,0,24,0,24,0,24,15,30,39,64,0,24,0,24,0,24
11.2,Wallingford,17,33,0,27,0,27,0,27,0,27,0,27,0,27,17,33,0,27,0,27,0,27
11.3,Cascade/Eastlake,188,132,0,21,0,21,0,21,0,21,0,21,32,53,17,32,139,120,0,21,0,21
12.1,Magnolia,25,44,25,44,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,22,25,0,21,0,21,0,21,0,21,0,21,10,22,12,24,0,21,0,21,0,21
12.3,Queen Anne,139,91,0,40,0,40,0,40,0,40,13,43,30,61,56,52,40,73,0,40,0,40
13.1,Belltown,52,55,0,21,0,21,0,21,0,21,0,21,0,21,52,55,0,21,0,21,0,21
13.2,Downtown Commercial Core,93,94,0,12,0,12,0,12,0,12,0,12,0,12,0,12,93,94,0,12,0,12
13.3,Pioneer Square/International District,33,38,0,17,0,17,0,17,0,17,8,18,0,17,25,36,0,17,0,17,0,17
