area_id,area_name,b19037d001,b19037d001_moe,b19037d002,b19037d002_moe,b19037d003,b19037d003_moe,b19037d004,b19037d004_moe,b19037d005,b19037d005_moe,b19037d006,b19037d006_moe,b19037d007,b19037d007_moe,b19037d008,b19037d008_moe,b19037d009,b19037d009_moe,b19037d010,b19037d010_moe,b19037d011,b19037d011_moe,b19037d012,b19037d012_moe,b19037d013,b19037d013_moe,b19037d014,b19037d014_moe,b19037d015,b19037d015_moe,b19037d016,b19037d016_moe,b19037d017,b19037d017_moe,b19037d018,b19037d018_moe,b19037d019,b19037d019_moe,b19037d020,b19037d020_moe,b19037d021,b19037d021_moe,b19037d022,b19037d022_moe,b19037d023,b19037d023_moe,b19037d024,b19037d024_moe,b19037d025,b19037d025_moe,b19037d026,b19037d026_moe,b19037d027,b19037d027_moe,b19037d028,b19037d028_moe,b19037d029,b19037d029_moe,b19037d030,b19037d030_moe,b19037d031,b19037d031_moe,b19037d032,b19037d032_moe,b19037d033,b19037d033_moe,b19037d034,b19037d034_moe,b19037d035,b19037d035_moe,b19037d036,b19037d036_moe,b19037d037,b19037d037_moe,b19037d038,b19037d038_moe,b19037d039,b19037d039_moe,b19037d040,b19037d040_moe,b19037d041,b19037d041_moe,b19037d042,b19037d042_moe,b19037d043,b19037d043_moe,b19037d044,b19037d044_moe,b19037d045,b19037d045_moe,b19037d046,b19037d046_moe,b19037d047,b19037d047_moe,b19037d048,b19037d048_moe,b19037d049,b19037d049_moe,b19037d050,b19037d050_moe,b19037d051,b19037d051_moe,b19037d052,b19037d052_moe,b19037d053,b19037d053_moe,b19037d054,b19037d054_moe,b19037d055,b19037d055_moe,b19037d056,b19037d056_moe,b19037d057,b19037d057_moe,b19037d058,b19037d058_moe,b19037d059,b19037d059_moe,b19037d060,b19037d060_moe,b19037d061,b19037d061_moe,b19037d062,b19037d062_moe,b19037d063,b19037d063_moe,b19037d064,b19037d064_moe,b19037d065,b19037d065_moe,b19037d066,b19037d066_moe,b19037d067,b19037d067_moe,b19037d068,b19037d068_moe,b19037d069,b19037d069_moe
7.4,Wedgwood/View Ridge,623,103,10,29,10,29,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,335,103,0,27,0,27,0,27,0,27,0,27,50,59,9,28,0,27,30,39,23,45,22,31,58,46,65,47,10,29,12,31,56,53,189,65,8,27,0,27,0,27,0,27,0,27,0,27,0,27,8,28,13,33,0,27,22,31,17,28,19,34,37,36,41,37,24,35,89,57,0,27,12,30,0,27,0,27,0,27,0,27,16,34,0,27,0,27,12,30,0,27,0,27,12,30,37,42,0,27,0,27
7.5,Laurelhurst/Sand Point,486,143,27,26,20,24,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,7,20,0,21,0,21,0,21,0,21,0,21,0,21,223,90,10,23,0,21,11,25,35,53,8,21,0,21,0,21,0,21,0,21,0,21,17,30,25,29,33,41,0,21,15,25,69,48,164,96,0,21,0,21,0,21,0,21,11,22,0,21,0,21,0,21,0,21,0,21,19,28,40,64,0,21,51,68,14,25,29,35,72,47,14,26,0,21,0,21,9,18,0,21,0,21,9,18,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,40,38
8.1,Northgate/Maple Leaf,1211,201,307,126,152,93,0,24,0,24,0,24,0,24,79,90,17,32,19,35,0,24,0,24,24,42,16,30,0,24,0,24,0,24,0,24,493,152,129,106,43,51,0,24,11,27,38,36,11,28,17,27,25,33,44,61,7,24,43,70,31,32,33,40,0,24,18,34,43,35,267,123,16,32,0,24,21,39,17,31,65,86,0,24,17,32,11,28,12,29,29,38,0,24,26,34,40,56,0,24,9,25,4,23,144,89,0,24,0,24,64,80,13,29,10,26,7,24,0,24,0,24,22,38,0,24,8,25,0,24,9,25,0,24,0,24,11,28
8.2,Olympic Hills/Victory Heights,1062,198,80,66,26,32,0,24,0,24,0,24,0,24,39,66,0,24,0,24,0,24,15,29,0,24,0,24,0,24,0,24,0,24,0,24,533,164,61,99,22,29,0,24,45,75,16,30,0,24,11,26,32,31,57,73,49,42,35,40,65,49,29,33,53,61,58,67,0,24,276,101,0,24,17,33,24,31,0,24,5,23,13,26,9,24,12,28,9,23,0,24,7,21,76,79,30,32,44,41,12,28,18,28,173,75,22,35,9,26,48,41,31,50,11,27,0,24,0,24,18,27,0,24,0,24,18,31,16,35,0,24,0,24,0,24,0,24
8.3,Cedar Park/Meadowbrook,532,135,98,79,22,33,0,27,0,27,0,27,31,50,0,27,0,27,8,25,0,27,0,27,37,59,0,27,0,27,0,27,0,27,0,27,250,108,14,27,0,27,0,27,0,27,12,30,0,27,13,30,58,89,47,50,0,27,8,27,39,43,21,34,11,29,15,27,12,31,131,70,8,26,7,27,0,27,10,29,0,27,0,27,0,27,0,27,0,27,26,34,13,31,4,25,16,25,19,32,1,24,27,30,53,40,11,27,0,27,0,27,0,27,0,27,0,27,12,28,5,25,0,27,15,33,7,25,3,25,0,27,0,27,0,27,0,27
9.1,Broadview/Bitter Lake,513,135,45,75,45,75,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,183,88,70,61,13,30,0,27,0,27,0,27,21,39,0,27,15,33,0,27,21,32,11,29,0,27,12,28,20,35,0,27,0,27,135,66,0,27,17,34,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,41,44,7,27,27,37,0,27,17,31,26,36,150,78,10,29,68,69,12,27,16,35,0,27,0,27,9,28,0,27,14,32,21,38,0,27,0,27,0,27,0,27,0,27,0,27
9.2,Licton Springs,835,175,99,85,42,43,0,17,43,72,0,17,14,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,458,150,103,89,12,23,0,17,34,53,0,17,13,24,22,37,13,25,33,39,0,17,34,39,39,37,60,51,58,77,37,60,0,17,160,80,0,17,12,23,28,47,0,17,0,17,33,39,12,23,23,30,0,17,0,17,0,17,18,25,0,17,13,24,0,17,21,36,118,56,52,34,12,26,0,17,0,17,0,17,7,18,0,17,0,17,0,17,0,17,9,19,24,27,0,17,14,24,0,17,0,17
9.3,Greenwood/Phinney Ridge,701,155,53,56,0,29,0,29,0,29,0,29,20,43,0,29,0,29,0,29,0,29,16,38,17,39,0,29,0,29,0,29,0,29,0,29,348,131,0,29,61,68,0,29,0,29,18,40,0,29,14,36,8,30,0,29,32,38,24,39,15,36,103,87,34,42,4,28,35,36,196,89,32,44,0,29,0,29,0,29,0,29,18,37,0,29,11,32,9,31,58,66,9,31,24,37,6,28,20,34,9,32,0,29,104,64,13,29,0,29,0,29,0,29,21,47,17,38,0,29,0,29,6,29,8,30,8,30,31,39,0,29,0,29,0,29,0,29
9.4,Green Lake,403,118,28,33,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,16,29,0,24,12,28,0,24,0,24,0,24,0,24,213,91,0,24,0,24,0,24,18,33,39,45,0,24,0,24,0,24,0,24,3,23,70,77,0,24,41,47,13,29,13,28,16,27,75,48,9,25,0,24,11,26,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,10,27,25,31,11,28,9,28,87,63,0,24,21,34,30,52,0,24,17,34,9,25,0,24,0,24,0,24,10,27,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,523,130,70,64,14,26,0,21,0,21,0,21,0,21,0,21,0,21,0,21,16,29,0,21,0,21,40,46,0,21,0,21,0,21,0,21,293,121,0,21,0,21,0,21,57,89,0,21,17,30,52,80,18,32,0,21,0,21,41,39,39,49,19,32,0,21,50,60,0,21,121,65,0,21,0,21,21,35,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,18,25,18,21,19,33,29,31,16,27,39,37,0,21,0,21,0,21,0,21,0,21,0,21,0,21,13,23,0,21,0,21,0,21,13,23,0,21,0,21,0,21,13,23
10.1,North Beach/Blue Ridge,220,77,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,99,51,0,21,0,21,0,21,0,21,0,21,0,21,0,21,13,27,0,21,8,21,0,21,17,25,14,23,10,25,22,29,15,30,64,43,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,36,35,4,18,11,23,13,28,0,21,0,21,0,21,57,44,0,21,0,21,0,21,9,22,0,21,0,21,0,21,18,33,0,21,0,21,0,21,30,35,0,21,0,21,0,21,0,21
10.2,Whittier Heights,212,82,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,97,58,0,24,0,24,17,29,0,24,0,24,0,24,0,24,0,24,0,24,25,39,18,34,17,33,0,24,0,24,9,23,11,26,102,67,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,28,0,24,13,25,22,39,12,26,27,45,13,28,0,24,13,27,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,13,27,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,231,102,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,109,88,0,24,0,24,0,24,0,24,0,24,50,78,0,24,0,24,0,24,0,24,0,24,0,24,0,24,40,36,19,31,0,24,106,71,0,24,0,24,0,24,0,24,0,24,17,33,0,24,0,24,0,24,15,29,0,24,59,56,15,29,0,24,0,24,0,24,16,30,16,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,273,124,44,71,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,44,71,0,17,0,17,0,17,0,17,126,70,0,17,0,17,0,17,17,27,0,17,0,17,0,17,0,17,0,17,15,24,30,33,30,35,34,54,0,17,0,17,0,17,64,55,0,17,0,17,0,17,0,17,19,32,0,17,0,17,0,17,0,17,25,41,10,16,0,17,10,17,0,17,0,17,0,17,39,45,0,17,0,17,22,35,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,17,28,0,17,0,17,0,17
11.1,Fremont,390,117,33,56,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,33,56,209,88,0,24,0,24,0,24,0,24,0,24,0,24,0,24,44,43,0,24,11,24,40,41,23,38,11,28,13,30,27,37,40,38,111,63,19,35,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,46,47,0,24,36,37,0,24,10,26,0,24,37,37,0,24,0,24,7,20,0,24,0,24,0,24,0,24,0,24,0,24,14,33,0,24,0,24,16,33,0,24,0,24,0,24
11.2,Wallingford,868,185,471,147,239,118,37,42,34,36,12,30,11,27,0,27,17,25,78,88,0,27,0,27,30,40,0,27,13,30,0,27,0,27,0,27,297,118,24,34,0,27,0,27,0,27,35,60,0,27,0,27,29,37,10,29,0,27,15,31,82,78,23,32,15,33,24,32,40,38,53,38,0,27,0,27,0,27,0,27,0,27,20,30,0,27,0,27,0,27,8,27,0,27,5,25,0,27,0,27,11,29,9,28,47,44,15,31,0,27,0,27,20,39,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,12,29,0,27,0,27
11.3,Cascade/Eastlake,1391,291,229,159,143,149,0,21,38,42,0,21,0,21,20,36,13,28,0,21,0,21,0,21,0,21,0,21,15,30,0,21,0,21,0,21,998,270,18,34,0,21,0,21,14,28,0,21,18,33,48,78,0,21,0,21,190,139,82,62,330,202,43,56,64,63,40,39,151,120,76,63,22,41,8,22,0,21,0,21,0,21,0,21,8,23,38,47,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,88,48,50,44,14,29,0,21,12,29,0,21,0,21,0,21,0,21,12,27,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.1,Magnolia,214,89,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,87,63,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,29,14,29,41,46,17,33,68,61,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,25,43,0,24,27,44,0,24,16,29,0,24,59,46,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,30,0,24,0,24,0,24,44,45,0,24,0,24,0,24
12.2,Interbay,256,128,21,40,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,21,40,0,21,0,21,0,21,0,21,0,21,0,21,142,105,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,19,36,93,95,0,21,14,26,0,21,16,29,0,21,37,37,0,21,0,21,0,21,0,21,0,21,0,21,14,24,14,31,0,21,0,21,9,21,0,21,0,21,0,21,0,21,0,21,56,56,0,21,0,21,0,21,0,21,0,21,16,29,0,21,0,21,23,44,17,33,0,21,0,21,0,21,0,21,0,21,0,21
12.3,Queen Anne,1492,276,56,60,13,42,0,40,0,40,24,53,0,40,0,40,0,40,8,40,0,40,11,41,0,40,0,40,0,40,0,40,0,40,0,40,1044,253,16,45,13,42,22,52,0,40,15,43,9,41,50,86,38,69,73,92,46,57,137,103,296,177,50,55,90,68,105,92,84,56,283,100,14,42,0,40,0,40,11,40,0,40,14,44,52,51,24,44,10,42,0,40,24,52,26,46,35,44,0,40,16,44,57,54,109,83,42,74,17,45,0,40,12,42,14,42,12,41,0,40,0,40,0,40,0,40,0,40,12,41,0,40,0,40,0,40,0,40
13.1,Belltown,640,203,56,69,56,69,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,422,177,26,47,0,21,20,32,0,21,0,21,0,21,0,21,17,31,6,20,29,50,81,113,47,46,140,98,40,49,16,29,0,21,109,76,0,21,12,22,0,21,0,21,0,21,0,21,0,21,0,21,15,27,0,21,0,21,0,21,51,62,0,21,0,21,31,37,53,36,14,28,26,33,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,13,26,0,21,0,21,0,21
13.2,Downtown Commercial Core,194,105,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,70,52,32,38,0,12,0,12,0,12,0,12,13,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,25,27,77,76,0,12,0,12,0,12,0,12,0,12,21,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,56,69,47,45,19,31,28,38,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,1302,146,32,26,0,17,0,17,0,17,8,19,0,17,0,17,18,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,6,16,0,17,268,96,37,31,47,50,28,48,11,22,50,50,7,18,0,17,20,25,0,17,0,17,24,26,23,27,0,17,12,22,9,18,0,17,335,88,89,62,6,15,19,24,60,57,37,30,11,22,16,22,2,14,24,29,8,18,9,19,40,31,7,18,0,17,0,17,7,18,667,111,319,90,193,88,17,22,8,19,29,29,31,41,9,18,0,17,10,20,25,43,26,25,0,17,0,17,0,17,0,17,0,17
