area_id,area_name,b09005001,b09005001_moe,b09005002,b09005002_moe,b09005003,b09005003_moe,b09005004,b09005004_moe,b09005005,b09005005_moe,b09005006,b09005006_moe
1.1,Arbor Heights,1314,164,1307,165,1085,165,107,73,115,96,7,17
1.2,Fauntleroy/Seaview,2515,276,2507,277,2024,250,39,42,444,211,8,22
1.3,West Seattle Junction/Genesee Hill,3468,288,3405,280,2622,279,73,61,710,241,63,69
1.4,Alki/Admiral,1751,281,1688,268,1478,267,34,43,176,97,63,81
2.1,North Delridge,675,220,675,220,559,206,42,39,74,66,0,12
2.2,High Point,1674,263,1674,263,799,272,43,49,832,284,0,17
2.3,Riverview,1040,211,1040,211,608,193,141,92,291,150,0,12
2.4,Roxhill/Westwood,2523,392,2513,392,1783,367,170,125,560,185,10,23
2.5,Highland Park,1073,239,1073,239,578,206,176,125,319,159,0,21
3.1,South Park,1321,348,1305,349,758,322,78,60,469,315,16,31
3.2,Georgetown,133,44,133,44,123,44,10,18,0,12,0,12
3.3,Duwamish/SODO,187,37,187,37,139,58,0,12,48,64,0,12
3.4,South Beacon Hill/NewHolly,4710,901,4710,901,3259,857,247,151,1204,415,0,24
3.5,Beacon Hill,1634,272,1634,272,1234,277,196,154,204,123,0,17
3.6,North Beacon Hill/Jefferson Park,2782,319,2782,319,1552,462,214,152,1016,369,0,24
4.1,Rainier Beach,3814,578,3814,578,1863,556,302,196,1649,513,0,27
4.2,Columbia City,3308,497,3209,502,2138,441,204,155,867,290,99,107
4.3,Seward Park,1758,255,1758,255,1347,194,94,54,317,194,0,17
4.4,Mt. Baker/North Rainier,1192,162,1192,162,735,221,122,89,335,182,0,17
5.1,Madrona/Leschi,1900,240,1832,241,1402,250,18,30,412,216,68,104
5.2,Judkins Park,290,95,278,102,234,103,0,12,44,52,12,18
5.3,Central Area/Squire Park,2317,379,2317,379,1346,273,207,139,764,318,0,24
6.1,First Hill,474,150,474,150,111,58,73,52,290,160,0,24
6.2,Capitol Hill,811,257,811,257,452,215,30,42,329,201,0,29
6.3,North Capitol Hill,336,102,336,102,319,98,0,12,17,26,0,12
6.4,Miller Park,1367,177,1334,172,1210,213,22,26,102,100,33,43
6.5,Madison Park,892,202,892,202,796,197,17,28,79,59,0,17
7.1,Montlake/Portage Bay,1140,115,1128,117,901,116,92,72,135,80,12,23
7.2,University District,547,107,547,107,473,94,13,32,61,53,0,29
7.3,Ravenna/Bryant,3999,270,3985,271,3449,285,98,69,438,175,14,37
7.4,Wedgwood/View Ridge,3066,217,3066,217,2587,229,175,142,304,110,0,27
7.5,Laurelhurst/Sand Point,2578,266,2578,266,2169,231,128,98,281,144,0,21
8.1,Northgate/Maple Leaf,1880,279,1839,271,1421,238,62,39,356,183,41,65
8.2,Olympic Hills/Victory Heights,2246,275,2246,275,1545,240,133,99,568,205,0,24
8.3,Cedar Park/Meadowbrook,2029,270,2018,268,1316,250,189,143,513,220,11,28
9.1,Broadview/Bitter Lake,1976,276,1976,276,1382,195,149,145,445,225,0,27
9.2,Licton Springs,1087,261,1007,256,804,243,40,37,163,96,80,88
9.3,Greenwood/Phinney Ridge,4053,435,4023,442,3498,452,88,73,437,138,30,57
9.4,Green Lake,1752,193,1752,193,1471,160,82,63,199,105,0,24
9.5,Haller Lake,1631,312,1631,312,1372,309,111,67,148,82,0,21
10.1,North Beach/Blue Ridge,2149,263,2110,273,1658,290,160,102,292,143,39,61
10.2,Whittier Heights,2094,286,2094,286,1599,223,238,171,257,162,0,24
10.3,Sunset Hill/Loyal Heights,2356,224,2356,224,2000,234,125,133,231,118,0,24
10.4,Ballard,557,126,557,126,431,123,0,17,126,81,0,17
11.1,Fremont,1555,218,1491,213,1214,225,123,72,154,113,64,95
11.2,Wallingford,1849,210,1835,212,1376,161,132,93,327,170,14,30
11.3,Cascade/Eastlake,410,132,410,132,188,103,52,84,170,91,0,21
12.1,Magnolia,2788,354,2788,354,2620,353,94,81,74,69,0,24
12.2,Interbay,1264,249,1264,249,1010,243,66,98,188,109,0,21
12.3,Queen Anne,4082,364,4056,366,3529,382,83,62,444,189,26,45
13.1,Belltown,229,83,229,83,166,58,0,21,63,58,0,21
13.2,Downtown Commercial Core,60,68,60,68,60,68,0,12,0,12,0,12
13.3,Pioneer Square/International District,714,399,714,399,276,166,246,339,192,192,0,17
