area_id,area_name,b07204001,b07204001_moe,b07204002,b07204002_moe,b07204003,b07204003_moe,b07204004,b07204004_moe,b07204005,b07204005_moe,b07204006,b07204006_moe,b07204007,b07204007_moe,b07204008,b07204008_moe,b07204009,b07204009_moe,b07204010,b07204010_moe,b07204011,b07204011_moe,b07204012,b07204012_moe,b07204013,b07204013_moe,b07204014,b07204014_moe,b07204015,b07204015_moe,b07204016,b07204016_moe,b07204017,b07204017_moe,b07204018,b07204018_moe,b07204019,b07204019_moe
1.1,Arbor Heights,6204,294,5251,313,903,319,560,252,560,252,0,17,343,196,220,167,123,98,16,25,107,96,0,17,0,17,15,25,92,91,50,40,0,17,0,17,50,40
1.2,Fauntleroy/Seaview,13660,580,11700,634,1915,562,1063,489,1063,489,0,24,852,279,214,123,638,239,142,83,496,223,18,34,80,77,96,114,302,180,45,71,0,24,0,24,45,71
1.3,West Seattle Junction/Genesee Hill,17819,630,14597,665,3043,656,1843,498,1843,498,0,29,1200,450,262,147,938,428,318,195,620,391,228,244,14,33,38,48,340,285,179,89,0,29,9,28,170,88
1.4,Alki/Admiral,11027,520,8953,541,1979,459,1041,358,1041,358,0,24,938,300,238,126,700,258,371,194,329,185,170,167,32,55,39,48,88,50,95,92,0,24,0,24,95,92
2.1,North Delridge,4601,310,3822,381,681,252,470,228,470,228,0,12,211,122,74,64,137,115,18,27,119,110,13,21,12,21,45,73,49,67,98,121,0,12,0,12,98,121
2.2,High Point,6363,426,5395,422,968,284,563,192,563,192,0,17,405,217,175,136,230,130,112,114,118,76,0,17,34,49,0,17,84,59,0,17,0,17,0,17,0,17
2.3,Riverview,4677,294,4251,288,397,213,158,71,158,71,0,12,239,206,103,138,136,149,117,148,19,22,0,12,0,12,6,11,13,21,29,28,0,12,0,12,29,28
2.4,Roxhill/Westwood,12412,697,10135,811,2225,613,771,249,771,249,0,21,1454,543,318,191,1136,548,366,446,770,318,0,21,145,110,358,197,267,234,52,58,0,21,0,21,52,58
2.5,Highland Park,5736,438,4601,449,1096,271,586,260,586,260,0,21,510,165,233,102,277,145,111,108,166,105,16,29,15,26,50,61,85,80,39,43,0,21,0,21,39,43
3.1,South Park,4304,553,3478,468,728,296,443,219,443,219,0,17,285,267,211,260,74,75,21,29,53,59,0,17,0,17,6,16,47,58,98,69,29,39,0,17,69,59
3.2,Georgetown,1170,147,845,135,325,121,91,81,91,81,0,12,234,96,81,57,153,75,53,64,100,69,26,40,0,12,0,12,74,59,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,2371,376,1847,282,491,167,233,99,233,99,0,12,258,123,62,57,196,115,109,78,87,92,2,4,26,42,23,34,36,62,33,29,0,12,0,12,33,29
3.4,South Beacon Hill/NewHolly,15514,1288,13514,1234,1312,480,1005,443,1005,443,0,24,307,163,135,102,172,130,15,39,157,125,12,28,0,24,48,57,97,84,688,493,0,24,0,24,688,493
3.5,Beacon Hill,9220,694,7884,574,1293,472,982,452,982,452,0,17,311,191,96,91,215,144,82,72,133,124,0,17,0,17,41,72,92,148,43,41,0,17,0,17,43,41
3.6,North Beacon Hill/Jefferson Park,14025,706,11874,680,1907,425,1116,390,1116,390,0,24,791,231,301,158,490,195,150,104,340,157,41,66,122,108,73,84,104,74,244,242,0,24,0,24,244,242
4.1,Rainier Beach,14958,989,12564,1013,2283,762,1258,608,1258,608,0,27,1025,492,739,452,286,154,140,120,146,106,132,104,0,27,0,27,14,30,111,103,0,27,0,27,111,103
4.2,Columbia City,16320,846,13628,783,2443,721,1783,635,1783,635,0,27,660,264,179,111,481,249,160,124,321,216,122,181,50,54,38,42,111,91,249,218,0,27,0,27,249,218
