area_id,area_name,b19081001,b19081001_moe,b19081002,b19081002_moe,b19081003,b19081003_moe,b19081004,b19081004_moe,b19081005,b19081005_moe,b19081006,b19081006_moe
1.1,Arbor Heights,60764,7245,116446,12478,177070,15938,248013,18230,498012,82064,815704,189193
1.2,Fauntleroy/Seaview,40251,7764,107091,12805,183177,13255,276365,27494,557313,72037,890448,217316
1.3,West Seattle Junction/Genesee Hill,56212,10378,136658,12118,218595,14212,337791,19983,577618,35571,792230,73516
1.4,Alki/Admiral,36798,5774,86583,10571,151379,14432,239285,16178,607373,107884,1182750,367094
2.1,North Delridge,19210,5884,46791,6764,70764,9007,107406,15255,190771,25966,261167,61161
2.2,High Point,11634,4260,35327,10289,84228,21190,153685,22053,329389,46457,437946,36266
2.3,Riverview,22156,4620,47261,7920,73774,8263,104706,11821,193900,30381,302477,70169
2.4,Roxhill/Westwood,52243,6761,118372,10704,181231,13087,251037,13922,424653,25816,576056,49962
2.5,Highland Park,9923,2800,25907,4595,49832,9931,77272,9127,145021,21289,199364,44798
3.1,South Park,10951,4630,28095,5492,41651,6175,63694,9281,130165,35732,212041,74676
3.2,Georgetown,14732,1579,22968,6493,36550,9793,55462,10928,100277,22303,143341,48598
3.3,Duwamish/SODO,14236,8257,39392,5680,56328,7928,85642,15065,158477,24550,264375,74114
3.4,South Beacon Hill/NewHolly,31379,7601,78155,9647,136973,13882,211879,20093,399734,35421,588560,75130
3.5,Beacon Hill,31522,9008,90594,15714,144237,22581,224997,25333,382622,51835,577961,97952
3.6,North Beacon Hill/Jefferson Park,38133,6461,92837,11130,150663,13725,229966,20288,430373,32691,619161,74501
4.1,Rainier Beach,24039,5997,65720,9080,109808,11423,161170,12672,301509,38608,477008,87752
4.2,Columbia City,30991,5647,82734,10082,151447,19720,257465,19546,537005,86961,940049,288298
4.3,Seward Park,38355,9487,96230,10538,145641,12102,223272,20872,501307,68867,931415,185892
4.4,Mt. Baker/North Rainier,16480,4125,49270,10085,90542,15572,151280,21540,311118,47340,514089,97139
5.1,Madrona/Leschi,41045,10141,115655,23639,219478,24291,328102,35922,935310,213747,1898017,572918
5.2,Judkins Park,6440,1008,17110,4688,35554,4619,55414,6122,96113,11125,138582,22556
5.3,Central Area/Squire Park,58459,8855,146102,15763,253934,22634,389673,23587,776596,79937,1280044,232575
6.1,First Hill,27721,4828,75800,9435,149631,18200,256362,19479,573495,77948,1044867,241032
6.2,Capitol Hill,44246,6612,114153,8176,179729,13882,305958,25707,595328,42771,922299,118426
6.3,North Capitol Hill,22520,5076,51820,8775,82710,11599,132753,22397,342614,87902,697750,248544
6.4,Miller Park,53941,9759,129338,17699,187142,14556,293456,28314,651320,98172,1125598,241637
6.5,Madison Park,21740,7205,52865,9852,99144,18737,157231,22686,529158,114809,1019701,228858
7.1,Montlake/Portage Bay,58820,7885,123285,13823,186308,14734,291703,25648,662544,88113,1091557,221270
7.2,University District,10010,3221,33240,8566,63952,8449,112080,17653,325560,47932,527698,139546
7.3,Ravenna/Bryant,109770,16005,287902,21894,463087,27549,748465,53245,1411707,89824,2115395,266339
7.4,Wedgwood/View Ridge,100996,11963,228161,21446,364367,24953,533360,30824,1059760,104258,1725543,290580
7.5,Laurelhurst/Sand Point,28793,7275,94035,15356,185999,24494,325744,33693,894860,271856,1799293,922678
8.1,Northgate/Maple Leaf,31562,8355,100620,10946,168326,13613,258081,19010,550153,65774,944986,210445
8.2,Olympic Hills/Victory Heights,41434,9187,105268,12592,186307,20934,300168,27262,528067,37814,732018,63514
8.3,Cedar Park/Meadowbrook,73079,12836,184519,15675,277281,20833,401340,24058,913712,111557,1595215,301615
9.1,Broadview/Bitter Lake,40815,13573,115727,14322,193271,17917,307443,28264,749250,144133,1443306,477673
9.2,Licton Springs,29161,7775,79721,13589,129182,8956,172859,15876,309004,33148,444180,73688
9.3,Greenwood/Phinney Ridge,114941,13932,283959,19471,465765,27511,662990,30841,1157878,69542,1651791,176672
9.4,Green Lake,70688,11758,161501,15467,265983,20873,396063,25350,762815,69552,1205681,161064
9.5,Haller Lake,32305,8076,78275,9522,124757,14622,182910,16996,334565,40285,476747,73559
10.1,North Beach/Blue Ridge,73607,10715,168007,14638,256070,17110,367870,23410,739640,84399,1282163,252157
10.2,Whittier Heights,50615,7605,106531,9190,161006,9970,215590,14165,372788,37133,548227,129829
10.3,Sunset Hill/Loyal Heights,37498,7966,103908,11044,164599,13811,232648,12254,400138,31874,593612,84811
10.4,Ballard,16384,4209,38497,5211,62669,6083,94814,9837,171847,24783,258358,51522
11.1,Fremont,71579,11565,145888,9131,209284,13051,305573,18438,548430,33240,739347,46640
11.2,Wallingford,70615,9219,168316,16786,298697,25887,491520,33575,964209,80364,1538010,203095
11.3,Cascade/Eastlake,28092,10718,94680,11597,159426,15436,258882,18971,581966,123759,1152311,433498
12.1,Magnolia,49832,12793,145029,18028,230932,19188,343245,26009,676544,69787,1088147,174571
12.2,Interbay,43817,7088,87026,7804,125637,9319,186152,18210,474821,110221,934255,321157
12.3,Queen Anne,141865,14839,350429,22148,545525,27418,824525,38383,1932555,191167,3454403,598188
13.1,Belltown,16484,6138,58468,9502,116953,14121,185572,16151,611582,150425,1295133,506647
13.2,Downtown Commercial Core,5583,2254,16405,4358,40465,12221,99321,23012,325607,91603,691940,263940
13.3,Pioneer Square/International District,10996,1989,22386,3200,42886,6508,85318,16040,232409,38543,418049,121053
