area_id,area_name,b11002g001,b11002g001_moe,b11002g002,b11002g002_moe,b11002g003,b11002g003_moe,b11002g004,b11002g004_moe,b11002g005,b11002g005_moe,b11002g006,b11002g006_moe,b11002g007,b11002g007_moe,b11002g008,b11002g008_moe,b11002g009,b11002g009_moe,b11002g010,b11002g010_moe,b11002g011,b11002g011_moe,b11002g012,b11002g012_moe
1.1,Arbor Heights,332,241,311,237,211,180,211,180,0,17,0,17,0,17,0,17,100,153,73,112,27,44,21,27
1.2,Fauntleroy/Seaview,170,137,110,129,0,24,0,24,0,24,58,95,39,65,19,34,52,91,52,91,0,24,60,51
1.3,West Seattle Junction/Genesee Hill,497,249,415,237,371,220,371,220,0,29,0,29,0,29,0,29,44,82,33,64,11,30,82,71
1.4,Alki/Admiral,365,214,245,213,208,202,208,202,0,24,0,24,0,24,0,24,37,72,26,53,11,27,120,82
2.1,North Delridge,180,126,106,115,0,12,0,12,0,12,0,12,0,12,0,12,106,115,85,91,21,33,74,75
2.2,High Point,179,137,106,114,35,60,35,60,0,17,71,97,57,76,14,25,0,17,0,17,0,17,73,75
2.3,Riverview,277,181,233,197,117,148,117,148,0,12,0,12,0,12,0,12,116,142,107,138,9,15,44,52
2.4,Roxhill/Westwood,421,184,310,168,147,110,147,110,0,21,50,80,34,56,16,30,113,108,113,108,0,21,111,78
2.5,Highland Park,240,220,101,147,101,147,101,147,0,21,0,21,0,21,0,21,0,21,0,21,0,21,139,128
3.1,South Park,193,222,154,222,154,222,154,222,0,17,0,17,0,17,0,17,0,17,0,17,0,17,39,49
3.2,Georgetown,58,74,47,76,47,76,47,76,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,17
3.3,Duwamish/SODO,26,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,26,26
3.4,South Beacon Hill/NewHolly,483,274,439,269,315,238,315,238,0,24,22,44,22,44,0,24,102,106,102,106,0,24,44,58
3.5,Beacon Hill,338,299,253,282,101,110,101,110,0,17,0,17,0,17,0,17,152,251,132,219,20,34,85,73
3.6,North Beacon Hill/Jefferson Park,951,431,820,423,458,326,458,326,0,24,146,194,107,143,39,54,216,237,216,237,0,24,131,107
4.1,Rainier Beach,655,436,577,423,75,140,62,117,13,31,0,27,0,27,0,27,502,404,502,404,0,27,78,86
4.2,Columbia City,697,267,502,244,197,151,197,151,0,27,24,43,24,43,0,27,281,196,260,184,21,38,195,119
4.3,Seward Park,332,184,313,182,296,181,296,181,0,17,17,30,17,30,0,17,0,17,0,17,0,17,19,24
4.4,Mt. Baker/North Rainier,334,201,280,192,187,154,187,154,0,17,0,17,0,17,0,17,93,105,93,105,0,17,54,67
