area_id,area_name,b06009001,b06009001_moe,b06009002,b06009002_moe,b06009003,b06009003_moe,b06009004,b06009004_moe,b06009005,b06009005_moe,b06009006,b06009006_moe,b06009007,b06009007_moe,b06009008,b06009008_moe,b06009009,b06009009_moe,b06009010,b06009010_moe,b06009011,b06009011_moe,b06009012,b06009012_moe,b06009013,b06009013_moe,b06009014,b06009014_moe,b06009015,b06009015_moe,b06009016,b06009016_moe,b06009017,b06009017_moe,b06009018,b06009018_moe,b06009019,b06009019_moe,b06009020,b06009020_moe,b06009021,b06009021_moe,b06009022,b06009022_moe,b06009023,b06009023_moe,b06009024,b06009024_moe,b06009025,b06009025_moe,b06009026,b06009026_moe,b06009027,b06009027_moe,b06009028,b06009028_moe,b06009029,b06009029_moe,b06009030,b06009030_moe
1.1,Arbor Heights,4670,204,97,57,881,180,1431,207,1394,215,867,190,2267,237,63,42,536,142,774,149,604,133,290,106,1911,196,34,40,252,99,526,125,675,155,424,125,55,39,0,17,0,17,10,20,36,34,9,18,437,122,0,17,93,73,121,67,79,47,144,73
1.2,Fauntleroy/Seaview,10943,467,291,185,1409,275,3246,375,3768,373,2229,337,4275,442,185,181,802,236,1316,249,1281,242,691,183,5500,510,74,56,509,141,1602,289,2026,300,1289,257,298,139,0,24,0,24,54,52,112,74,132,102,870,208,32,36,98,66,274,124,349,153,117,78
1.3,West Seattle Junction/Genesee Hill,13842,543,686,228,1808,301,3563,406,4809,448,2976,359,5087,518,235,120,788,219,1342,262,1727,343,995,222,7128,534,255,148,826,199,1819,325,2707,323,1521,250,250,114,5,26,24,32,131,86,64,61,26,35,1377,271,191,121,170,111,271,104,311,113,434,138
1.4,Alki/Admiral,9092,378,167,82,995,270,2689,355,3362,345,1879,270,3256,375,53,42,501,163,1091,219,1164,234,447,130,4853,383,75,50,381,134,1271,271,1915,301,1211,209,167,103,0,24,0,24,110,88,57,52,0,24,816,239,39,35,113,154,217,93,226,104,221,109
2.1,North Delridge,3935,250,267,188,448,199,1025,221,1565,273,630,151,1235,210,57,72,177,104,324,109,540,171,137,86,1910,265,42,41,100,79,510,179,873,217,385,118,35,42,0,12,0,12,0,12,0,12,35,42,755,309,168,169,171,114,191,184,152,103,73,52
2.2,High Point,4082,348,724,201,958,275,1104,238,888,189,408,133,1178,279,85,70,330,180,470,155,197,88,96,67,1482,259,165,117,252,95,329,125,501,190,235,87,44,44,0,17,31,40,0,17,13,23,0,17,1378,283,474,179,345,169,305,135,177,78,77,83
2.3,Riverview,3275,212,383,95,647,193,1269,202,717,141,259,96,1213,230,174,77,236,115,506,139,249,88,48,31,1199,200,67,42,244,117,447,116,282,93,159,76,53,39,0,12,36,36,10,16,0,12,7,11,810,152,142,63,131,74,306,109,186,79,45,35
2.4,Roxhill/Westwood,9147,468,1123,343,1667,299,3000,355,2392,317,965,181,2151,364,126,70,411,153,870,222,564,124,180,73,4169,423,325,151,692,170,1232,246,1230,234,690,157,227,129,0,21,105,110,43,55,54,41,25,33,2600,412,672,259,459,177,855,227,544,170,70,44
2.5,Highland Park,4313,338,550,184,758,224,1636,271,1109,196,260,115,1385,257,143,83,325,137,530,189,322,117,65,54,1694,283,124,75,219,115,751,194,435,142,165,96,137,108,0,21,16,29,80,88,41,46,0,21,1097,255,283,145,198,110,275,105,311,122,30,30
3.1,South Park,2749,408,771,332,576,196,885,158,321,124,196,137,512,126,55,48,73,62,259,83,92,57,33,32,782,155,80,71,155,90,421,128,81,44,45,42,165,111,0,17,95,93,54,47,16,23,0,17,1290,409,636,334,253,126,151,88,132,103,118,122
3.2,Georgetown,957,153,170,95,142,83,431,103,159,77,55,55,299,112,3,6,46,55,210,88,40,42,0,12,400,115,28,27,71,54,170,80,76,50,55,55,8,13,0,12,0,12,8,13,0,12,0,12,250,114,139,94,25,20,43,31,43,53,0,12
3.3,Duwamish/SODO,1998,360,290,138,384,161,503,127,510,184,311,171,591,147,60,55,150,92,164,72,194,88,23,26,765,226,106,81,132,76,184,91,211,91,132,94,8,17,8,17,0,12,0,12,0,12,0,12,634,242,116,82,102,72,155,91,105,62,156,153
3.4,South Beacon Hill/NewHolly,9267,527,2698,423,2307,366,1885,301,1675,297,702,165,1618,293,125,79,449,139,559,167,344,138,141,72,1483,270,149,75,423,152,364,155,278,93,269,89,174,118,31,57,9,22,35,33,30,44,69,74,5992,577,2393,417,1426,311,927,222,1023,262,223,112
3.5,Beacon Hill,7079,588,1852,425,1270,279,1730,298,1783,404,444,143,1074,259,13,16,214,98,293,124,452,153,102,65,1434,321,123,112,82,72,354,119,602,241,273,115,148,108,9,24,29,47,73,63,23,26,14,24,4423,617,1707,398,945,265,1010,264,706,262,55,42
3.6,North Beacon Hill/Jefferson Park,10287,521,2299,408,2027,374,2400,393,2337,355,1224,260,1653,313,164,111,311,147,504,165,486,168,188,104,3742,446,296,151,371,156,893,225,1289,297,893,217,163,94,30,37,12,30,103,86,18,37,0,24,4729,449,1809,378,1333,310,900,241,544,167,143,106
4.1,Rainier Beach,9895,593,1838,343,2158,379,3127,441,2029,332,743,225,2630,457,169,107,675,208,1135,316,495,148,156,100,3386,425,364,171,506,182,1147,246,995,236,374,127,216,168,45,49,125,129,30,52,0,27,16,32,3663,464,1260,323,852,211,815,268,539,165,197,149
4.2,Columbia City,11969,635,2292,373,2042,359,3216,419,2673,395,1746,303,2852,449,164,113,357,132,1130,304,752,200,449,184,4137,461,358,132,426,141,1021,228,1292,285,1040,220,393,163,52,74,81,73,112,79,72,66,76,53,4587,530,1718,317,1178,317,953,262,557,177,181,108
4.3,Seward Park,6525,395,682,277,1038,202,1616,252,1552,223,1637,236,1713,254,83,52,227,91,559,160,577,140,267,101,2756,274,107,83,247,94,606,138,763,158,1033,199,120,69,0,17,27,28,17,23,11,21,65,51,1936,352,492,254,537,144,434,138,201,73,272,112
4.4,Mt. Baker/North Rainier,3991,376,309,117,449,161,700,219,1118,209,1415,194,777,242,77,64,102,62,115,87,309,156,174,82,2323,285,48,37,152,102,414,145,640,200,1069,165,67,61,13,21,0,17,12,21,21,27,21,32,824,193,171,96,195,116,159,114,148,88,151,70
5.1,Madrona/Leschi,7436,397,171,112,598,259,1350,253,2429,359,2888,332,1793,320,38,42,289,167,432,166,614,178,420,137,4582,480,133,104,282,148,656,195,1512,313,1999,284,174,123,0,21,0,21,30,38,76,105,68,57,887,221,0,21,27,42,232,124,227,104,401,170
5.2,Judkins Park,2243,231,484,126,402,131,479,133,561,157,317,113,426,119,44,43,102,53,113,53,98,71,69,45,764,143,66,49,129,67,211,87,194,78,164,98,82,63,5,9,14,19,0,12,55,59,8,11,971,212,369,111,157,76,155,81,214,90,76,57
5.3,Central Area/Squire Park,12894,604,822,243,1327,274,3380,438,4215,457,3150,336,3156,428,136,79,470,178,1022,247,1029,236,499,138,7614,492,356,120,690,217,1701,295,2744,373,2123,297,154,66,0,24,21,34,61,44,42,37,30,33,1970,333,330,157,146,102,596,211,400,134,498,147
6.1,First Hill,10558,590,1220,246,1653,305,2653,332,3198,442,1834,308,2479,318,261,104,559,175,972,215,499,151,188,80,5516,488,378,168,795,194,1267,222,1912,362,1164,226,157,80,8,29,8,27,83,65,58,43,0,24,2406,363,573,155,291,134,331,108,729,214,482,203
6.2,Capitol Hill,16571,707,507,204,1255,323,5329,625,6258,609,3222,465,3715,486,201,125,368,155,1237,292,1568,333,341,136,9853,683,124,72,619,212,3118,513,3915,474,2077,371,365,167,0,29,8,28,149,105,159,125,49,48,2638,527,182,143,260,189,825,354,616,233,755,226
6.3,North Capitol Hill,3366,205,93,101,188,105,609,164,1186,243,1290,190,740,182,52,76,64,71,133,68,157,77,334,107,2123,247,0,12,107,75,394,150,846,194,776,170,142,93,0,12,0,12,53,63,75,77,14,22,361,145,41,67,17,26,29,32,108,78,166,102
6.4,Miller Park,5325,298,159,80,372,158,937,185,2001,214,1856,220,1159,196,53,50,88,54,271,108,409,111,338,106,3431,250,82,58,198,103,548,133,1380,191,1223,179,196,85,5,14,25,41,19,25,82,61,65,40,539,130,19,24,61,59,99,46,130,65,230,93
6.5,Madison Park,4058,255,27,38,181,104,748,207,1535,253,1567,252,1523,229,11,26,88,64,307,144,703,187,414,142,1954,301,5,11,35,50,304,107,699,179,911,207,148,84,11,26,0,17,75,80,13,22,49,46,433,178,0,17,58,42,62,43,120,72,193,123
