area_id,area_name,b25052001,b25052001_moe,b25052002,b25052002_moe,b25052003,b25052003_moe
1.1,Arbor Heights,2639,96,2639,96,0,17
1.2,Fauntleroy/Seaview,6410,211,6381,211,29,32
1.3,West Seattle Junction/Genesee Hill,8391,238,8316,259,75,79
1.4,Alki/Admiral,5786,190,5705,189,81,65
2.1,North Delridge,2387,100,2387,100,0,12
2.2,High Point,2731,199,2692,203,39,45
2.3,Riverview,1680,73,1680,73,0,12
2.4,Roxhill/Westwood,5489,176,5489,176,0,21
2.5,Highland Park,2563,202,2518,212,45,71
3.1,South Park,1323,80,1269,94,54,60
3.2,Georgetown,630,55,598,65,32,32
3.3,Duwamish/SODO,944,90,944,90,0,12
3.4,South Beacon Hill/NewHolly,4531,190,4478,194,53,42
3.5,Beacon Hill,2893,137,2872,140,21,35
3.6,North Beacon Hill/Jefferson Park,5765,192,5715,194,50,44
4.1,Rainier Beach,5403,197,5403,197,0,27
4.2,Columbia City,6493,254,6453,249,40,45
4.3,Seward Park,3376,140,3347,140,29,27
4.4,Mt. Baker/North Rainier,2340,165,2329,168,11,22
5.1,Madrona/Leschi,4262,205,4245,208,17,34
5.2,Judkins Park,1553,98,1452,104,101,57
5.3,Central Area/Squire Park,8106,238,7952,239,154,86
6.1,First Hill,7537,281,7420,279,117,81
6.2,Capitol Hill,13942,322,13797,347,145,137
6.3,North Capitol Hill,2363,123,2363,123,0,12
6.4,Miller Park,3180,100,3138,103,42,45
6.5,Madison Park,2679,129,2645,124,34,38
7.1,Montlake/Portage Bay,4576,111,4576,111,0,21
7.2,University District,5280,209,4968,226,312,154
7.3,Ravenna/Bryant,9895,238,9718,245,177,89
7.4,Wedgwood/View Ridge,6148,153,6126,154,22,31
7.5,Laurelhurst/Sand Point,4412,158,4401,158,11,22
8.1,Northgate/Maple Leaf,6976,196,6837,201,139,68
8.2,Olympic Hills/Victory Heights,6737,204,6692,211,45,75
8.3,Cedar Park/Meadowbrook,5748,207,5730,207,18,37
9.1,Broadview/Bitter Lake,6683,218,6498,247,185,109
9.2,Licton Springs,4422,146,4392,148,30,34
9.3,Greenwood/Phinney Ridge,10923,235,10639,246,284,118
9.4,Green Lake,6673,219,6586,238,87,77
9.5,Haller Lake,4467,139,4374,165,93,83
10.1,North Beach/Blue Ridge,5103,114,5095,114,8,21
10.2,Whittier Heights,5610,116,5573,127,37,61
10.3,Sunset Hill/Loyal Heights,6432,193,6372,212,60,76
10.4,Ballard,4091,212,3873,252,218,148
11.1,Fremont,8389,231,8389,231,0,24
11.2,Wallingford,7409,188,7336,188,73,86
11.3,Cascade/Eastlake,8722,431,8525,438,197,109
12.1,Magnolia,5548,152,5503,175,45,71
12.2,Interbay,5251,185,5209,202,42,70
12.3,Queen Anne,19175,394,19003,403,172,108
13.1,Belltown,5934,298,5824,300,110,80
13.2,Downtown Commercial Core,2452,178,2343,181,109,91
13.3,Pioneer Square/International District,3024,156,2835,175,189,73
