area_id,area_name,b04002001,b04002001_moe,b04002002,b04002002_moe,b04002003,b04002003_moe,b04002004,b04002004_moe,b04002005,b04002005_moe,b04002006,b04002006_moe,b04002007,b04002007_moe,b04002008,b04002008_moe,b04002009,b04002009_moe,b04002010,b04002010_moe,b04002011,b04002011_moe,b04002012,b04002012_moe,b04002013,b04002013_moe,b04002014,b04002014_moe,b04002015,b04002015_moe,b04002016,b04002016_moe,b04002017,b04002017_moe,b04002018,b04002018_moe,b04002019,b04002019_moe,b04002020,b04002020_moe,b04002021,b04002021_moe,b04002022,b04002022_moe,b04002023,b04002023_moe,b04002024,b04002024_moe,b04002025,b04002025_moe,b04002026,b04002026_moe,b04002027,b04002027_moe,b04002028,b04002028_moe,b04002029,b04002029_moe,b04002030,b04002030_moe,b04002031,b04002031_moe,b04002032,b04002032_moe,b04002033,b04002033_moe,b04002034,b04002034_moe,b04002035,b04002035_moe,b04002036,b04002036_moe,b04002037,b04002037_moe,b04002038,b04002038_moe,b04002039,b04002039_moe,b04002040,b04002040_moe,b04002041,b04002041_moe,b04002042,b04002042_moe,b04002043,b04002043_moe,b04002044,b04002044_moe,b04002045,b04002045_moe,b04002046,b04002046_moe,b04002047,b04002047_moe,b04002048,b04002048_moe,b04002049,b04002049_moe,b04002050,b04002050_moe,b04002051,b04002051_moe,b04002052,b04002052_moe,b04002053,b04002053_moe,b04002054,b04002054_moe,b04002055,b04002055_moe,b04002056,b04002056_moe,b04002057,b04002057_moe,b04002058,b04002058_moe,b04002059,b04002059_moe,b04002060,b04002060_moe,b04002061,b04002061_moe,b04002062,b04002062_moe,b04002063,b04002063_moe,b04002064,b04002064_moe,b04002065,b04002065_moe,b04002066,b04002066_moe,b04002067,b04002067_moe,b04002068,b04002068_moe,b04002069,b04002069_moe,b04002070,b04002070_moe,b04002071,b04002071_moe,b04002072,b04002072_moe,b04002073,b04002073_moe,b04002074,b04002074_moe,b04002075,b04002075_moe,b04002076,b04002076_moe,b04002077,b04002077_moe,b04002078,b04002078_moe,b04002079,b04002079_moe,b04002080,b04002080_moe,b04002081,b04002081_moe,b04002082,b04002082_moe,b04002083,b04002083_moe,b04002084,b04002084_moe,b04002085,b04002085_moe,b04002086,b04002086_moe,b04002087,b04002087_moe,b04002088,b04002088_moe,b04002089,b04002089_moe,b04002090,b04002090_moe,b04002091,b04002091_moe,b04002092,b04002092_moe,b04002093,b04002093_moe,b04002094,b04002094_moe,b04002095,b04002095_moe,b04002096,b04002096_moe,b04002097,b04002097_moe,b04002098,b04002098_moe,b04002099,b04002099_moe,b04002100,b04002100_moe,b04002101,b04002101_moe,b04002102,b04002102_moe,b04002103,b04002103_moe,b04002104,b04002104_moe,b04002105,b04002105_moe,b04002106,b04002106_moe,b04002107,b04002107_moe,b04002108,b04002108_moe,b04002109,b04002109_moe
1.1,Arbor Heights,6254,299,0,17,0,17,0,17,19,26,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,13,22,0,17,0,17,32,37,0,17,0,17,0,17,7,16,0,17,0,17,17,20,0,17,0,17,28,30,0,17,19,25,0,17,0,17,86,59,0,17,338,102,0,17,56,63,18,21,146,65,8,16,421,153,0,17,0,17,0,17,0,17,0,17,0,17,410,148,0,17,48,36,0,17,13,23,0,17,0,17,0,17,0,17,0,17,218,115,0,17,82,62,0,17,0,17,56,48,12,22,11,15,58,37,17,31,0,17,0,17,14,22,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,91,65,32,50,0,17,0,17,24,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,335,124,3625,343
1.2,Fauntleroy/Seaview,13775,587,0,24,0,24,0,24,121,96,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,16,32,0,24,14,28,0,24,15,29,0,24,0,24,38,62,0,24,0,24,0,24,0,24,23,40,12,25,121,86,210,88,0,24,658,161,0,24,27,49,0,24,332,147,10,23,997,210,0,24,0,24,0,24,26,28,0,24,0,24,653,169,0,24,164,103,0,24,19,34,0,24,0,24,0,24,0,24,12,25,339,167,0,24,136,81,61,78,0,24,104,93,17,32,66,52,199,113,16,30,0,24,11,26,0,24,0,24,20,36,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,20,36,0,24,0,24,0,24,0,24,176,87,17,33,24,27,0,24,29,34,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,938,274,8154,668
1.3,West Seattle Junction/Genesee Hill,18076,645,0,29,0,29,0,29,106,85,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,9,29,35,43,9,28,50,62,0,29,39,40,0,29,0,29,26,34,0,29,0,29,0,29,0,29,75,54,49,79,102,69,196,91,0,29,796,212,0,29,55,93,17,35,461,154,94,77,1567,294,0,29,0,29,0,29,69,63,0,29,0,29,1053,241,0,29,205,100,50,42,25,38,0,29,0,29,0,29,0,29,0,29,371,149,0,29,251,101,18,37,25,46,147,74,40,36,108,72,260,115,0,29,0,29,0,29,16,35,0,29,10,31,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,10,31,235,106,110,176,0,29,36,48,94,80,17,35,0,29,0,29,0,29,0,29,0,29,0,29,0,29,17,35,0,29,0,29,0,29,0,29,0,29,846,346,10404,777
1.4,Alki/Admiral,11229,569,0,24,0,24,0,24,23,33,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,19,34,55,49,0,24,47,46,0,24,0,24,0,24,0,24,0,24,0,24,0,24,37,45,0,24,64,59,0,24,166,132,68,56,0,24,767,233,0,24,42,53,0,24,337,157,43,52,867,203,0,24,0,24,0,24,19,34,0,24,0,24,596,160,0,24,112,76,17,31,0,24,0,24,0,24,0,24,0,24,0,24,195,92,0,24,149,89,45,69,0,24,65,84,12,26,145,107,245,146,0,24,0,24,0,24,14,29,0,24,38,43,0,24,0,24,0,24,38,43,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,203,109,0,24,0,24,17,31,61,55,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,565,172,6196,719
2.1,North Delridge,4760,357,0,12,0,12,0,12,12,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,17,28,0,12,14,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,12,19,0,12,0,12,0,12,13,20,233,214,17,28,135,66,0,12,14,24,0,12,98,64,11,16,240,116,0,12,0,12,0,12,0,12,0,12,0,12,241,124,0,12,66,57,0,12,0,12,0,12,0,12,0,12,0,12,0,12,78,65,0,12,46,42,15,23,0,12,21,33,37,59,0,12,15,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,56,40,14,24,0,12,0,12,78,72,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,168,113,3109,453
2.2,High Point,6489,426,0,17,0,17,0,17,8,18,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,13,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,29,34,22,29,0,17,123,90,0,17,0,17,0,17,21,24,0,17,141,96,0,17,0,17,0,17,0,17,47,73,0,17,220,134,0,17,51,54,0,17,0,17,0,17,0,17,0,17,0,17,0,17,43,40,0,17,9,18,7,17,8,19,13,24,0,17,3,13,46,51,0,17,0,17,0,17,0,17,0,17,93,126,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,66,108,0,17,0,17,0,17,0,17,0,17,27,55,52,42,0,17,0,17,15,26,0,17,16,30,0,17,0,17,0,17,0,17,0,17,0,17,0,17,16,30,0,17,0,17,0,17,0,17,0,17,232,115,5277,443
2.3,Riverview,4691,295,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,19,0,12,0,12,21,35,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,2,0,12,147,69,0,12,32,37,0,12,27,24,0,12,189,82,0,12,15,23,0,12,25,32,0,12,0,12,188,82,0,12,48,39,0,12,9,14,0,12,0,12,0,12,0,12,0,12,129,90,0,12,50,52,11,16,5,11,63,86,0,12,16,18,0,12,0,12,0,12,5,13,0,12,0,12,8,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,12,0,12,49,39,0,12,0,12,0,12,29,35,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,7,10,191,91,3410,366
2.4,Roxhill/Westwood,12555,705,0,21,0,21,0,21,77,64,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,45,41,13,26,0,21,0,21,11,25,0,21,0,21,0,21,0,21,0,21,16,23,0,21,0,21,0,21,50,42,113,60,0,21,378,144,0,21,44,54,34,31,160,80,7,20,515,153,0,21,57,70,0,21,23,29,0,21,0,21,280,135,0,21,155,156,0,21,0,21,0,21,0,21,0,21,0,21,8,22,150,78,0,21,54,44,0,21,0,21,46,56,16,29,24,30,62,40,0,21,9,23,0,21,0,21,0,21,11,24,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,11,24,0,21,101,56,0,21,11,25,0,21,81,54,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,26,44,623,204,9355,744
2.5,Highland Park,5836,461,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,46,71,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,19,28,0,21,0,21,92,61,0,21,14,26,0,21,36,44,18,31,176,96,0,21,0,21,0,21,44,54,0,21,23,37,270,125,0,21,62,58,0,21,0,21,0,21,0,21,0,21,0,21,0,21,74,57,0,21,118,116,0,21,0,21,4,14,0,21,41,51,70,52,0,21,0,21,0,21,0,21,0,21,32,38,0,21,0,21,0,21,0,21,0,21,18,30,0,21,0,21,0,21,0,21,0,21,0,21,0,21,14,25,0,21,77,82,0,21,0,21,0,21,18,31,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,535,255,4067,464
3.1,South Park,4402,608,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,7,17,14,26,0,17,47,38,0,17,0,17,0,17,30,38,0,17,116,69,0,17,0,17,0,17,0,17,0,17,0,17,71,65,0,17,16,22,0,17,7,16,0,17,0,17,0,17,0,17,0,17,19,24,0,17,0,17,0,17,7,16,17,26,7,17,7,16,15,21,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,24,0,17,0,17,0,17,7,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,226,110,3762,619
