area_id,area_name,b10058001,b10058001_moe,b10058002,b10058002_moe,b10058003,b10058003_moe,b10058004,b10058004_moe,b10058005,b10058005_moe,b10058006,b10058006_moe,b10058007,b10058007_moe,b10058008,b10058008_moe,b10058009,b10058009_moe,b10058010,b10058010_moe,b10058011,b10058011_moe
8.2,Olympic Hills/Victory Heights,197,125,61,59,12,29,0,24,12,29,49,56,136,109,0,24,0,24,0,24,136,109
8.3,Cedar Park/Meadowbrook,191,112,42,39,0,27,0,27,0,27,42,39,149,98,16,34,0,27,16,34,133,95
9.1,Broadview/Bitter Lake,31,44,0,27,0,27,0,27,0,27,0,27,31,44,0,27,0,27,0,27,31,44
9.2,Licton Springs,45,62,0,17,0,17,0,17,0,17,0,17,45,62,0,17,0,17,0,17,45,62
9.3,Greenwood/Phinney Ridge,269,118,60,61,0,29,0,29,0,29,60,61,209,97,136,100,74,70,62,63,73,59
9.4,Green Lake,74,64,34,38,14,30,14,30,0,24,20,33,40,48,0,24,0,24,0,24,40,48
9.5,Haller Lake,203,135,108,129,24,29,16,25,8,22,84,128,95,61,8,22,0,21,8,22,87,58
10.1,North Beach/Blue Ridge,92,79,43,47,43,47,22,37,21,35,0,21,49,63,40,62,0,21,40,62,9,23
10.2,Whittier Heights,25,45,0,24,0,24,0,24,0,24,0,24,25,45,25,45,25,45,0,24,0,24
10.3,Sunset Hill/Loyal Heights,121,79,48,57,0,24,0,24,0,24,48,57,73,56,13,27,0,24,13,27,60,50
10.4,Ballard,52,66,15,25,15,25,0,17,15,25,0,17,37,61,0,17,0,17,0,17,37,61
11.1,Fremont,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,25,43,0,27,0,27,0,27,0,27,0,27,25,43,0,27,0,27,0,27,25,43
11.3,Cascade/Eastlake,8,21,8,21,0,21,0,21,0,21,8,21,0,21,0,21,0,21,0,21,0,21
12.1,Magnolia,26,43,0,24,0,24,0,24,0,24,0,24,26,43,0,24,0,24,0,24,26,43
12.2,Interbay,94,124,7,18,0,21,0,21,0,21,7,18,87,126,43,63,0,21,43,63,44,64
12.3,Queen Anne,131,84,47,64,0,40,0,40,0,40,47,64,84,67,12,43,0,40,12,43,72,65
13.1,Belltown,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,34,31,7,18,7,18,7,18,0,17,0,17,27,30,0,17,0,17,0,17,27,30
