area_id,area_name,b25076001,b25076001_moe
1.1,Arbor Heights,633200,27890
1.2,Fauntleroy/Seaview,746200,26747
1.3,West Seattle Junction/Genesee Hill,974100,36430
1.4,Alki/Admiral,883300,42456
2.1,North Delridge,257600,35230
2.2,High Point,531900,39871
2.3,Riverview,249500,18056
2.4,Roxhill/Westwood,737500,35153
2.5,Highland Park,522700,67469
3.1,South Park,199600,16509
3.2,Georgetown,240200,31771
3.3,Duwamish/SODO,241700,96606
3.4,South Beacon Hill/NewHolly,801500,46386
3.5,Beacon Hill,570500,41061
3.6,North Beacon Hill/Jefferson Park,860300,35389
4.1,Rainier Beach,743400,116809
4.2,Columbia City,865600,38830
4.3,Seward Park,661500,32466
4.4,Mt. Baker/North Rainier,415500,22045
5.1,Madrona/Leschi,891300,62131
5.2,Judkins Park,233000,18739
5.3,Central Area/Squire Park,1270600,78936
6.1,First Hill,949800,77721
6.2,Capitol Hill,966000,119737
6.3,North Capitol Hill,413800,64721
6.4,Miller Park,929600,60225
6.5,Madison Park,733800,108465
7.1,Montlake/Portage Bay,963900,55593
7.2,University District,820300,1862517
7.3,Ravenna/Bryant,2393200,130480
7.4,Wedgwood/View Ridge,1588400,52986
7.5,Laurelhurst/Sand Point,896800,63932
8.1,Northgate/Maple Leaf,830400,44830
8.2,Olympic Hills/Victory Heights,896400,50028
8.3,Cedar Park/Meadowbrook,1415900,66012
9.1,Broadview/Bitter Lake,970400,73107
9.2,Licton Springs,513100,48805
9.3,Greenwood/Phinney Ridge,2153000,56508
9.4,Green Lake,1258000,62727
9.5,Haller Lake,537300,45298
10.1,North Beach/Blue Ridge,1101400,47610
10.2,Whittier Heights,726300,37586
10.3,Sunset Hill/Loyal Heights,812600,35804
10.4,Ballard,301000,30133
11.1,Fremont,1062000,77409
11.2,Wallingford,1669000,61995
11.3,Cascade/Eastlake,942600,98248
12.1,Magnolia,1006500,45412
12.2,Interbay,570900,50119
12.3,Queen Anne,2877800,120049
13.1,Belltown,671600,86124
13.2,Downtown Commercial Core,339700,57658
13.3,Pioneer Square/International District,500000,230731
