area_id,area_name,b03001001,b03001001_moe,b03001002,b03001002_moe,b03001003,b03001003_moe,b03001004,b03001004_moe,b03001005,b03001005_moe,b03001006,b03001006_moe,b03001007,b03001007_moe,b03001008,b03001008_moe,b03001009,b03001009_moe,b03001010,b03001010_moe,b03001011,b03001011_moe,b03001012,b03001012_moe,b03001013,b03001013_moe,b03001014,b03001014_moe,b03001015,b03001015_moe,b03001016,b03001016_moe,b03001017,b03001017_moe,b03001018,b03001018_moe,b03001019,b03001019_moe,b03001020,b03001020_moe,b03001021,b03001021_moe,b03001022,b03001022_moe,b03001023,b03001023_moe,b03001024,b03001024_moe,b03001025,b03001025_moe,b03001026,b03001026_moe,b03001027,b03001027_moe,b03001028,b03001028_moe,b03001029,b03001029_moe,b03001030,b03001030_moe,b03001031,b03001031_moe
1.1,Arbor Heights,6254,299,5913,339,341,185,169,132,24,32,7,16,28,47,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,47,57,32,49,0,17,15,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,66,57,25,35,0,17,0,17,41,48
1.2,Fauntleroy/Seaview,13775,587,13091,611,684,297,509,272,17,31,0,24,0,24,44,42,0,24,27,36,17,32,0,24,0,24,0,24,0,24,2,23,0,24,0,24,0,24,0,24,2,23,0,24,0,24,0,24,0,24,0,24,112,92,0,24,49,56,0,24,63,71
1.3,West Seattle Junction/Genesee Hill,18076,645,17439,644,637,257,321,176,80,82,76,87,2,24,14,33,0,29,14,33,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,144,118,70,83,48,79,0,29,26,48
1.4,Alki/Admiral,11229,569,10678,528,551,325,334,270,24,43,0,24,0,24,135,152,0,24,0,24,0,24,24,40,20,36,91,145,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,58,70,0,24,0,24,0,24,58,70
2.1,North Delridge,4760,357,4406,372,354,148,274,158,1,2,0,12,0,12,11,18,0,12,11,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,68,53,19,28,33,39,0,12,16,26
2.2,High Point,6489,426,6261,432,228,122,160,113,0,17,14,27,0,17,8,19,0,17,0,17,8,19,0,17,0,17,0,17,0,17,25,35,0,17,0,17,14,27,0,17,0,17,0,17,11,28,0,17,0,17,0,17,21,30,21,30,0,17,0,17,0,17
2.3,Riverview,4691,295,4406,263,285,175,203,144,0,12,0,12,0,12,27,32,0,12,8,13,0,12,0,12,0,12,19,28,0,12,43,72,0,12,0,12,0,12,0,12,0,12,0,12,43,72,0,12,0,12,0,12,12,18,12,18,0,12,0,12,0,12
2.4,Roxhill/Westwood,12555,705,9703,657,2852,665,2312,674,191,158,0,21,0,21,95,93,0,21,29,46,48,80,0,21,0,21,18,31,0,21,139,98,30,35,4,19,0,21,22,41,0,21,0,21,79,82,0,21,4,21,0,21,115,74,47,58,46,41,0,21,22,37
2.5,Highland Park,5836,461,5036,435,800,318,354,236,157,113,28,47,0,21,113,100,0,21,8,81,2,25,0,21,54,85,49,48,0,21,15,29,0,21,0,21,0,21,0,21,15,29,0,21,0,21,0,21,0,21,0,21,133,179,126,179,7,17,0,21,0,21
3.1,South Park,4402,608,2473,271,1929,592,1683,573,29,39,9,18,0,17,89,111,0,17,30,49,0,17,0,17,0,17,59,101,0,17,52,64,0,17,0,17,0,17,0,17,52,64,0,17,0,17,0,17,0,17,0,17,67,100,0,17,0,17,0,17,67,100
3.2,Georgetown,1184,151,970,152,214,173,157,151,18,35,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,39,69,0,12,0,12,0,12,39,69,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,2381,378,2174,323,207,153,163,139,0,12,0,12,0,12,12,30,0,12,0,12,0,12,12,30,0,12,0,12,0,12,21,33,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,21,33,11,17,0,12,11,17,0,12,0,12
3.4,South Beacon Hill/NewHolly,15604,1277,15137,1288,467,220,375,197,13,29,20,34,0,24,44,36,16,33,15,30,0,24,0,24,13,29,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,15,33,0,24,0,24,0,24,15,33
