area_id,area_name,b19052001,b19052001_moe,b19052002,b19052002_moe,b19052003,b19052003_moe
1.1,Arbor Heights,2639,96,2187,116,452,85
1.2,Fauntleroy/Seaview,6410,211,5098,262,1312,200
1.3,West Seattle Junction/Genesee Hill,8391,238,6451,318,1940,291
1.4,Alki/Admiral,5786,190,4320,243,1466,216
2.1,North Delridge,2387,100,2111,122,276,95
2.2,High Point,2731,199,1993,214,738,189
2.3,Riverview,1680,73,1536,92,144,65
2.4,Roxhill/Westwood,5489,176,4564,218,925,162
2.5,Highland Park,2563,202,1771,188,792,170
3.1,South Park,1323,80,1084,123,239,101
3.2,Georgetown,630,55,518,76,112,63
3.3,Duwamish/SODO,944,90,803,102,141,53
3.4,South Beacon Hill/NewHolly,4531,190,3594,216,937,160
3.5,Beacon Hill,2893,137,2236,191,657,147
3.6,North Beacon Hill/Jefferson Park,5765,192,4445,275,1320,215
4.1,Rainier Beach,5403,197,4113,273,1290,251
4.2,Columbia City,6493,254,5046,305,1447,231
4.3,Seward Park,3376,140,2840,148,536,128
4.4,Mt. Baker/North Rainier,2340,165,1851,159,489,125
5.1,Madrona/Leschi,4262,205,3456,220,806,179
5.2,Judkins Park,1553,98,990,120,563,97
5.3,Central Area/Squire Park,8106,238,6325,316,1781,264
6.1,First Hill,7537,281,5403,304,2134,212
6.2,Capitol Hill,13942,322,12200,402,1742,271
6.3,North Capitol Hill,2363,123,1969,158,394,135
6.4,Miller Park,3180,100,2752,131,428,107
6.5,Madison Park,2679,129,1728,174,951,149
7.1,Montlake/Portage Bay,4576,111,3852,180,724,138
7.2,University District,5280,209,4249,260,1031,187
7.3,Ravenna/Bryant,9895,238,8100,282,1795,229
7.4,Wedgwood/View Ridge,6148,153,4956,197,1192,157
7.5,Laurelhurst/Sand Point,4412,158,3659,184,753,151
8.1,Northgate/Maple Leaf,6976,196,5145,268,1831,237
8.2,Olympic Hills/Victory Heights,6737,204,5146,287,1591,229
8.3,Cedar Park/Meadowbrook,5748,207,4492,246,1256,215
9.1,Broadview/Bitter Lake,6683,218,4257,288,2426,286
9.2,Licton Springs,4422,146,3742,202,680,155
9.3,Greenwood/Phinney Ridge,10923,235,9094,281,1829,229
9.4,Green Lake,6673,219,5661,253,1012,166
9.5,Haller Lake,4467,139,3544,212,923,184
10.1,North Beach/Blue Ridge,5103,114,4132,167,971,133
10.2,Whittier Heights,5610,116,4907,178,703,151
10.3,Sunset Hill/Loyal Heights,6432,193,5266,245,1166,186
10.4,Ballard,4091,212,3446,233,645,166
11.1,Fremont,8389,231,7610,270,779,184
11.2,Wallingford,7409,188,6170,250,1239,196
11.3,Cascade/Eastlake,8722,431,7091,437,1631,272
12.1,Magnolia,5548,152,4314,197,1234,188
12.2,Interbay,5251,185,4493,225,758,149
12.3,Queen Anne,19175,394,16042,463,3133,330
13.1,Belltown,5934,298,4443,348,1491,278
13.2,Downtown Commercial Core,2452,178,1583,197,869,161
13.3,Pioneer Square/International District,3024,156,1739,175,1285,154
