area_id,area_name,b19025a001,b19025a001_moe
1.1,Arbor Heights,249697300,28548273
1.2,Fauntleroy/Seaview,689220200,65690812
1.3,West Seattle Junction/Genesee Hill,673375100,40431391
1.4,Alki/Admiral,592534300,72144462
2.1,North Delridge,172114700,26052876
2.2,High Point,112974500,23733870
2.3,Riverview,89453600,11170178
2.4,Roxhill/Westwood,291915800,22471381
2.5,Highland Park,112808200,18745348
3.1,South Park,51529300,14761379
3.2,Georgetown,23967700,6951570
3.3,Duwamish/SODO,43066100,9870498
3.4,South Beacon Hill/NewHolly,58267000,11425338
3.5,Beacon Hill,89862500,26905858
3.6,North Beacon Hill/Jefferson Park,179955500,24135644
4.1,Rainier Beach,171570400,32274329
4.2,Columbia City,226457900,31698509
4.3,Seward Park,248800700,29146500
4.4,Mt. Baker/North Rainier,220044100,30323290
5.1,Madrona/Leschi,522363600,101381878
5.2,Judkins Park,26219600,7854118
5.3,Central Area/Squire Park,502088700,48120025
6.1,First Hill,331063000,46226481
6.2,Capitol Hill,726514700,53275510
6.3,North Capitol Hill,259539800,49857619
6.4,Miller Park,328313000,32487771
6.5,Madison Park,451834500,81437424
7.1,Montlake/Portage Bay,516586900,43348247
7.2,University District,222265600,30791851
7.3,Ravenna/Bryant,926408400,57075403
7.4,Wedgwood/View Ridge,620568000,49848738
7.5,Laurelhurst/Sand Point,593716300,99404058
8.1,Northgate/Maple Leaf,363242700,31021263
8.2,Olympic Hills/Victory Heights,360974900,28408792
8.3,Cedar Park/Meadowbrook,387607700,32269359
9.1,Broadview/Bitter Lake,447600800,52389093
9.2,Licton Springs,248045300,26925005
9.3,Greenwood/Phinney Ridge,862548400,47453609
9.4,Green Lake,651814200,56039467
9.5,Haller Lake,249767400,22356251
10.1,North Beach/Blue Ridge,491697500,39906626
10.2,Whittier Heights,460658400,32189997
10.3,Sunset Hill/Loyal Heights,554341600,33707492
10.4,Ballard,281317600,37627934
11.1,Fremont,630542000,40531197
11.2,Wallingford,599278100,44597382
11.3,Cascade/Eastlake,435258700,55380684
12.1,Magnolia,745701800,57674433
12.2,Interbay,435754200,67134450
12.3,Queen Anne,1726618500,114397106
13.1,Belltown,489063200,84499024
13.2,Downtown Commercial Core,205243700,51453535
13.3,Pioneer Square/International District,63916400,16437837
