area_id,area_name,b20017h001,b20017h001_moe,b20017h002,b20017h002_moe,b20017h003,b20017h003_moe,b20017h004,b20017h004_moe,b20017h005,b20017h005_moe,b20017h006,b20017h006_moe,b20017h007,b20017h007_moe
1.1,Arbor Heights,100757,11074,105889,16163,120249,17128,34250,16076,95981,17379,117274,15780,37957,17440
1.2,Fauntleroy/Seaview,114668,16025,150177,18838,163281,16052,54648,21679,90448,5761,148678,14492,45117,15633
1.3,West Seattle Junction/Genesee Hill,154146,12912,181095,20811,208365,30695,76255,17561,138860,14531,172748,18735,67357,13760
1.4,Alki/Admiral,107631,7456,137005,14408,156430,15691,63912,42305,91035,14642,120761,20058,30822,13976
2.1,North Delridge,49471,3047,60969,12864,68295,26064,12083,20843,40720,13795,52652,8635,15354,4419
2.2,High Point,100022,25352,121647,57630,160685,36796,32076,27346,74298,21731,133496,69406,39528,26906
2.3,Riverview,36160,7558,35398,13310,58454,3250,17382,4816,37019,6021,53304,8582,15339,6222
2.4,Roxhill/Westwood,135359,16358,184343,27108,207480,28219,77374,135268,113667,17950,142868,12730,47550,19242
2.5,Highland Park,41609,9286,53135,12806,63088,12695,13750,8316,32165,7421,44107,20089,23583,12195
3.1,South Park,31724,1472,36336,8134,41389,7416,27375,6998,30250,4572,31938,4164,20380,16810
3.2,Georgetown,28547,5236,27939,5482,32500,4468,17560,18451,34464,17185,40588,21217,24479,33365
3.3,Duwamish/SODO,37159,13269,40392,11510,46908,10056,10417,14884,35341,28851,58289,8473,7083,4296
3.4,South Beacon Hill/NewHolly,81466,25003,76070,29471,118685,46777,15708,18941,82424,48057,61615,43956,81323,33420
3.5,Beacon Hill,81545,24036,79775,23372,111544,59365,47861,23258,88612,39318,113583,22276,10780,30208
3.6,North Beacon Hill/Jefferson Park,119286,20084,144181,33857,183043,66045,52559,43036,99563,35235,150639,28008,56387,23967
4.1,Rainier Beach,100875,13253,113029,26920,135649,32666,37529,46861,87670,25416,117255,21211,22604,36687
4.2,Columbia City,143313,15647,153657,37614,226674,69335,58800,51952,134448,26042,170760,18896,81931,32216
4.3,Seward Park,114719,10738,133580,12097,144319,22921,57935,69262,101000,14296,125017,18445,40888,12175
4.4,Mt. Baker/North Rainier,71104,13564,77277,18468,104554,24318,40909,23081,53750,27141,85386,11966,26397,16527
5.1,Madrona/Leschi,115629,12299,139490,35482,190095,28617,60068,32014,87110,16358,123092,16964,43666,21995
5.2,Judkins Park,40179,17712,44643,33496,64191,13146,13413,12119,37188,13171,63977,14269,35804,11932
5.3,Central Area/Squire Park,176929,16266,211098,33126,264977,36810,89402,34958,152398,17490,208551,26829,78317,21908
6.1,First Hill,122170,15684,130385,25169,188565,25198,67607,17691,111017,21075,183755,21523,58134,10939
6.2,Capitol Hill,148855,19299,176767,25939,232909,27473,92038,16310,126128,13042,171957,28660,72298,15077
6.3,North Capitol Hill,57003,5276,61538,28193,100284,18475,20893,17647,56272,7397,78879,14913,19163,6198
6.4,Miller Park,98742,7440,128819,20437,173770,24631,41361,13833,85272,12344,105000,7409,40812,16246
6.5,Madison Park,62650,11171,87212,18712,95806,19018,33258,19509,45703,7737,60276,9721,20242,16796
7.1,Montlake/Portage Bay,80552,11134,136597,55013,182932,16150,35556,6216,69912,11121,108143,33457,35530,7580
7.2,University District,22963,6394,32927,7776,142234,44122,19638,2557,15942,5530,89810,61911,11671,2380
7.3,Ravenna/Bryant,249756,22684,300834,40796,445759,32039,89801,27528,219154,23092,337353,38608,102121,30631
7.4,Wedgwood/View Ridge,188681,17692,225879,39706,311424,22278,69427,22503,161292,17724,244151,26993,74036,28342
7.5,Laurelhurst/Sand Point,115573,17535,164150,19947,192136,26009,25320,33311,87059,22266,142658,14822,29213,11825
8.1,Northgate/Maple Leaf,124918,13319,137456,22267,204504,35773,35650,11425,102268,22314,156078,6941,48599,13180
8.2,Olympic Hills/Victory Heights,114491,12948,143528,21957,184714,29184,50270,12793,93141,10219,131327,23087,41151,7289
8.3,Cedar Park/Meadowbrook,182658,17264,207917,35569,284564,41792,72323,23352,153067,27971,235214,38623,49721,15584
9.1,Broadview/Bitter Lake,141188,19187,167537,17585,216719,25556,53295,28952,103095,17221,153857,36073,41890,21509
9.2,Licton Springs,82454,7248,87725,19142,122280,19743,56812,15677,78664,6596,105465,19120,51808,14952
9.3,Greenwood/Phinney Ridge,291439,14952,326839,23890,406562,42098,140880,25718,263933,23311,328704,27819,124076,27615
9.4,Green Lake,145863,13971,173964,24312,227508,24544,52595,14697,122800,16638,177701,29715,69252,8608
9.5,Haller Lake,86682,13175,90727,16275,115021,13024,31411,11017,87069,16659,110413,16846,48552,10424
10.1,North Beach/Blue Ridge,144590,14773,174923,23546,229838,29611,95583,42779,113687,17065,184674,26492,48118,13751
10.2,Whittier Heights,97556,6914,114015,8476,139229,17531,49810,10582,82586,17405,108679,10890,40754,15466
10.3,Sunset Hill/Loyal Heights,93654,9129,102877,9463,124153,17232,35718,10989,74338,15597,120459,11678,43324,7300
10.4,Ballard,40704,5672,43516,16402,56885,4906,23643,5534,36632,9094,49266,3877,17528,3232
11.1,Fremont,135162,12470,145370,17132,171824,18102,62077,16179,122928,13332,162297,20520,57170,20845
11.2,Wallingford,156699,18399,183155,23109,282403,30894,61970,25776,130300,19104,229115,30489,66977,9469
11.3,Cascade/Eastlake,127034,12265,145421,25136,212322,49638,46914,20412,106310,28129,145157,27904,52164,28111
12.1,Magnolia,143933,18138,187916,16723,213196,25740,60259,20759,101175,14312,138523,24784,40368,12569
12.2,Interbay,89872,10536,99813,25335,129439,15178,47825,13490,86611,8342,111369,11423,39814,12821
12.3,Queen Anne,328713,22430,421895,49880,588371,49606,146663,44768,269873,21928,416031,36206,117564,24927
13.1,Belltown,115620,17229,129792,28758,170004,21696,23614,28038,98265,16662,127601,21766,14576,10661
13.2,Downtown Commercial Core,58750,19529,100673,39293,131417,27532,25476,12214,44911,15246,56076,12018,23462,11210
13.3,Pioneer Square/International District,53067,18734,54095,21856,85307,104792,19861,19895,53055,29658,81823,32404,38434,76395
