area_id,area_name,c27001h001,c27001h001_moe,c27001h002,c27001h002_moe,c27001h003,c27001h003_moe,c27001h004,c27001h004_moe,c27001h005,c27001h005_moe,c27001h006,c27001h006_moe,c27001h007,c27001h007_moe,c27001h008,c27001h008_moe,c27001h009,c27001h009_moe,c27001h010,c27001h010_moe
1.1,Arbor Heights,4935,355,859,169,850,169,9,18,3392,239,2975,217,417,146,684,84,682,84,2,13
1.2,Fauntleroy/Seaview,11722,626,1886,316,1835,313,51,75,8250,491,7431,495,819,258,1586,157,1586,157,0,24
1.3,West Seattle Junction/Genesee Hill,14834,587,2656,314,2571,313,85,78,10191,472,9413,503,778,219,1987,199,1987,199,0,29
1.4,Alki/Admiral,9336,517,1289,247,1243,246,46,47,6302,377,5739,369,563,208,1745,250,1745,250,0,24
2.1,North Delridge,3206,431,429,175,429,175,0,12,2561,306,2369,302,192,127,216,76,216,76,0,12
2.2,High Point,2530,358,304,132,304,132,0,17,2046,337,1841,337,205,103,180,80,180,80,0,17
2.3,Riverview,2381,258,247,98,226,97,21,22,1926,232,1415,163,511,186,208,62,208,62,0,12
2.4,Roxhill/Westwood,6546,541,800,211,769,201,31,55,4960,415,4345,366,615,209,786,162,786,162,0,21
2.5,Highland Park,2962,327,387,158,387,158,0,21,1936,266,1549,281,387,125,639,173,639,173,0,21
3.1,South Park,1046,218,119,55,119,55,0,17,875,190,664,147,211,80,52,38,52,38,0,17
3.2,Georgetown,700,147,17,23,17,23,0,12,635,149,451,139,184,66,48,42,48,42,0,12
3.3,Duwamish/SODO,1110,251,10,13,10,13,0,12,968,231,829,201,139,78,132,107,132,107,0,12
3.4,South Beacon Hill/NewHolly,1827,378,298,182,261,149,37,62,1147,242,956,213,191,124,382,128,382,128,0,24
3.5,Beacon Hill,1786,359,134,81,134,81,0,17,1452,322,1303,290,149,103,200,104,200,104,0,17
3.6,North Beacon Hill/Jefferson Park,4225,456,505,206,505,206,0,24,3521,364,3051,324,470,168,199,102,199,102,0,24
4.1,Rainier Beach,3422,464,396,167,396,167,0,27,2471,356,2053,315,418,219,555,165,539,167,16,42
4.2,Columbia City,5167,545,934,200,923,199,11,29,3744,452,3480,431,264,103,489,136,489,136,0,27
4.3,Seward Park,4394,366,921,178,921,178,0,17,2999,251,2824,257,175,80,474,173,474,173,0,17
4.4,Mt. Baker/North Rainier,3249,334,624,148,554,132,70,82,2360,304,2159,208,201,169,265,104,265,104,0,17
5.1,Madrona/Leschi,6017,471,959,192,959,192,0,21,4336,363,4017,361,319,174,722,131,722,131,0,21
5.2,Judkins Park,640,148,36,29,36,29,0,12,517,134,428,128,89,54,87,51,70,43,17,27
5.3,Central Area/Squire Park,9873,642,995,235,995,235,0,24,8202,535,7279,496,923,253,676,179,676,179,0,24
6.1,First Hill,8276,681,109,79,109,79,0,24,6822,662,5843,590,979,253,1345,186,1322,183,23,42
6.2,Capitol Hill,14969,800,275,136,275,136,0,29,13770,776,11085,731,2685,523,924,217,910,216,14,35
6.3,North Capitol Hill,3226,335,320,104,320,104,0,12,2455,266,2360,249,95,66,451,88,451,88,0,12
6.4,Miller Park,5447,371,862,164,858,165,4,14,4157,299,3888,309,269,105,428,86,419,82,9,18
6.5,Madison Park,4498,407,736,195,736,195,0,17,2756,269,2647,275,109,75,1006,157,1006,157,0,17
7.1,Montlake/Portage Bay,7970,454,909,126,909,126,0,21,6067,423,5627,376,440,153,994,119,980,119,14,27
7.2,University District,12224,1205,461,103,461,103,0,29,11183,1206,10206,1154,977,310,580,251,580,251,0,29
7.3,Ravenna/Bryant,19316,773,2904,287,2904,287,0,32,14405,691,13344,690,1061,244,2007,165,2007,165,0,32
7.4,Wedgwood/View Ridge,11622,496,2170,264,2109,245,61,71,7651,348,7059,360,592,183,1801,162,1801,162,0,27
7.5,Laurelhurst/Sand Point,8409,587,1980,262,1978,262,2,13,5341,419,4988,414,353,188,1088,133,1088,133,0,21
8.1,Northgate/Maple Leaf,9033,557,1351,250,1351,250,0,24,6234,410,5303,355,931,278,1448,230,1448,230,0,24
8.2,Olympic Hills/Victory Heights,9343,616,1193,244,1128,231,65,68,6729,492,5994,432,735,207,1421,190,1381,192,40,48
8.3,Cedar Park/Meadowbrook,8406,503,1198,198,1127,208,71,67,6117,393,5359,380,758,234,1091,138,1091,138,0,27
9.1,Broadview/Bitter Lake,9720,724,1224,238,1224,238,0,27,6161,631,5210,501,951,341,2335,265,2335,265,0,27
9.2,Licton Springs,5753,513,593,216,593,216,0,17,4692,420,3934,470,758,231,468,132,468,132,0,17
9.3,Greenwood/Phinney Ridge,18419,659,2658,275,2601,271,57,51,14146,497,12736,529,1410,252,1615,179,1615,179,0,29
9.4,Green Lake,11350,633,1513,199,1434,222,79,89,8633,525,7930,519,703,190,1204,243,1204,243,0,24
9.5,Haller Lake,6246,462,752,214,678,178,74,72,4392,331,3649,273,743,245,1102,172,1095,175,7,17
10.1,North Beach/Blue Ridge,9636,405,1643,232,1564,227,79,122,6565,313,6064,318,501,161,1428,126,1428,126,0,21
10.2,Whittier Heights,10219,447,1793,275,1767,275,26,34,7725,348,6706,326,1019,256,701,77,701,77,0,24
10.3,Sunset Hill/Loyal Heights,12112,606,1753,240,1651,232,102,89,8947,520,8074,401,873,335,1412,176,1412,176,0,24
10.4,Ballard,5649,454,368,141,368,141,0,17,4680,397,4312,410,368,160,601,168,601,168,0,17
11.1,Fremont,12726,509,1053,138,1053,138,0,24,10996,472,9672,492,1324,331,677,151,658,143,19,36
11.2,Wallingford,12739,851,1431,186,1397,185,34,63,10288,780,8791,558,1497,463,1020,153,1020,153,0,27
11.3,Cascade/Eastlake,8197,688,226,109,226,109,0,21,7170,641,6153,580,1017,275,801,156,801,156,0,21
12.1,Magnolia,10987,618,2242,336,2189,316,53,97,7030,427,6558,412,472,176,1715,178,1715,178,0,24
12.2,Interbay,7735,543,921,225,890,220,31,38,5967,425,5326,427,641,261,847,133,847,133,0,21
12.3,Queen Anne,29227,1096,3137,324,3100,327,37,60,22787,994,21114,983,1673,326,3303,295,3299,293,4,37
13.1,Belltown,5814,509,179,64,179,64,0,21,4823,482,4440,430,383,174,812,187,812,187,0,21
13.2,Downtown Commercial Core,2575,294,13,20,13,20,0,12,2242,279,1973,264,269,130,320,137,320,137,0,12
13.3,Pioneer Square/International District,1696,222,29,30,29,30,0,17,1433,207,1146,209,287,109,234,88,234,88,0,17
