area_id,area_name,b17020b001,b17020b001_moe,b17020b002,b17020b002_moe,b17020b003,b17020b003_moe,b17020b004,b17020b004_moe,b17020b005,b17020b005_moe,b17020b006,b17020b006_moe,b17020b007,b17020b007_moe,b17020b008,b17020b008_moe,b17020b009,b17020b009_moe,b17020b010,b17020b010_moe,b17020b011,b17020b011_moe,b17020b012,b17020b012_moe,b17020b013,b17020b013_moe,b17020b014,b17020b014_moe,b17020b015,b17020b015_moe,b17020b016,b17020b016_moe,b17020b017,b17020b017_moe
1.1,Arbor Heights,69,59,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,69,59,0,17,0,17,0,17,0,17,69,59,0,17,0,17
1.2,Fauntleroy/Seaview,216,116,72,79,0,24,0,24,0,24,0,24,72,79,0,24,0,24,144,87,20,36,0,24,0,24,27,46,97,62,0,24,0,24
1.3,West Seattle Junction/Genesee Hill,318,174,129,112,0,29,0,29,0,29,0,29,129,112,0,29,0,29,189,129,0,29,0,29,0,29,0,29,189,129,0,29,0,29
1.4,Alki/Admiral,295,171,139,119,0,24,0,24,38,43,0,24,101,82,0,24,0,24,156,112,0,24,0,24,0,24,0,24,156,112,0,24,0,24
2.1,North Delridge,434,329,88,101,0,12,0,12,0,12,0,12,88,101,0,12,0,12,346,307,108,157,0,12,0,12,0,12,238,164,0,12,0,12
2.2,High Point,2105,404,1195,440,238,188,0,17,249,164,127,97,525,217,56,86,0,17,910,441,136,135,28,50,77,108,76,77,569,272,16,30,8,18
2.3,Riverview,531,243,161,158,0,12,0,12,15,26,57,93,89,69,0,12,0,12,370,227,0,12,0,12,22,33,140,96,208,149,0,12,0,12
2.4,Roxhill/Westwood,1087,345,205,153,58,75,0,21,18,34,0,21,92,68,23,33,14,28,882,310,0,21,16,30,140,113,29,48,620,237,37,38,40,38
2.5,Highland Park,509,128,19,30,0,21,0,21,0,21,0,21,0,21,17,30,2,13,490,124,0,21,0,21,0,21,26,30,423,94,41,35,0,21
3.1,South Park,193,121,94,113,0,17,0,17,16,31,31,39,47,54,0,17,0,17,99,57,0,17,0,17,6,16,0,17,78,49,15,27,0,17
3.2,Georgetown,27,36,11,19,0,12,0,12,0,12,0,12,11,19,0,12,0,12,16,21,0,12,0,12,0,12,0,12,16,21,0,12,0,12
3.3,Duwamish/SODO,394,273,131,132,0,12,0,12,0,12,0,12,131,132,0,12,0,12,263,239,0,12,0,12,70,79,0,12,180,163,13,21,0,12
3.4,South Beacon Hill/NewHolly,4895,1096,2375,1116,374,314,108,86,496,276,443,272,826,322,38,37,90,87,2520,678,203,142,0,24,318,213,128,84,1673,456,96,59,102,70
3.5,Beacon Hill,901,352,116,109,0,17,0,17,0,17,0,17,97,123,0,17,19,31,785,332,136,116,0,17,58,73,43,39,448,196,33,39,67,61
3.6,North Beacon Hill/Jefferson Park,2122,435,550,356,63,80,11,28,105,125,61,62,262,148,48,64,0,24,1572,445,251,142,35,59,230,136,35,59,817,232,114,85,90,96
4.1,Rainier Beach,5036,785,1039,511,81,91,55,66,225,239,53,69,504,225,112,84,9,26,3997,711,264,224,25,49,445,173,446,220,2443,437,287,140,87,62
4.2,Columbia City,4442,800,888,397,27,50,30,53,93,91,56,66,608,292,42,45,32,38,3554,701,290,218,68,65,100,68,227,144,2292,457,390,151,187,98
4.3,Seward Park,1334,288,198,138,22,29,0,17,24,41,14,26,134,85,4,16,0,17,1136,246,28,35,18,23,54,47,82,78,722,208,135,85,97,60
4.4,Mt. Baker/North Rainier,735,316,102,99,0,17,0,17,0,17,0,17,102,99,0,17,0,17,633,293,34,33,0,17,0,17,112,109,320,173,112,49,55,41
5.1,Madrona/Leschi,2221,602,425,338,79,99,0,21,0,21,0,21,225,216,72,81,49,41,1796,577,40,45,54,75,189,111,63,63,1180,483,141,74,129,81
5.2,Judkins Park,683,225,161,99,0,12,0,12,0,12,0,12,88,81,61,52,12,18,522,213,0,12,0,12,50,52,33,45,345,141,54,53,40,41
5.3,Central Area/Squire Park,3537,619,763,386,79,88,11,27,74,101,124,114,367,177,55,56,53,55,2774,517,81,78,12,30,192,136,150,84,1837,411,200,94,302,85
6.1,First Hill,963,289,458,205,32,57,0,24,17,36,17,27,351,166,20,36,21,38,505,203,44,54,0,24,0,24,0,24,365,164,52,43,44,47
6.2,Capitol Hill,1316,437,546,334,185,197,0,29,0,29,15,37,346,171,0,29,0,29,770,284,50,57,0,29,16,37,22,48,529,222,153,117,0,29
6.3,North Capitol Hill,20,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,20,29,0,12,0,12,0,12,0,12,20,29,0,12,0,12
6.4,Miller Park,817,278,85,52,0,17,0,17,0,17,0,17,72,51,6,15,7,17,732,279,92,105,0,17,46,39,157,179,351,126,42,35,44,43
6.5,Madison Park,116,105,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,116,105,0,17,0,17,34,59,10,17,72,61,0,17,0,17
7.1,Montlake/Portage Bay,241,132,11,25,0,21,0,21,0,21,0,21,11,25,0,21,0,21,230,128,12,26,0,21,0,21,12,25,154,105,0,21,52,65
7.2,University District,249,132,115,101,0,29,0,29,0,29,0,29,115,101,0,29,0,29,134,74,0,29,0,29,0,29,0,29,102,67,15,33,17,46
7.3,Ravenna/Bryant,515,244,101,71,0,32,0,32,8,31,24,38,69,58,0,32,0,32,414,235,26,39,8,32,41,70,0,32,288,191,27,39,24,39
7.4,Wedgwood/View Ridge,320,185,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,320,185,0,27,0,27,7,27,14,32,241,164,0,27,58,83
7.5,Laurelhurst/Sand Point,239,177,210,150,66,59,0,21,23,42,25,43,96,95,0,21,0,21,29,46,0,21,0,21,0,21,0,21,29,46,0,21,0,21
8.1,Northgate/Maple Leaf,520,197,77,97,0,24,0,24,0,24,53,64,24,43,0,24,0,24,443,169,0,24,0,24,0,24,0,24,393,171,50,62,0,24
8.2,Olympic Hills/Victory Heights,756,347,224,222,40,66,45,70,0,24,0,24,139,124,0,24,0,24,532,268,27,51,11,28,36,58,27,38,389,192,42,48,0,24
8.3,Cedar Park/Meadowbrook,673,291,196,133,12,31,0,27,64,63,25,40,93,71,0,27,2,22,477,255,13,31,0,27,24,36,36,50,389,194,15,32,0,27
9.1,Broadview/Bitter Lake,1041,416,349,213,51,83,0,27,0,27,0,27,296,159,2,21,0,27,692,336,0,27,0,27,121,174,16,33,491,227,40,64,24,42
9.2,Licton Springs,454,282,100,88,17,30,0,17,0,17,0,17,83,67,0,17,0,17,354,266,95,120,0,17,0,17,0,17,259,172,0,17,0,17
9.3,Greenwood/Phinney Ridge,449,237,84,58,0,29,0,29,0,29,1,27,74,58,9,30,0,29,365,230,0,29,0,29,62,91,9,31,284,169,9,30,1,27
9.4,Green Lake,193,133,68,86,0,24,0,24,0,24,0,24,68,86,0,24,0,24,125,104,15,31,0,24,13,29,0,24,97,73,0,24,0,24
9.5,Haller Lake,638,327,151,126,0,21,0,21,0,21,0,21,151,126,0,21,0,21,487,299,116,100,0,21,61,76,0,21,310,199,0,21,0,21
10.1,North Beach/Blue Ridge,89,130,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,89,130,0,21,0,21,42,63,0,21,47,70,0,21,0,21
10.2,Whittier Heights,79,74,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,79,74,0,24,0,24,0,24,0,24,79,74,0,24,0,24
10.3,Sunset Hill/Loyal Heights,31,30,31,30,0,24,0,24,0,24,0,24,17,33,14,28,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.4,Ballard,146,122,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,146,122,0,17,0,17,0,17,62,66,84,69,0,17,0,17
11.1,Fremont,216,196,24,34,0,24,0,24,0,24,0,24,11,26,13,28,0,24,192,196,20,39,0,24,18,35,27,42,109,87,18,36,0,24
11.2,Wallingford,447,248,273,221,40,66,0,27,44,71,0,27,189,130,0,27,0,27,174,108,0,27,0,27,14,29,0,27,160,107,0,27,0,27
11.3,Cascade/Eastlake,620,207,155,78,0,21,0,21,0,21,0,21,143,73,3,19,9,23,465,197,0,21,0,21,0,21,45,68,395,159,14,28,11,26
12.1,Magnolia,50,56,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,50,56,0,24,0,24,15,29,18,31,17,32,0,24,0,24
12.2,Interbay,446,285,119,167,0,21,0,21,0,21,0,21,119,167,0,21,0,21,327,175,0,21,0,21,0,21,33,49,266,145,13,27,15,27
12.3,Queen Anne,933,441,103,90,0,40,0,40,0,40,0,40,94,85,5,38,4,37,830,407,0,40,98,152,15,43,0,40,710,299,0,40,7,40
13.1,Belltown,622,248,261,165,0,21,0,21,0,21,0,21,261,165,0,21,0,21,361,206,0,21,0,21,0,21,0,21,361,206,0,21,0,21
