area_id,area_name,b14007e001,b14007e001_moe,b14007e002,b14007e002_moe,b14007e003,b14007e003_moe,b14007e004,b14007e004_moe,b14007e005,b14007e005_moe,b14007e006,b14007e006_moe,b14007e007,b14007e007_moe,b14007e008,b14007e008_moe,b14007e009,b14007e009_moe,b14007e010,b14007e010_moe,b14007e011,b14007e011_moe,b14007e012,b14007e012_moe,b14007e013,b14007e013_moe,b14007e014,b14007e014_moe,b14007e015,b14007e015_moe,b14007e016,b14007e016_moe,b14007e017,b14007e017_moe,b14007e018,b14007e018_moe,b14007e019,b14007e019_moe
1.1,Arbor Heights,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,57,82,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,57,82
1.3,West Seattle Junction/Genesee Hill,52,77,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,52,77
1.4,Alki/Admiral,22,56,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,22,56
2.1,North Delridge,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,22,38,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,22,38
2.3,Riverview,59,53,38,47,0,12,0,12,0,12,11,18,0,12,0,12,0,12,0,12,0,12,0,12,27,45,0,12,0,12,0,12,0,12,0,12,21,23
2.4,Roxhill/Westwood,134,117,25,34,0,21,0,21,0,21,0,21,0,21,12,29,0,21,0,21,0,21,0,21,0,21,0,21,0,21,13,26,0,21,0,21,109,100
2.5,Highland Park,60,123,7,21,0,21,0,21,0,21,0,21,0,21,7,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,53,106
3.1,South Park,214,219,98,127,0,17,0,17,0,17,16,30,16,30,0,17,0,17,24,34,6,17,7,18,0,17,10,22,0,17,19,38,0,17,0,17,116,112
3.2,Georgetown,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,140,149,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,140,149
3.5,Beacon Hill,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,143,153,22,37,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,22,37,0,24,121,127
4.1,Rainier Beach,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,300,300,59,82,0,27,12,37,0,27,0,27,0,27,12,37,0,27,0,27,0,27,0,27,0,27,0,27,0,27,35,59,0,27,0,27,241,232
4.3,Seward Park,19,35,8,19,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,8,19,0,17,0,17,11,22
4.4,Mt. Baker/North Rainier,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21
5.2,Judkins Park,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,9,26,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,9,26
6.1,First Hill,47,48,12,31,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,12,31,0,24,35,44
6.2,Capitol Hill,17,38,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,17,38
6.3,North Capitol Hill,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
