area_id,area_name,b99255001,b99255001_moe,b99255002,b99255002_moe,b99255003,b99255003_moe
1.1,Arbor Heights,2767,-1,0,-1,2767,-1
1.2,Fauntleroy/Seaview,6833,-1,69,-1,6764,-1
1.3,West Seattle Junction/Genesee Hill,8945,-1,44,-1,8901,-1
1.4,Alki/Admiral,6160,-1,59,-1,6101,-1
2.1,North Delridge,2597,-1,190,-1,2407,-1
2.2,High Point,2942,-1,84,-1,2858,-1
2.3,Riverview,1774,-1,0,-1,1774,-1
2.4,Roxhill/Westwood,5799,-1,55,-1,5744,-1
2.5,Highland Park,2946,-1,80,-1,2866,-1
3.1,South Park,1403,-1,17,-1,1386,-1
3.2,Georgetown,695,-1,0,-1,695,-1
3.3,Duwamish/SODO,1043,-1,113,-1,930,-1
3.4,South Beacon Hill/NewHolly,4756,-1,127,-1,4629,-1
3.5,Beacon Hill,3131,-1,50,-1,3081,-1
3.6,North Beacon Hill/Jefferson Park,6156,-1,90,-1,6066,-1
4.1,Rainier Beach,5771,-1,154,-1,5617,-1
4.2,Columbia City,7188,-1,132,-1,7056,-1
4.3,Seward Park,3626,-1,96,-1,3530,-1
4.4,Mt. Baker/North Rainier,2598,-1,0,-1,2598,-1
5.1,Madrona/Leschi,4582,-1,45,-1,4537,-1
5.2,Judkins Park,1652,-1,95,-1,1557,-1
5.3,Central Area/Squire Park,8757,-1,90,-1,8667,-1
6.1,First Hill,8450,-1,664,-1,7786,-1
6.2,Capitol Hill,14605,-1,368,-1,14237,-1
6.3,North Capitol Hill,2489,-1,0,-1,2489,-1
6.4,Miller Park,3284,-1,137,-1,3147,-1
6.5,Madison Park,2878,-1,61,-1,2817,-1
7.1,Montlake/Portage Bay,4685,-1,151,-1,4534,-1
7.2,University District,5559,-1,397,-1,5162,-1
7.3,Ravenna/Bryant,10579,-1,181,-1,10398,-1
7.4,Wedgwood/View Ridge,6494,-1,64,-1,6430,-1
7.5,Laurelhurst/Sand Point,4642,-1,103,-1,4539,-1
8.1,Northgate/Maple Leaf,7425,-1,205,-1,7220,-1
8.2,Olympic Hills/Victory Heights,7198,-1,255,-1,6943,-1
8.3,Cedar Park/Meadowbrook,6198,-1,213,-1,5985,-1
9.1,Broadview/Bitter Lake,7396,-1,405,-1,6991,-1
9.2,Licton Springs,4530,-1,96,-1,4434,-1
9.3,Greenwood/Phinney Ridge,11731,-1,107,-1,11624,-1
9.4,Green Lake,7049,-1,81,-1,6968,-1
9.5,Haller Lake,4730,-1,233,-1,4497,-1
10.1,North Beach/Blue Ridge,5224,-1,56,-1,5168,-1
10.2,Whittier Heights,5744,-1,69,-1,5675,-1
10.3,Sunset Hill/Loyal Heights,6862,-1,24,-1,6838,-1
10.4,Ballard,4471,-1,262,-1,4209,-1
11.1,Fremont,8882,-1,191,-1,8691,-1
11.2,Wallingford,7815,-1,111,-1,7704,-1
11.3,Cascade/Eastlake,10152,-1,544,-1,9608,-1
12.1,Magnolia,5797,-1,51,-1,5746,-1
12.2,Interbay,5511,-1,157,-1,5354,-1
12.3,Queen Anne,20952,-1,1024,-1,19928,-1
13.1,Belltown,6867,-1,380,-1,6487,-1
13.2,Downtown Commercial Core,3053,-1,321,-1,2732,-1
13.3,Pioneer Square/International District,3321,-1,315,-1,3006,-1
