area_id,area_name,c25095001,c25095001_moe,c25095002,c25095002_moe,c25095003,c25095003_moe,c25095004,c25095004_moe,c25095005,c25095005_moe,c25095006,c25095006_moe,c25095007,c25095007_moe,c25095008,c25095008_moe,c25095009,c25095009_moe,c25095010,c25095010_moe,c25095011,c25095011_moe,c25095012,c25095012_moe,c25095013,c25095013_moe,c25095014,c25095014_moe,c25095015,c25095015_moe,c25095016,c25095016_moe,c25095017,c25095017_moe,c25095018,c25095018_moe,c25095019,c25095019_moe,c25095020,c25095020_moe,c25095021,c25095021_moe,c25095022,c25095022_moe,c25095023,c25095023_moe,c25095024,c25095024_moe,c25095025,c25095025_moe,c25095026,c25095026_moe,c25095027,c25095027_moe,c25095028,c25095028_moe,c25095029,c25095029_moe
1.1,Arbor Heights,2173,132,10,21,0,17,10,21,0,17,55,40,10,20,45,39,0,17,131,53,54,35,77,42,0,17,232,81,119,53,113,62,0,17,400,110,200,80,200,70,0,17,346,94,202,78,144,57,0,17,999,151,866,150,133,58,0,17
1.2,Fauntleroy/Seaview,4581,249,107,67,0,24,53,47,54,52,182,87,31,35,151,82,0,24,330,106,159,74,171,84,0,24,251,94,151,75,100,58,0,24,463,124,151,73,312,111,0,24,574,151,394,117,180,102,0,24,2674,247,2261,249,413,139,0,24
1.3,West Seattle Junction/Genesee Hill,4963,275,54,49,0,29,34,44,20,32,146,85,16,34,130,82,0,29,436,156,179,104,257,123,0,29,373,129,220,103,153,77,0,29,715,171,296,112,419,125,0,29,782,190,617,165,165,79,0,29,2457,234,2146,250,311,119,0,29
1.4,Alki/Admiral,3091,242,84,56,0,24,58,47,26,30,191,98,0,24,191,98,0,24,217,110,66,50,151,103,0,24,200,85,81,54,119,73,0,24,343,107,187,83,156,83,0,24,413,120,254,91,159,68,0,24,1643,180,1365,167,278,123,0,24
2.1,North Delridge,1294,174,19,28,0,12,19,28,0,12,22,32,22,32,0,12,0,12,110,66,32,39,78,67,0,12,153,109,16,27,137,104,0,12,271,102,125,68,146,75,0,12,67,47,47,42,20,36,0,12,652,137,563,134,89,86,0,12
2.2,High Point,1098,171,67,76,0,17,20,23,47,75,0,17,0,17,0,17,0,17,57,51,57,51,0,17,0,17,122,89,25,26,97,79,0,17,207,87,62,43,145,85,0,17,182,104,121,62,61,82,0,17,463,100,463,100,0,17,0,17
2.3,Riverview,1161,125,19,22,0,12,19,22,0,12,26,26,6,11,20,23,0,12,122,55,58,36,64,47,0,12,125,55,38,27,87,53,0,12,201,84,50,35,151,86,0,12,250,89,169,77,81,49,0,12,418,104,380,102,38,37,0,12
2.4,Roxhill/Westwood,2881,214,14,21,0,21,14,21,0,21,151,63,42,34,109,55,0,21,229,83,141,76,88,47,0,21,237,93,104,63,133,77,0,21,614,137,297,106,317,94,0,21,567,141,419,125,148,73,0,21,1069,168,930,162,139,65,0,21
2.5,Highland Park,1290,156,16,29,16,29,0,21,0,21,23,31,0,21,23,31,0,21,120,67,0,21,120,67,0,21,125,74,90,72,35,41,0,21,409,133,127,74,282,114,0,21,173,86,138,79,35,40,0,21,424,130,367,120,57,55,0,21
3.1,South Park,610,110,21,28,0,17,21,28,0,17,54,44,39,42,15,21,0,17,92,54,46,42,46,40,0,17,186,89,52,42,134,68,0,17,76,41,23,29,53,36,0,17,110,53,88,45,22,30,0,17,71,37,71,37,0,17,0,17
3.2,Georgetown,195,59,4,8,0,12,4,8,0,12,13,16,0,12,13,16,0,12,8,13,0,12,8,13,0,12,25,26,13,19,12,17,0,12,27,25,4,7,23,24,0,12,79,37,45,32,34,31,0,12,39,40,39,40,0,12,0,12
3.3,Duwamish/SODO,494,93,6,10,0,12,6,10,0,12,26,27,5,8,21,24,0,12,15,13,10,15,5,8,0,12,44,33,24,27,20,21,0,12,115,56,53,39,62,37,0,12,86,42,56,40,30,31,0,12,202,64,176,61,26,26,0,12
3.4,South Beacon Hill/NewHolly,2403,205,75,59,0,24,38,35,37,47,87,47,32,32,55,40,0,24,300,90,154,66,146,65,0,24,259,91,80,49,179,80,0,24,635,149,281,105,354,112,0,24,490,129,268,98,222,83,0,24,557,132,524,129,33,35,0,24
3.5,Beacon Hill,2074,222,93,60,10,19,71,54,12,22,139,70,61,51,78,54,0,17,168,84,36,38,132,74,0,17,224,99,130,81,94,57,0,17,411,121,250,98,161,75,0,17,261,113,219,112,42,34,0,17,778,210,686,181,92,80,0,17
3.6,North Beacon Hill/Jefferson Park,2583,244,11,25,0,24,11,25,0,24,218,86,93,59,125,67,0,24,145,71,57,51,88,55,0,24,309,123,153,76,156,97,0,24,620,172,259,102,361,140,0,24,270,113,182,100,88,55,0,24,1010,186,865,174,145,88,0,24
4.1,Rainier Beach,3197,260,61,52,0,27,27,35,34,41,165,75,29,36,136,69,0,27,354,132,85,56,269,124,0,27,374,163,60,47,314,151,0,27,753,187,316,112,437,165,0,27,516,168,389,162,127,80,0,27,974,177,865,177,109,72,0,27
4.2,Columbia City,3378,280,70,53,0,27,52,44,18,37,151,72,36,34,115,65,0,27,337,126,108,73,229,102,0,27,334,116,116,64,218,102,0,27,541,159,102,57,439,145,0,27,684,182,425,141,259,117,0,27,1261,216,1196,215,65,55,0,27
4.3,Seward Park,2646,140,98,72,0,17,77,65,21,35,80,62,0,17,80,62,0,17,137,47,27,27,110,40,0,17,217,78,98,47,119,64,0,17,584,144,320,132,264,109,0,17,397,108,221,88,176,74,0,17,1133,142,1008,139,125,56,0,17
4.4,Mt. Baker/North Rainier,1640,130,12,21,0,17,12,21,0,17,26,29,0,17,26,29,0,17,27,30,0,17,27,30,0,17,99,51,47,40,52,35,0,17,206,90,113,66,93,68,0,17,299,124,83,53,216,114,0,17,971,144,881,137,90,62,0,17
5.1,Madrona/Leschi,2999,239,121,87,0,21,73,74,48,44,130,109,12,22,118,107,0,21,94,64,14,25,80,60,0,21,194,105,26,32,168,102,0,21,279,140,65,49,214,127,0,21,408,163,216,133,192,106,0,21,1773,203,1501,199,272,98,0,21
5.2,Judkins Park,417,95,9,11,0,12,9,11,0,12,0,12,0,12,0,12,0,12,44,36,20,21,24,28,0,12,52,44,16,18,36,41,0,12,158,66,90,47,68,48,0,12,76,57,35,30,41,51,0,12,78,44,78,44,0,12,0,12
5.3,Central Area/Squire Park,3478,250,98,63,0,24,84,59,14,30,162,89,5,22,157,89,0,24,389,120,59,52,330,114,0,24,253,92,131,67,122,67,0,24,489,135,254,104,235,91,0,24,441,116,315,101,126,61,0,24,1646,219,1500,209,146,73,0,24
6.1,First Hill,1118,179,67,49,26,29,11,28,30,37,40,40,0,24,40,40,0,24,103,65,31,39,72,55,0,24,153,87,48,45,105,77,0,24,193,82,79,50,114,71,0,24,153,73,86,55,67,52,0,24,409,119,355,109,54,64,0,24
6.2,Capitol Hill,2655,326,137,101,21,41,116,94,0,29,25,35,0,29,25,35,0,29,224,121,25,31,199,118,0,29,175,95,84,66,91,72,0,29,577,175,301,116,276,133,0,29,547,191,433,177,114,73,0,29,970,230,834,224,136,84,0,29
6.3,North Capitol Hill,1181,173,42,38,0,12,42,38,0,12,0,12,0,12,0,12,0,12,68,65,14,21,54,61,0,12,114,99,12,20,102,95,0,12,65,45,54,42,11,17,0,12,143,82,31,37,112,76,0,12,749,156,658,153,91,60,0,12
6.4,Miller Park,1539,129,13,19,0,17,13,19,0,17,34,27,7,17,27,25,0,17,71,43,23,20,48,36,0,17,70,46,25,22,45,45,0,17,180,79,63,38,117,75,0,17,101,51,59,37,42,33,0,17,1070,112,907,113,163,68,0,17
6.5,Madison Park,1515,141,33,36,0,17,17,27,16,24,0,17,0,17,0,17,0,17,156,81,44,43,112,70,0,17,111,60,70,48,41,36,0,17,175,76,68,52,107,56,0,17,99,51,50,38,49,34,0,17,941,149,795,145,146,72,0,17
