area_id,area_name,b19070001,b19070001_moe
1.1,Arbor Heights,7003600,3094975
1.2,Fauntleroy/Seaview,5786400,2861441
1.3,West Seattle Junction/Genesee Hill,8595300,2756201
1.4,Alki/Admiral,8591800,4016596
2.1,North Delridge,4734500,2865615
2.2,High Point,3785900,1825082
2.3,Riverview,3147700,1594028
2.4,Roxhill/Westwood,7811300,3229074
2.5,Highland Park,4929100,2556152
3.1,South Park,2112100,884792
3.2,Georgetown,2479300,2272702
3.3,Duwamish/SODO,650700,542895
3.4,South Beacon Hill/NewHolly,8348700,2818583
3.5,Beacon Hill,4370600,2827514
3.6,North Beacon Hill/Jefferson Park,4002800,1663188
4.1,Rainier Beach,7313600,2472699
4.2,Columbia City,12938000,4286015
4.3,Seward Park,3681200,1620590
4.4,Mt. Baker/North Rainier,3041900,2143771
5.1,Madrona/Leschi,6144700,2579870
5.2,Judkins Park,1528500,708024
5.3,Central Area/Squire Park,11261600,4376600
6.1,First Hill,6423000,2536723
6.2,Capitol Hill,10436800,3471381
6.3,North Capitol Hill,1845600,1063047
6.4,Miller Park,5055000,2054724
6.5,Madison Park,3796000,3054795
7.1,Montlake/Portage Bay,10710600,4052537
7.2,University District,5135700,2125269
7.3,Ravenna/Bryant,10272300,3237518
7.4,Wedgwood/View Ridge,8583500,3162850
7.5,Laurelhurst/Sand Point,4335400,2244576
8.1,Northgate/Maple Leaf,8249700,3333526
8.2,Olympic Hills/Victory Heights,9782400,3477744
8.3,Cedar Park/Meadowbrook,13222700,5187512
9.1,Broadview/Bitter Lake,13375500,4988843
9.2,Licton Springs,4049100,1479174
9.3,Greenwood/Phinney Ridge,12779700,2975443
9.4,Green Lake,7457100,2143679
9.5,Haller Lake,6886800,3327606
10.1,North Beach/Blue Ridge,3257900,1183099
10.2,Whittier Heights,5698800,1921601
10.3,Sunset Hill/Loyal Heights,7032600,2125783
10.4,Ballard,4888800,2376780
11.1,Fremont,8179000,3823338
11.2,Wallingford,12167100,4522947
11.3,Cascade/Eastlake,7221600,2824345
12.1,Magnolia,18081700,8708669
12.2,Interbay,7789100,3033556
12.3,Queen Anne,23691600,5861503
13.1,Belltown,5887600,2422575
13.2,Downtown Commercial Core,2011200,1998984
13.3,Pioneer Square/International District,2757000,1798355
