area_id,area_name,b25110001,b25110001_moe,b25110002,b25110002_moe,b25110003,b25110003_moe,b25110004,b25110004_moe,b25110005,b25110005_moe,b25110006,b25110006_moe,b25110007,b25110007_moe
1.1,Arbor Heights,1002230100,93906591,66005000,39798036,414169000,86164132,191496000,44697634,148165000,42908647,122757800,66884010,59637300,24300029
1.2,Fauntleroy/Seaview,2676823900,340516438,218661300,210183484,1010400500,158520505,708368100,261357707,366722500,90121899,213052500,68871648,159619000,55257730
1.3,West Seattle Junction/Genesee Hill,1614818200,111441150,47000000,25786157,748082000,99064059,348522000,83635444,203227000,60826021,137678200,49191237,130309000,51411678
1.4,Alki/Admiral,980448900,191743749,44620000,32034171,353700400,98159240,241410000,78847300,135770000,81515532,62218500,35321200,142730000,145042035
2.2,High Point,180322000,33004035,19745000,14059794,91130000,29043862,36095000,26613178,15492000,13775697,9020000,8495890,8840000,8516723
2.3,Riverview,358379000,40056329,6890000,6254005,178461000,41467709,71418000,21677834,53910000,26262599,24625000,13165967,23075000,16373528
2.4,Roxhill/Westwood,657697800,60842730,23923000,16273158,334329900,46882323,131150500,35368051,66508000,24796671,37725000,19967338,64061400,26414214
2.5,Highland Park,404223000,74938079,10550000,9921044,219118000,48787535,87235000,61819843,59945000,24657196,18435000,13538576,8940000,8440845
3.1,South Park,156610000,30159860,8113000,6419154,81620000,22467773,30208000,15845968,16999000,15220499,8920000,7932439,10750000,8660851
3.5,Beacon Hill,442048100,100676680,8471100,8751605,182814000,48311430,79177000,30113716,46925000,33825027,71350000,95425153,53311000,22794201
3.6,North Beacon Hill/Jefferson Park,665585300,123707076,26340000,16934538,267672000,64113908,151432000,64288695,132825000,98274032,30351300,17302023,56965000,24561345
4.1,Rainier Beach,1032571200,103807674,25822000,17916680,370090000,75930612,324900700,81787181,185836500,64154010,80577000,41737123,45345000,24860430
4.2,Columbia City,858692200,177597946,43100000,49503305,352373000,125271541,178687500,59989777,156500000,145508208,74941700,39360466,53090000,32063399
4.3,Seward Park,1441943800,168481179,64630000,33326116,696488800,174115771,229410000,60943860,229709000,65247692,152546000,85127373,69160000,36879341
4.4,Mt. Baker/North Rainier,950204300,107417997,17026000,16041412,419893600,90139909,212067000,55671883,177227000,69156142,21955700,17948380,102035000,67693705
5.1,Madrona/Leschi,2072725000,344581870,34375000,24360414,687195500,186116671,709785000,293314451,201460000,101019073,225300000,234310318,214609500,194960674
5.3,Central Area/Squire Park,334721000,47726589,56928700,35339802,77719300,34139637,96288000,40031691,18225000,13579553,34250000,22571937,51310000,21425471
6.4,Miller Park,821289800,84225895,19200000,17620705,406135000,86120280,173309300,57481170,120690000,56347244,54300000,30222538,47655500,24480341
7.1,Montlake/Portage Bay,1719296000,119635671,133010000,49706066,761377000,124003018,330673000,87075226,217610000,71417075,143575000,53541380,133051000,52976336
7.3,Ravenna/Bryant,2751703800,164668311,100965000,39517296,1209545500,148863242,600459300,92392644,414538000,101342034,245596000,63256118,180600000,48581312
7.4,Wedgwood/View Ridge,2638569500,171007326,231464000,117645174,925074000,147959509,644274000,124958053,406500500,82885174,198551000,52964091,232706000,46358343
7.5,Laurelhurst/Sand Point,2528258200,341678425,91036000,57719823,1294954200,311986717,431450000,112877389,335410000,133933457,250758000,90273589,124650000,58316183
8.1,Northgate/Maple Leaf,408049000,36042218,14335000,12255981,205497000,42266950,91508000,34181862,48556000,22676216,31038000,18982681,17115000,13122640
8.2,Olympic Hills/Victory Heights,645077500,64441078,14696000,15513654,320156500,60724061,112044000,35276108,99015000,37301595,58942000,27579839,40224000,25375253
8.3,Cedar Park/Meadowbrook,499307000,51344567,13510000,11804247,208880000,56036385,121526000,28204384,64265000,22438526,62156000,28144189,28970000,15960498
9.1,Broadview/Bitter Lake,776133200,89165441,11335000,10569911,310475000,80502762,223711000,74580143,111514200,46967732,66223000,28064428,52875000,22897669
9.2,Licton Springs,225758000,53269550,12750000,11799518,104685000,43718675,56128000,24309170,22205000,12868773,9850000,9597909,20140000,12910120
9.3,Greenwood/Phinney Ridge,1985017800,123839789,103486000,42664169,870882500,105825215,484657000,94250863,238165000,55234729,189834500,56894577,97992800,31302237
9.4,Green Lake,1331825200,120012730,79538000,42274274,605944800,102881350,327552000,83337037,157850000,56071321,100139400,41103718,60801000,28371269
9.5,Haller Lake,655718900,70200973,23146000,18370416,275054500,59311272,149754400,50958905,89085000,35395921,79860000,30858263,38819000,18706856
10.1,North Beach/Blue Ridge,1970418400,145740868,56250800,34168708,805155500,102844439,469994000,136167740,300566300,79995440,120992500,42062213,217459300,56265232
10.2,Whittier Heights,1283085900,102345353,50295000,29369196,606682300,84807209,326746100,65523220,170287700,54928369,46894000,24596859,82180800,34008057
10.3,Sunset Hill/Loyal Heights,2113906500,143505747,84082800,44220068,880757500,111819953,537698000,107696244,297935000,82701548,158430300,54023953,155002900,104847014
11.2,Wallingford,663686000,52886107,27510000,20643523,325477000,57192250,103035000,33906570,134268000,41003417,41256000,27125252,32140000,18422780
12.1,Magnolia,3489030000,385538570,286735000,255130614,1625576500,234709014,843548000,253188450,238320000,74559751,217083000,84670313,277767500,91268086
12.2,Interbay,468333500,79119003,45382500,33141988,248633000,67032650,70325000,33507280,28045000,21358056,46743000,27757300,29205000,23538794
12.3,Queen Anne,1791425000,181764072,69530000,53907109,820055000,150546748,444748000,113029094,286189000,107314998,119155000,66530903,51748000,31885563
