area_id,area_name,b13002e001,b13002e001_moe,b13002e002,b13002e002_moe,b13002e003,b13002e003_moe,b13002e004,b13002e004_moe,b13002e005,b13002e005_moe,b13002e006,b13002e006_moe,b13002e007,b13002e007_moe
1.1,Arbor Heights,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1.2,Fauntleroy/Seaview,57,82,0,24,0,24,0,24,57,82,0,24,57,82
1.3,West Seattle Junction/Genesee Hill,52,77,0,29,0,29,0,29,52,77,0,29,52,77
1.4,Alki/Admiral,0,24,0,24,0,24,0,24,0,24,0,24,0,24
2.1,North Delridge,0,12,0,12,0,12,0,12,0,12,0,12,0,12
2.2,High Point,0,17,0,17,0,17,0,17,0,17,0,17,0,17
2.3,Riverview,16,28,0,12,0,12,0,12,16,28,0,12,16,28
2.4,Roxhill/Westwood,24,33,0,21,0,21,0,21,24,33,11,27,13,26
2.5,Highland Park,10,25,0,21,0,21,0,21,10,25,10,25,0,21
3.1,South Park,45,61,0,17,0,17,0,17,45,61,24,36,21,40
3.2,Georgetown,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.3,Duwamish/SODO,0,12,0,12,0,12,0,12,0,12,0,12,0,12
3.4,South Beacon Hill/NewHolly,32,50,0,24,0,24,0,24,32,50,32,50,0,24
3.5,Beacon Hill,0,17,0,17,0,17,0,17,0,17,0,17,0,17
3.6,North Beacon Hill/Jefferson Park,25,42,0,24,0,24,0,24,25,42,0,24,25,42
4.1,Rainier Beach,0,27,0,27,0,27,0,27,0,27,0,27,0,27
4.2,Columbia City,90,124,13,39,13,39,0,27,77,120,0,27,77,120
4.3,Seward Park,8,19,0,17,0,17,0,17,8,19,8,19,0,17
4.4,Mt. Baker/North Rainier,0,17,0,17,0,17,0,17,0,17,0,17,0,17
5.1,Madrona/Leschi,0,21,0,21,0,21,0,21,0,21,0,21,0,21
5.2,Judkins Park,0,12,0,12,0,12,0,12,0,12,0,12,0,12
5.3,Central Area/Squire Park,0,24,0,24,0,24,0,24,0,24,0,24,0,24
6.1,First Hill,0,24,0,24,0,24,0,24,0,24,0,24,0,24
6.2,Capitol Hill,0,29,0,29,0,29,0,29,0,29,0,29,0,29
6.3,North Capitol Hill,0,12,0,12,0,12,0,12,0,12,0,12,0,12
6.4,Miller Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17
6.5,Madison Park,0,17,0,17,0,17,0,17,0,17,0,17,0,17
7.1,Montlake/Portage Bay,0,21,0,21,0,21,0,21,0,21,0,21,0,21
7.2,University District,24,30,0,29,0,29,0,29,24,30,0,29,24,30
7.3,Ravenna/Bryant,37,56,0,32,0,32,0,32,37,56,0,32,37,56
7.4,Wedgwood/View Ridge,0,27,0,27,0,27,0,27,0,27,0,27,0,27
7.5,Laurelhurst/Sand Point,0,21,0,21,0,21,0,21,0,21,0,21,0,21
8.1,Northgate/Maple Leaf,53,64,0,24,0,24,0,24,53,64,34,59,19,35
8.2,Olympic Hills/Victory Heights,43,61,0,24,0,24,0,24,43,61,0,24,43,61
8.3,Cedar Park/Meadowbrook,14,31,0,27,0,27,0,27,14,31,14,31,0,27
9.1,Broadview/Bitter Lake,0,27,0,27,0,27,0,27,0,27,0,27,0,27
9.2,Licton Springs,9,20,0,17,0,17,0,17,9,20,9,20,0,17
9.3,Greenwood/Phinney Ridge,0,29,0,29,0,29,0,29,0,29,0,29,0,29
9.4,Green Lake,0,24,0,24,0,24,0,24,0,24,0,24,0,24
9.5,Haller Lake,110,95,0,21,0,21,0,21,110,95,11,22,99,97
10.1,North Beach/Blue Ridge,31,60,0,21,0,21,0,21,31,60,0,21,31,60
10.2,Whittier Heights,0,24,0,24,0,24,0,24,0,24,0,24,0,24
10.3,Sunset Hill/Loyal Heights,14,26,0,24,0,24,0,24,14,26,14,26,0,24
10.4,Ballard,9,18,0,17,0,17,0,17,9,18,0,17,9,18
11.1,Fremont,0,24,0,24,0,24,0,24,0,24,0,24,0,24
11.2,Wallingford,0,27,0,27,0,27,0,27,0,27,0,27,0,27
11.3,Cascade/Eastlake,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.1,Magnolia,0,24,0,24,0,24,0,24,0,24,0,24,0,24
12.2,Interbay,0,21,0,21,0,21,0,21,0,21,0,21,0,21
12.3,Queen Anne,6,37,0,40,0,40,0,40,6,37,0,40,6,37
13.1,Belltown,0,21,0,21,0,21,0,21,0,21,0,21,0,21
13.2,Downtown Commercial Core,0,12,0,12,0,12,0,12,0,12,0,12,0,12
13.3,Pioneer Square/International District,0,17,0,17,0,17,0,17,0,17,0,17,0,17
