area_id,area_name,b19001h001,b19001h001_moe,b19001h002,b19001h002_moe,b19001h003,b19001h003_moe,b19001h004,b19001h004_moe,b19001h005,b19001h005_moe,b19001h006,b19001h006_moe,b19001h007,b19001h007_moe,b19001h008,b19001h008_moe,b19001h009,b19001h009_moe,b19001h010,b19001h010_moe,b19001h011,b19001h011_moe,b19001h012,b19001h012_moe,b19001h013,b19001h013_moe,b19001h014,b19001h014_moe,b19001h015,b19001h015_moe,b19001h016,b19001h016_moe,b19001h017,b19001h017_moe
1.1,Arbor Heights,2258,138,10,21,10,20,28,26,33,26,84,50,68,42,100,50,113,69,67,34,182,69,248,92,415,103,325,107,110,53,251,87,214,82
1.2,Fauntleroy/Seaview,5752,238,137,81,188,85,131,76,102,86,282,107,192,98,182,89,145,72,259,113,312,105,405,131,765,174,733,181,526,162,506,127,887,205
1.3,West Seattle Junction/Genesee Hill,7487,264,332,159,279,125,190,83,249,123,235,117,372,136,312,134,256,122,265,133,570,156,726,205,1098,212,836,179,495,142,781,174,491,146
1.4,Alki/Admiral,4972,268,169,91,232,105,174,110,119,94,315,131,199,99,155,86,155,78,262,113,281,114,425,140,595,160,435,129,376,119,417,115,663,144
2.1,North Delridge,1729,155,62,55,13,22,35,38,34,33,30,34,94,62,83,84,80,93,98,80,162,97,162,76,210,100,171,96,122,68,249,124,124,83
2.2,High Point,1295,194,130,89,73,52,19,23,65,55,79,92,21,24,51,69,40,37,12,16,77,53,91,72,225,94,90,54,68,47,154,95,100,84
2.3,Riverview,1079,111,29,27,0,12,55,53,64,40,45,32,70,54,58,49,58,53,7,11,57,36,137,65,177,73,157,63,68,42,49,30,48,47
2.4,Roxhill/Westwood,3331,244,83,49,120,62,172,72,88,54,149,66,155,65,215,108,94,53,73,48,362,113,362,112,500,129,333,115,346,117,203,76,76,42
2.5,Highland Park,1657,182,148,83,140,98,102,73,91,63,137,84,42,49,68,55,68,49,27,33,114,67,295,119,135,64,138,73,59,50,48,46,45,69
3.1,South Park,546,105,47,49,6,16,21,30,30,31,61,45,36,47,51,46,49,48,20,23,29,31,42,35,89,47,21,23,31,28,0,17,13,27
3.2,Georgetown,479,56,7,10,23,21,131,64,9,15,73,60,19,23,25,27,13,19,21,28,42,38,29,25,58,36,12,18,0,12,17,29,0,12
3.3,Duwamish/SODO,482,106,28,31,0,12,14,21,22,23,0,12,28,36,22,25,40,39,8,15,75,73,63,38,11,13,98,49,29,24,27,28,17,19
3.4,South Beacon Hill/NewHolly,879,158,34,40,64,44,79,79,23,29,47,40,31,36,6,20,18,25,64,52,38,36,180,95,180,73,58,36,24,30,17,25,16,31
